Ticker 15/01/2026 01:22,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
MLCO,Melco Resorts & Entertainment Limited,24.15749532494526,-1.9910581,2.811,13.0,12.5,7.9,10.725,11.375,1.85714,buy,1.264,1.0,1.083,,0.04304,,2.0,0.114,0.36318,0.1409,1.9 - Buy,0.1115
TFX,Teleflex Incorporated Common Stock,28.831298896137653,1.1916189,2.228,7.985,155.0,115.0,131.2857,130.0,3.0,hold,8.535,1.255,2.569,75.679,0.04942,-0.07897,,0.194,0.54025,0.12404,3.0 - Hold,0.1641
RPD,"Rapid7, Inc.",29.389174608543527,6.9491525,1.699,22.931,30.0,14.0,19.09318,18.0,2.69231,hold,6.218,1.031,1.187,763.1,0.00691,0.37091,-0.286,0.015,0.70487,0.027999999,2.7 - Hold,0.2524
WIX,Wix.com Ltd.,23.160547716465977,-17.57237,2.599,35.61,210.0,115.0,164.0,165.0,1.5,strong_buy,28.474,1.521,1.624,,0.03234,,,0.136,0.68458,-0.01455,1.5 - Strong Buy,0.5424
WDAY,"Workday, Inc.",26.58302684521143,5.7678475,5.355,40.853,326.0,230.0,273.7741,275.0,1.7907,buy,26.019,1.721,1.829,42.719,0.03178,0.073359996,0.306,0.126,0.75636,0.10855,1.8 - Buy,0.6124
DVA,DaVita Inc. Common Stock,23.76412038873964,-12.891895,1.602,7.995,186.0,126.0,143.0,138.0,2.88889,hold,10.432,1.234,1.363,953.093,0.07007,0.61618,-0.184,0.048,0.31983998,0.14832,2.9 - Hold,0.9982
GDDY,GoDaddy Inc. Class A Common Stock,17.724866041077284,159.49854,3.626,14.492,240.0,130.0,176.0,177.0,2.0625,buy,7.274,0.359,0.569,4217.211,0.08575,3.69454,0.144,0.103,0.63594,0.23884001,2.1 - Buy,0.8078
PSKY,Paramount Skydance Corporation,29.686828217783063,1.1048107,0.907,9.733,20.0,10.5,14.56667,14.0,3.3,hold,2.972,0.968,1.336,111.017,0.03009,0.01279,,-0.004,0.31702,0.10012,3.3 - Hold,1.0434
ADBE,Adobe Inc.,25.421733006169145,10.922399,5.44,13.537,605.0,270.0,417.278,404.49,2.325,buy,15.815,0.876,0.996,57.197,0.18221001,0.55426,0.172,0.105,0.89268,0.36503,2.3 - Buy,0.8776
DDOG,"Datadog, Inc.",27.426086270713796,12.476812,12.812,6610.146,260.0,113.0,203.92143,210.0,1.48889,strong_buy,11.807,3.551,3.663,37.199,-0.00503,0.03519,-0.337,0.284,0.79959,-0.00656,1.5 - Strong Buy,1.2174
