Ticker 21/08/2026 02:36,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
LUV,Southwest Airlines Company Common Stock,28.851849836495365,2.7555954,0.752,9.672,67.0,35.0,51.78696,52.0,2.52,hold,7.749,0.378,0.489,97.275,0.02318,0.11099,0.205,0.164,0.22399001,0.033800002,2.5 - Hold,0.3191
CYD,China Yuchai International Limited Common Stock,29.616990483899976,1.0201709,,,80.92823,60.166016,68.44396,66.340805,1.0,strong_buy,,,,,,,0.519,0.062,0.17929001,0.067379996,1.0 - Strong Buy,0.3721
DVA,DaVita Inc. Common Stock,24.921326546969087,-14.6484995,1.837,9.108,270.0,165.0,218.42857,220.0,2.375,buy,10.797,1.333,1.467,1241.986,0.07515,0.88475,0.558,0.052,0.32364,0.16061,2.4 - Buy,0.5503
BIDU,"Baidu, Inc.",26.726861782578755,0.774872,0.01,0.052,206.25342,80.25229,151.01541,157.49516,1.59375,buy,489.694,2.025,2.327,38.258,0.01195,-0.0139,-0.717,-0.042,0.40870997,0.096540004,1.6 - Buy,0.693
USNA,"USANA Health Sciences, Inc. Common Stock",26.859436992104534,0.4623588,0.131,1.618,25.0,25.0,25.0,25.0,0.0,strong_buy,9.123,1.627,2.66,,0.03607,-0.050580002,,-0.053,0.77446,0.040939998,0.0 - Strong Buy,1.013
ASTE,"Astec Industries, Inc.",27.578090530400324,1.397157,0.822,9.452,78.0,60.0,67.25,65.5,1.0,strong_buy,3.414,0.918,2.517,57.089,0.04172,0.02859,-0.375,0.236,0.26159,0.06346,1.0 - Strong Buy,0.976
NATR,"Nature's Sunshine Products, Inc.",19.59949676371635,1.4896494,0.388,4.471,36.0,25.0,30.5,30.5,1.0,strong_buy,4.689,1.402,2.595,12.656,0.07121,0.11234,-0.321,0.019,0.73163,0.04685,1.0 - Strong Buy,1.9992
EXTR,"Extreme Networks, Inc.",29.969034978354543,33.066666,2.257,34.833,38.0,28.0,33.5,34.0,1.375,strong_buy,1.623,0.635,0.928,219.625,0.0343,0.54638,,0.103,0.61479,0.064380005,1.4 - Strong Buy,0.8375
VIV,Telefonica Brasil S.A. American Depositary Shares (Each representing One Common Share),27.295968561346022,2.6797426,0.474,1.455,19.050434,12.611449,14.9141865,14.397349,3.0,hold,5.367,0.75,0.951,30.209,0.05509,0.09872,0.185,0.076,0.48257,0.17638001,3.0 - Hold,0.914
DKS,Dick's Sporting Goods Inc Common Stock,28.336302226637468,2.834698,1.189,10.303,300.0,169.0,251.04546,262.0,1.92308,buy,11.153,0.315,1.501,138.992,0.07396,0.20903999,0.093,0.627,0.33565,0.105950005,1.9 - Buy,1.3198
