Ticker 15/05/2026 02:02,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
CSGP,"CoStar Group, Inc.",28.0397190319311,1.6386274,3.805,47.736,70.0,33.0,49.31579,50.0,1.89474,buy,2.975,1.941,2.196,14.526,-0.00158,0.00303,,0.225,0.78634,0.0033399998,1.9 - Buy,0.1236
CHTR,"Charter Communications, Inc.",29.905373255682555,1.1108776,2.182,5.424,413.0,124.0,245.3125,217.5,2.9,hold,4.204,0.325,0.401,459.525,0.054130003,0.27504998,0.089,-0.01,0.55346,0.23879999,2.9 - Hold,0.2945
EPAM,"EPAM Systems, Inc. Common Stock",13.26288284141143,1.3790823,0.709,5.383,235.0,110.0,147.88235,142.0,1.89474,buy,19.848,2.519,2.666,8.391,0.08046,0.10932,0.188,0.076,0.29055,0.09511,1.9 - Buy,0.5893
WIX,Wix.com Ltd.,27.73870846461487,-7.9191704,1.23,-35.039,180.0,86.0,116.4,109.5,1.77273,buy,35.882,1.646,1.714,,-0.027209999,,,0.143,0.67370003,-0.12883,1.8 - Buy,0.4943
BKNG,Booking Holdings Inc.,10.76465343351864,-13.811354,4.437,11.838,298.0,175.0,224.40572,220.0,1.54054,buy,20.679,0.987,1.057,,0.22259001,,2.4,0.162,0.86987,0.25035998,1.5 - Buy,0.7164
CHWY,"Chewy, Inc. Class A Common Stock",29.468951164142513,17.914928,0.685,25.236,50.0,28.0,41.05,41.0,1.72,buy,2.109,0.479,0.885,111.83,0.04982,0.58678,0.61,0.005,0.29789,0.01302,1.7 - Buy,0.4008
DLX,Deluxe Corporation Common Stock,26.220236553353114,1.5189291,1.161,5.905,35.0,31.0,32.66667,32.0,2.0,buy,0.594,0.736,1.148,207.577,0.06837,0.15766,1.52,0.003,0.52928,0.13548,2.0 - Buy,0.5442
KBR,"KBR, Inc. Common Stock",27.877124311687044,2.5980144,0.824,9.693,60.0,40.0,48.625,47.5,1.88889,buy,3.092,1.047,1.156,176.904,0.049829997,0.29149,-0.087,-0.047,0.14497,0.06708,1.9 - Buy,0.4912
CTSH,Cognizant Technology Solutions Corporation,17.383151920394457,1.4486142,1.0,5.499,93.0,55.0,72.79115,73.0,2.17241,buy,3.201,1.74,2.226,7.247,0.10438,0.14876,0.036,0.058,0.33514,0.15574001,2.2 - Buy,0.8459
LULU,lululemon athletica inc.,25.37759896968576,2.8423178,1.26,5.167,295.0,145.0,179.3636,175.0,2.87879,hold,15.633,1.058,2.258,36.245,0.17206,0.34013,-0.185,0.008,0.56601,0.22311,2.9 - Hold,0.6251
SAM,"Boston Beer Company, Inc. (The) Common Stock",17.068985171791926,2.586011,0.841,7.15,315.0,192.0,230.3923,223.0,3.14286,hold,16.098,0.596,0.93,5.09,0.07239,-0.07749,,-0.044,0.48702,0.04974,3.1 - Hold,0.7747
VNT,Vontier Corporation Common Stock ,20.639875046150554,3.2822857,1.865,8.284,48.0,35.0,40.90909,41.0,1.83333,buy,1.661,0.751,1.229,153.149,0.084589995,0.34785,0.119,0.013,0.47152,0.17959,1.8 - Buy,0.848
COR,"Cencora, Inc. Common Stock",28.54526619072312,14.952185,0.194,12.057,425.0,280.0,357.0,352.5,1.57143,buy,11.187,0.482,0.947,420.985,0.03486,1.0713401,1.283,0.038,0.03796,0.01716,1.6 - Buy,0.6243
INGR,Ingredion Incorporated Common Stock,23.05249210313477,0.0014697125,1.025,6.183,140.0,110.0,121.85714,120.0,2.28571,buy,14.558,1.782,2.76,41.43,0.078839995,0.16193001,-0.26,-0.012,0.24493,0.11942001,2.3 - Buy,1.3435
GLOB,Globant S.A. Common Shares,27.219481341782732,0.7135679,0.739,4.607,120.0,50.0,68.6087,65.0,2.125,buy,5.798,1.552,1.644,24.23,0.04736,0.04956,0.095,-0.047,0.35002998,0.19084999,2.1 - Buy,1.2504
EXLS,"ExlService Holdings, Inc.",24.586186178300704,4.6186805,2.033,11.757,46.0,35.0,41.75,41.5,1.55556,buy,1.661,2.296,2.662,66.857,0.12165,0.28094,0.075,0.138,0.38472,0.15985,1.6 - Buy,0.9958
ZTS,Zoetis Inc. Class A Common Stock,14.341995357070008,9.628779,4.087,9.562,160.0,90.0,130.82353,136.0,2.0,buy,4.63,1.679,3.153,286.236,0.15525,0.67748,0.06,0.029,0.71839,0.36561,2.0 - Buy,1.5433
WING,Wingstop Inc.,20.845279298139967,-4.4378123,6.175,19.508,350.0,140.0,240.96667,240.0,1.53125,buy,4.73,1.575,2.243,,0.18476,,-0.667,0.074,0.49118,0.29035,1.5 - Buy,1.9195
