Ticker 18/08/2026 02:54,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
DVA,DaVita Inc. Common Stock,24.66185204257978,-14.770542,1.844,9.141,270.0,165.0,218.42857,220.0,2.375,buy,10.797,1.333,1.467,1241.986,0.07515,0.88475,0.558,0.052,0.32364,0.16061,2.4 - Buy,0.559
USNA,"USANA Health Sciences, Inc. Common Stock",24.15688006007948,0.45113307,0.125,1.538,25.0,25.0,25.0,25.0,0.0,strong_buy,9.123,1.627,2.66,,0.03607,-0.050580002,,-0.053,0.77446,0.040939998,0.0 - Strong Buy,1.0222
ASTE,"Astec Industries, Inc.",28.56522547575763,1.4432061,0.843,9.687,78.0,60.0,67.25,65.5,1.0,strong_buy,3.414,0.918,2.517,57.089,0.04172,0.02859,-0.375,0.236,0.26159,0.06346,1.0 - Strong Buy,1.013
NATR,"Nature's Sunshine Products, Inc.",20.840725622169177,1.5468799,0.402,4.628,36.0,25.0,30.5,30.5,1.0,strong_buy,4.689,1.402,2.595,12.656,0.07121,0.11234,-0.321,0.019,0.73163,0.04685,1.0 - Strong Buy,1.9992
RBA,"RB Global, Inc. Common Stock",21.43153295485672,2.72248,4.097,15.011,152.0,104.0,128.90909,133.0,1.58333,buy,2.834,0.722,1.312,77.606,0.04127,0.08066,0.34,0.111,0.45761,0.17721,1.6 - Buy,1.0122
UAA,"Under Armour, Inc. Class A Common Stock",28.938863845787466,1.5909774,0.66,13.382,12.0,4.0,6.39722,5.75,2.92308,hold,0.922,0.806,1.81,96.356,0.0191,-0.29825002,,-0.032,0.47044,0.04772,2.9 - Hold,1.2327
UA,"Under Armour, Inc. Class C Common Stock",29.837644170075805,1.5609022,0.651,13.206,,,,,,none,0.922,0.806,1.81,96.356,0.0191,-0.29825002,,-0.032,0.47044,0.04772,,1.2074
VIV,Telefonica Brasil S.A. American Depositary Shares (Each representing One Common Share),25.3910114232697,2.7203085,0.479,1.468,19.009071,12.584066,14.955662,14.581109,3.0,hold,5.367,0.75,0.951,30.209,0.05509,0.09872,0.185,0.076,0.48257,0.17638001,3.0 - Hold,0.9064
TIMB,TIM S.A. American Depositary Shares (Each representing 5 Common Shares) ,26.940301792328846,1.7476816,0.743,1.791,28.5,21.4,24.49125,24.0,2.75,hold,9.482,0.731,0.849,65.949,0.07748,0.17254,0.025,0.055,0.54575,0.24656999,2.8 - Hold,1.4678
OYSEU,Oyster Enterprises II Acquisition Corp,11.658877199441065,-43.868313,,,,,,,,none,0.017,5.023,6.38,,,,0.456,,0.0,0.0,,
AIFU,AIFU Inc.,22.256748190890562,0.25446558,0.269,-0.094,,,,,,none,5.876,1.144,1.179,18.417,-0.35199,-1.4684501,,-0.398,0.49278,-6.1415696,,
ETOR,eToro Group Ltd.,23.230527236779196,1.685245,0.117,,90.0,35.0,49.78571,50.5,1.85714,buy,11.576,2.444,3.378,2.567,0.14655,0.19495001,0.871,-0.246,0.03753,0.02283,1.9 - Buy,
CHCT,Community Healthcare Trust Incorporated Common Stock,24.447075700750805,0.9578219,7.6,12.134,20.0,17.0,18.25,18.0,2.25,buy,0.433,2.548,3.026,135.984,0.021240002,0.049250003,,0.074,0.80623,0.31165,2.3 - Buy,
STRRP,"Star Equity Holdings, Inc.",25.472728610835834,0.57733214,0.266,-5065.541,,,,,,none,3.314,1.624,2.092,43.846,-0.02131,-0.15833001,,0.571,0.08451,-0.04802,,
ATS,ATS Corporation Common Shares,26.07986281422965,1.463983,1.063,10.061,,,,,2.5,buy,2.051,1.194,1.633,78.298,0.03023,0.026889998,,-0.058,0.28905,0.0798,2.5 - Buy,
STNE,StoneCo Ltd.,27.17522664272236,0.9371682,0.775,1.543,22.304487,8.665502,15.64404,16.338343,2.17647,buy,35.546,1.133,1.262,182.997,0.06863,0.33968,-0.166,0.016,0.71558,0.39575002,2.2 - Buy,
GME,GameStop Corporation Common Stock,27.265857772506546,1.4132104,1.132,10.252,,,,,,none,18.65,9.795,12.401,74.273,0.02698,0.14095001,6.333,0.141,0.34387,0.16605,,
AMSF,"AMERISAFE, Inc.",27.290250276080126,1.956876,1.193,6.755,42.0,32.0,35.66667,33.0,,none,4.791,1.445,2.042,,0.03209,0.18225001,0.068,0.134,0.27679002,0.19858,,
UVV,Universal Corporation Common Stock,22.454495934919077,0.79581976,0.764,9.429,67.0,67.0,67.0,67.0,0.0,strong_buy,6.972,0.719,2.572,85.545,0.035889998,0.022769999,,-0.118,0.17417999,0.00438,0.0 - Strong Buy,12.3333
SNFCA,Security National Financial Corporation,28.69672475663053,0.5170445,0.534,3.167,,,,,,none,6.414,1.035,2.171,28.247,0.01877,0.08467,0.065,-0.063,0.51148,0.15208,,
AHCO,AdaptHealth Corp. ,24.791468493287283,0.562113,0.834,4.807,10.0,7.0,9.14286,10.0,1.14286,strong_buy,0.324,0.636,1.124,148.969,0.02279,-0.15224,,0.127,0.19174999,0.00842,1.1 - Strong Buy,
JBGS,JBG SMITH Properties Common Shares ,29.936596833809283,0.58368355,7.265,19.137,13.0,13.0,13.0,13.0,4.33333,underperform,1.277,1.022,1.149,164.083,0.00068999996,-0.10864,,0.01,0.48925,0.030720001,4.3 - Underperform,
