Ticker 05/05/2026 02:07,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
BKNG,Booking Holdings Inc.,10.016365034360557,-14.803755,4.748,12.666,298.0,175.0,224.66286,220.0,1.54054,buy,20.679,0.987,1.057,,0.22259001,,2.4,0.162,0.86987,0.25035998,1.5 - Buy,0.7088
EPAM,"EPAM Systems, Inc. Common Stock",25.43079191486253,1.6324,0.886,6.838,246.0,140.0,187.23529,193.0,1.78947,buy,23.939,2.483,2.594,3.907,0.07546,0.10335,0.099,0.128,0.28877002,0.118599996,1.8 - Buy,0.6671
LULU,lululemon athletica inc.,26.874478431537845,3.028268,1.342,5.505,295.0,145.0,181.0836,175.0,2.87879,hold,15.633,1.058,2.258,36.245,0.17206,0.34013,-0.185,0.008,0.56601,0.22311,2.9 - Hold,0.6365
CTSH,Cognizant Technology Solutions Corporation,24.683572061392468,1.631382,1.128,6.207,107.0,56.0,75.48346,75.0,2.17241,buy,3.201,1.74,2.226,7.247,0.10438,0.14876,0.036,0.058,0.33514,0.15574001,2.2 - Buy,0.8673
QGEN,Qiagen N.V. Common Shares,25.395233165756935,1.8522962,3.701,10.62,62.0,38.0,47.67643,46.0,2.1875,buy,5.333,3.127,3.896,48.562,0.0577,0.11568,0.219,0.037,0.66362,0.27424,2.2 - Buy,0.8616
PLNT,"Planet Fitness, Inc. Common Stock",29.68884918697977,-10.546576,6.093,13.723,175.0,85.0,108.38889,107.0,1.42105,strong_buy,5.677,1.792,2.107,,0.079679996,,0.325,0.107,0.59492,0.29966,1.4 - Strong Buy,1.1074
INGR,Ingredion Incorporated Common Stock,27.567831654053865,1.5747752,1.066,6.096,140.0,120.0,126.57143,126.0,2.28571,buy,16.411,1.685,2.663,45.816,0.08474,0.18101,0.801,-0.024,0.25322,0.13261,2.3 - Buy,1.3478
OPCH,"Option Care Health, Inc.",23.281448420664923,2.4564257,0.778,10.986,40.0,22.0,30.72727,30.0,1.66667,buy,1.158,1.013,1.638,94.012,0.06191,0.15262,0.034,0.013,0.19178,0.05371,1.7 - Buy,1.0827
MCK,McKesson Corporation Common Stock,27.693797345139178,-76.55169,0.266,17.869,1107.0,860.0,990.8667,1000.0,1.52941,buy,24.158,0.458,0.876,,0.0433,,0.38,0.114,0.03453,0.01545,1.5 - Buy,0.9896
SYK,Stryker Corporation Common Stock,20.240616270315094,4.962637,4.853,17.727,465.0,315.0,394.11768,396.03,1.75862,buy,7.744,1.035,2.112,61.9,0.07716,0.152,0.142,0.026,0.64697,0.17824,1.8 - Buy,1.4035
MKL,Markel Group Inc. Common Stock,26.998773894221095,1.1855786,1.318,7.076,2107.0,1880.0,2005.4,1990.0,3.0,hold,456.028,1.075,3.218,23.5,0.02477,0.09994,,-0.169,0.49307,-0.096820004,3.0 - Hold,1.7556
