Ticker 20/05/2026 01:55,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
CHTR,"Charter Communications, Inc.",29.265594117558656,1.069595,2.169,5.393,413.0,124.0,245.3125,217.5,2.9,hold,4.204,0.325,0.401,459.525,0.054130003,0.27504998,0.089,-0.01,0.55346,0.23879999,2.9 - Hold,0.2945
HNI,HNI Corporation Common Stock,28.72904009211517,1.1872869,1.047,10.351,73.0,65.0,69.0,69.0,1.0,strong_buy,1.086,0.677,1.385,97.406,0.04343,0.00116,,1.247,0.41112998,0.01566,1.0 - Strong Buy,0.3761
CHWY,"Chewy, Inc. Class A Common Stock",25.033427791361717,16.396997,0.625,23.018,50.0,28.0,40.9,41.0,1.72,buy,2.109,0.479,0.885,111.83,0.04982,0.58678,0.61,0.005,0.29789,0.01302,1.7 - Buy,0.4008
BKNG,Booking Holdings Inc.,10.931029422405734,-13.816718,4.439,11.843,298.0,175.0,224.40572,220.0,1.54054,buy,20.679,0.987,1.057,,0.22259001,,2.4,0.162,0.86987,0.25035998,1.5 - Buy,0.6695
DLX,Deluxe Corporation Common Stock,29.885761679374006,1.5313956,1.165,5.925,35.0,31.0,32.66667,32.0,2.0,buy,0.594,0.736,1.148,207.577,0.06837,0.15766,1.52,0.003,0.52928,0.13548,2.0 - Buy,0.4885
ABG,Asbury Automotive Group Inc Common Stock,27.88400250976767,0.8404157,0.484,8.413,312.0,212.0,235.66667,230.0,2.5,buy,2.229,0.15,0.944,138.074,0.055019997,0.14498,0.471,-0.009,0.17115,0.047140002,2.5 - Buy,0.5092
LULU,lululemon athletica inc.,25.617879094682255,2.7991173,1.241,5.088,295.0,145.0,179.3636,175.0,2.87879,hold,15.633,1.058,2.258,36.245,0.17206,0.34013,-0.185,0.008,0.56601,0.22311,2.9 - Hold,0.6251
XRAY,DENTSPLY SIRONA Inc.,25.311198180458728,1.4519975,1.116,7.387,17.0,10.5,13.6,13.0,2.82353,hold,0.948,0.673,1.529,177.786,0.02261,-0.37669,,0.001,0.48926997,0.034089997,2.8 - Hold,0.7142
Z,"Zillow Group, Inc.",28.26695409584715,1.7723513,2.923,69.654,85.0,50.0,64.66667,62.5,2.57143,hold,3.475,1.68,2.291,9.732,0.00148,0.01332,5.333,0.184,0.73337996,0.05085,2.6 - Hold,0.9315
ZG,"Zillow Group, Inc.",28.70596175943332,1.7930286,2.958,70.504,110.0,41.0,64.78261,63.0,2.11538,buy,3.475,1.68,2.291,9.732,0.00148,0.01332,5.333,0.184,0.73337996,0.05085,2.1 - Buy,0.92
IR,Ingersoll Rand Inc. Common Stock,28.20660431725916,2.6357484,3.926,15.109,115.0,82.0,94.0,92.0,2.0,buy,3.3,1.426,2.227,48.353,0.0512,0.057150003,0.065,0.076,0.43222,0.17069,2.0 - Buy,0.7225
VNT,Vontier Corporation Common Stock ,18.56686960811313,3.1771429,1.823,8.098,48.0,35.0,40.90909,41.0,1.83333,buy,1.661,0.751,1.229,153.149,0.084589995,0.34785,0.119,0.013,0.47152,0.17959,1.8 - Buy,0.8255
INGR,Ingredion Incorporated Common Stock,21.212849739236052,0.0014422586,1.008,6.082,140.0,110.0,121.85714,120.0,2.28571,buy,14.558,1.782,2.76,41.43,0.078839995,0.16193001,-0.26,-0.012,0.24493,0.11942001,2.3 - Buy,1.2839
ALSN,"Allison Transmission Holdings, Inc. Common Stock",27.543819539209164,4.7126837,3.561,11.784,185.0,105.0,136.5,135.5,2.5,buy,3.75,0.965,1.846,228.639,0.08254,0.30437002,-0.404,0.836,0.42575002,0.19488001,2.5 - Buy,0.6866
AN,"AutoNation, Inc. Common Stock",28.759485589672973,2.7197137,0.596,10.505,300.0,208.0,243.54546,240.0,1.92308,buy,1.957,0.163,0.814,470.56,0.058480002,0.2933,0.315,-0.021,0.17966999,0.046529997,1.9 - Buy,0.6721
CARG,"CarGurus, Inc.",22.92398290316364,7.1982756,2.852,9.941,43.0,32.0,37.36364,37.0,2.07692,buy,0.799,1.191,1.653,79.28,0.26275,0.5848,-0.084,0.148,0.92587,0.24545,2.1 - Buy,1.044
ACM,AECOM Common Stock,26.263123437088286,4.018971,0.729,9.128,145.0,91.0,108.54167,109.5,1.46154,strong_buy,8.12,0.986,1.105,135.206,0.056789998,0.28608,0.285,0.008,0.077259995,0.06701,1.5 - Strong Buy,0.8139
CBRE,CBRE Group Inc Common Stock Class A,28.687354751410783,4.404688,1.119,21.467,200.0,137.0,178.33333,180.5,1.53846,buy,5.683,0.913,1.083,113.689,0.02717,0.15597,0.981,0.186,0.18501,0.026500002,1.5 - Buy,0.7807
JLL,Jones Lang LaSalle Incorporated Common Stock,29.74015542543914,1.81567,0.634,10.622,447.0,294.0,384.8,377.5,1.83333,buy,9.402,0.826,1.124,53.531,0.045029998,0.124280006,1.921,0.111,0.51085997,0.03287,1.8 - Buy,1.0433
SAM,"Boston Beer Company, Inc. (The) Common Stock",25.093438283061815,2.6697824,0.871,7.4,315.0,192.0,230.3923,223.0,3.14286,hold,16.098,0.596,0.93,5.09,0.07239,-0.07749,,-0.044,0.48702,0.04974,3.1 - Hold,0.7747
PBH,Prestige Consumer Healthcare Inc. Common Stock,26.760432210941914,1.2011795,2.922,9.339,81.0,50.0,69.6,72.0,1.57143,buy,1.348,2.115,3.568,55.386,0.05608,0.10225,0.124,-0.05,0.55654,0.26806998,1.6 - Buy,1.5206
BDC,Belden Inc Common Stock,26.505432726052586,3.0941975,1.821,11.407,153.0,150.0,151.0,150.0,,none,6.988,1.257,2.086,107.34,0.060539998,0.18887,0.024,0.114,0.37458,0.11129,,1.046
ZTS,Zoetis Inc. Class A Common Stock,23.76452626880021,10.06761,4.239,9.916,160.0,90.0,125.17647,130.0,1.95,buy,4.63,1.679,3.153,286.236,0.15525,0.67748,0.06,0.029,0.71839,0.36561,2.0 - Buy,1.4481
HCA,"HCA Healthcare, Inc. Common Stock",26.9438407428215,-14.287884,1.857,9.115,635.0,396.0,510.9524,510.0,1.96,buy,4.796,0.643,0.834,,0.12344,,0.109,0.043,0.41612998,0.14982,2.0 - Buy,1.3122
REGN,"Regeneron Pharmaceuticals, Inc.",26.19733674700343,2.0442712,3.893,13.251,1000.0,641.0,833.3061,852.5,1.72414,buy,86.041,2.836,3.565,8.612,0.06126,0.14548,-0.072,0.19,0.43885,0.20658001,1.7 - Buy,1.4615
OSIS,"OSI Systems, Inc.",24.472613652789658,3.8521507,2.294,15.621,320.0,270.0,300.2857,310.0,1.42857,strong_buy,20.945,2.297,3.245,116.873,0.060689997,0.17165,-0.029,0.02,0.32839,0.13101,1.4 - Strong Buy,1.6753
OTIS,Otis Worldwide Corporation Common Stock ,28.160806985523497,-4.81733,2.379,13.979,120.0,77.0,94.35714,93.5,2.4375,buy,2.173,0.713,0.837,,0.13346,,0.426,0.064,0.30546,0.15395,2.4 - Buy,1.424
GAP,"Gap, Inc. (The) Common Stock",29.15589190005454,2.0336661,0.674,6.473,41.0,22.6,30.21176,30.0,1.78947,buy,8.058,1.005,1.751,147.619,0.05624,0.231,-0.16,0.021,0.40791,0.04887,1.8 - Buy,1.3694
VIV,Telefonica Brasil S.A. American Depositary Shares (Each representing One Common Share),29.404386003546474,3.317293,0.901,2.78,19.974443,13.602179,15.385164,15.039029,3.125,hold,2.836,0.743,1.099,28.478,0.05323,0.092480004,0.182,0.074,0.48277,0.15047,3.1 - Hold,1.1361
GPC,Genuine Parts Company Common Stock,25.833111023551574,2.8435683,0.768,9.318,145.0,124.0,132.42857,128.0,,none,3.633,0.39,1.093,149.454,0.04538,0.01342,-0.021,0.068,0.37515998,0.05771,,1.3205
TSCO,Tractor Supply Company,28.520351729639515,6.357697,1.439,11.533,60.0,36.0,46.96296,47.0,2.0,buy,0.428,0.08,1.38,254.949,0.08229999,0.45504,-0.081,0.036,0.36425,0.06499,2.0 - Buy,1.3542
