Ticker 23/04/2026 01:46,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
SON,Sonoco Products Company Common Stock,29.25232966151372,1.2986163,1.315,7.803,70.0,56.0,63.66667,63.0,1.90909,buy,3.836,0.554,1.047,127.872,0.039470002,0.19974001,,0.297,0.21167,0.07716,1.9 - Buy,0.2085
TAK,Takeda Pharmaceutical Company Limited American Depositary Shares (each representing 1/2 of a share of Common Stock),28.487745626861656,1.0896572,1.074,3.763,21.821934,18.660904,20.437622,20.830027,1.0,strong_buy,414.623,0.541,1.194,70.93,0.02471,0.01503,3.302,0.042,0.65525,0.108459994,1.0 - Strong Buy,0.3706
BKNG,Booking Holdings Inc.,9.791077757419133,-25.643225,5.36,14.27,309.84,179.8,232.05112,235.5,1.52632,buy,21.726,1.259,1.333,,0.20815,,0.384,0.16,0.87357,0.32446,1.5 - Buy,0.7886
ARLP,"Alliance Resource Partners, L.P.",29.785316499633414,1.7216144,1.636,5.29,33.0,29.0,30.33333,29.0,,none,0.553,0.992,2.104,25.185,0.08217,0.17085,3.897,-0.092,0.34985,0.17896,,0.5505
IIIN,"Insteel Industries, Inc. Common Stock",26.019170244873397,1.3523594,0.687,6.454,37.0,37.0,37.0,37.0,3.0,hold,0.776,1.386,3.712,0.834,0.07812,0.120459996,-0.485,0.075,0.13615,0.03928,3.0 - Hold,0.6774
CLMB,"Climb Global Solutions, Inc.",20.52192534824365,3.4601,0.565,9.771,32.5,30.0,31.5,32.0,,none,2.014,1.069,1.109,1.885,0.04034,0.20592,-0.006,0.198,0.16133,0.04947,,1.4176
MCK,McKesson Corporation Common Stock,29.670671988648557,-78.57765,0.273,18.311,1107.0,860.0,991.6667,1000.0,1.5625,buy,24.158,0.458,0.876,,0.0433,,0.38,0.114,0.03453,0.01545,1.6 - Buy,1.0239
PODD,Insulet Corporation,29.23467901641047,8.994704,5.139,24.666,435.0,230.0,333.30435,340.0,1.5,strong_buy,10.172,1.813,2.814,66.176,0.09434,0.18124,0.039,0.312,0.71633005,0.18665001,1.5 - Strong Buy,1.0657
HSY,The Hershey Company Common Stock,28.255850184503394,8.252767,3.682,21.796,260.0,166.0,225.47826,225.0,2.68,hold,4.568,0.55,1.192,123.763,0.06892,0.1889,-0.598,0.07,0.33549,0.14703,2.7 - Hold,1.0814
LMT,Lockheed Martin Corporation Common Stock,26.251249007024054,18.925005,1.951,17.676,770.0,520.0,668.0,665.0,2.59091,hold,17.911,0.901,1.087,338.804,0.07569,0.76865,1.61,0.091,0.1024,0.090100005,2.6 - Hold,1.2201
