Ticker 16/06/2026 02:22,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
BKNG,Booking Holdings Inc.,24.323558508606407,-15.613768,5.002,13.343,298.0,175.0,224.40572,220.0,1.54054,buy,20.679,0.987,1.057,,0.22259001,,2.4,0.162,0.86987,0.25035998,1.5 - Buy,0.7122
BSX,Boston Scientific Corporation Common Stock,28.754814471795964,2.6870472,3.848,14.421,106.0,55.0,77.1,75.5,1.48387,strong_buy,0.978,0.98,1.9,42.25,0.060749996,0.14661,1.0,0.116,0.68943,0.20603001,1.5 - Strong Buy,0.5687
ADSK,"Autodesk, Inc.",28.351379379059328,13.140135,5.555,19.497,456.0,235.0,319.26718,320.0,1.36364,strong_buy,13.858,0.669,0.835,85.419,0.113249995,0.50396,2.314,0.184,0.92434,0.29524,1.4 - Strong Buy,0.7608
ACR,ACRES Commercial Realty Corp. Common Stock,20.88223654668652,0.25557062,23.979,,24.5,24.5,24.5,24.5,,none,7.316,111.444,116.103,344.33,0.01699,0.0728,,0.004,0.4566,0.20888,,
TXNM,"TXNM Energy, Inc. Common Stock",19.655780296387416,1.8254831,5.547,13.769,61.25,61.0,61.15,61.25,2.8,hold,0.051,0.275,0.55,163.552,0.020550001,0.054050002,-0.687,0.046,0.58281,0.15255,2.8 - Hold,2.8304
SPH,"Suburban Propane Partners, L.P. Common Stock",25.02984332158641,1.5560907,1.807,8.865,17.0,17.0,17.0,17.0,,none,0.065,0.615,1.08,183.435,0.05531,0.18839,-0.019,-0.062,0.27448,0.28616,,
NUS,"Nu Skin Enterprises, Inc. Common Stock",26.245581222652003,0.31519675,0.245,2.675,,,,,,none,4.128,0.955,2.035,38.188,0.03682,0.07044,-0.982,-0.12,0.69307,0.01829,,
LDOS,"Leidos Holdings, Inc. Common Stock",23.565833399513174,2.8754954,1.209,8.716,225.0,140.0,183.26666,180.0,2.23529,buy,3.633,1.106,1.397,137.125,0.09232,0.30579,-0.076,0.037,0.17906,0.12227,2.2 - Buy,
BKV,BKV Corporation Common Stock,29.98780537194805,1.191651,3.713,6.205,39.0,32.0,35.18182,35.0,1.09091,strong_buy,2.643,0.926,1.313,55.93,0.08456001,0.16610001,,0.389,0.55503,0.2382,1.1 - Strong Buy,
CSR,D/B/A Centerspace Common Stock,27.02433023917749,1.365087,7.65,15.428,79.0,64.0,68.83333,70.0,2.6,hold,0.45,0.068,0.332,124.453,0.00748,0.01435,,-0.03,0.58889,0.06587,2.6 - Hold,
CVNA,Carvana Co. Class A Common Stock,28.436849568117474,13.24236,2.353,22.623,120.0,67.0,92.09524,93.0,2.0,buy,4.051,1.844,4.087,121.351,0.114300005,0.60172004,0.119,0.52,0.20131001,0.09033,2.0 - Buy,
EQT,EQT Corporation Common Stock,29.444131639487264,1.2637267,4.387,5.359,83.0,57.0,70.04167,70.0,1.625,buy,0.522,0.541,0.658,20.816,0.07727,0.13402,4.9,0.499,0.80966,0.57368,1.6 - Buy,2.3589
INLX,"Intellinetics, Inc. Common Stock",25.305219233754084,2.3076925,1.454,-24.268,,,,,,none,0.462,0.781,0.899,13.525,-0.08303001,-0.22311,,-0.08,0.65296,-0.30251,,
