Ticker 29/12/2025 02:09,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
KELYB,"Kelly Services, Inc.",24.668088899801216,0.26830965,0.102,3.848,,,,,,none,0.852,1.52,1.587,15.918,0.01788,-0.13108,,-0.099,0.20431,0.00332,,0.5312
LW,"Lamb Weston Holdings, Inc. Common Stock ",17.761009832893045,3.3364997,1.501,7.893,80.0,46.0,54.63636,53.0,2.36364,buy,0.595,0.588,1.433,224.846,0.06905,0.23164,,0.011,0.22104,0.09474,2.4 - Buy,0.6889
MPC,Marathon Petroleum Corporation Common Stock,24.21697436094196,2.8818157,0.655,10.557,220.0,163.0,200.66667,203.5,2.15789,buy,8.829,0.702,1.315,143.175,0.03866,0.18887,1.412,-0.008,0.093109995,0.049689997,2.2 - Buy,0.9153
ACM,AECOM Common Stock,27.804966754841704,5.149625,0.918,12.007,155.0,100.0,138.08333,144.5,1.61538,buy,12.097,1.016,1.135,124.795,0.05488,0.28088,-0.291,0.016,0.07539,0.070199996,1.6 - Buy,1.0838
TENB,"Tenable Holdings, Inc.",28.067505471451575,8.40014,2.986,75.776,45.0,29.0,37.47368,38.0,2.04348,buy,3.214,0.812,0.943,121.298,0.0064700004,-0.089499995,,0.112,0.77931,0.028719999,2.0 - Buy,0.9777
EXEEW,Expand Energy Corporation,0.3186296402458039,1.4433423,,,,,,,,none,2.574,0.593,0.81,27.95,0.050669998,0.061189998,,3.193,0.43203998,0.29054,,
CVI,CVR Energy Inc. Common Stock,14.126274032974278,3.1139302,0.555,6.401,35.0,23.0,27.66667,27.5,4.0,underperform,6.665,1.223,1.958,182.997,0.047810003,0.25936002,,0.061,0.10741,0.26543,4.0 - Underperform,
HPP,"Hudson Pacific Properties, Inc. Common Stock",24.94736630644649,0.19938974,6.405,22.235,21.0,15.0,18.0,18.0,2.38462,buy,3.553,1.633,1.796,114.008,-0.008590001,-0.14216,,-0.057,0.43458,-0.13998,2.4 - Buy,
ETHZ,ETHZilla Corporation,26.043896241172078,0.18645166,147.025,-2.666,,,,,,none,2.491,1.007,10.073,122.83,-0.27787,-0.96472,,,1.0,-53.64606,,
ORIC,"Oric Pharmaceuticals, Inc.",27.55497148461245,1.9722687,,-3.567,25.0,15.0,20.91667,22.0,1.21429,strong_buy,2.948,14.23,14.649,1.817,-0.25234,-0.39731997,,,0.0,0.0,1.2 - Strong Buy,
