Ticker 23/05/2026 02:06,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
BLKB,"Blackbaud, Inc.",29.904401994370122,39.062084,2.192,9.483,65.0,45.0,51.0,50.0,2.2,buy,0.77,0.128,0.741,3457.183,0.06666,4.18686,6.506,0.042,0.59236,0.18334,2.2 - Buy,0.3286
BILI,Bilibili Inc.,26.772755976615702,3.1491382,-0.241,-2.243,36.091698,21.02355,29.545496,30.076391,1.25806,strong_buy,57.679,1.24,1.346,61.288,0.02135,0.09361,,0.067,0.36825,0.02232,1.3 - Strong Buy,0.3967
BKNG,Booking Holdings Inc.,12.511531220853042,-14.399642,4.621,12.329,298.0,175.0,224.40572,220.0,1.54054,buy,20.679,0.987,1.057,,0.22259001,,2.4,0.162,0.86987,0.25035998,1.5 - Buy,0.6894
CARG,"CarGurus, Inc.",26.28561607219904,7.1602435,2.838,9.89,43.0,32.0,37.36364,37.0,2.07692,buy,0.799,1.191,1.653,79.28,0.26275,0.5848,-0.084,0.148,0.92587,0.24545,2.1 - Buy,0.8386
UHS,"Universal Health Services, Inc. Common Stock",29.62419294839183,1.2796808,0.828,5.51,310.0,190.0,221.4375,213.5,2.31579,buy,1.966,0.883,1.079,67.405,0.08354,0.21369,0.177,0.096,0.44233,0.111870006,2.3 - Buy,1.1316
HCA,"HCA Healthcare, Inc. Common Stock",24.847476269226437,-13.912936,1.827,8.964,635.0,396.0,510.9524,510.0,1.96,buy,4.796,0.643,0.834,,0.12344,,0.109,0.043,0.41612998,0.14982,2.0 - Buy,1.1836
VIV,Telefonica Brasil S.A. American Depositary Shares (Each representing One Common Share),29.96877279064186,3.2327297,0.883,2.723,20.00496,13.62296,15.40867,15.062006,3.125,hold,2.836,0.743,1.099,28.478,0.05323,0.092480004,0.182,0.074,0.48277,0.15047,3.1 - Hold,1.136
YUMC,"Yum China Holdings, Inc. Common Stock",29.636932207762396,2.9325438,1.415,9.37,76.0,56.0,61.69,60.85,1.33333,strong_buy,4.159,0.717,1.007,38.006,0.07836,0.16292,0.13,0.097,0.20419,0.13666001,1.3 - Strong Buy,1.1668
ZTS,Zoetis Inc. Class A Common Stock,28.946128843563397,10.373772,4.344,10.163,160.0,90.0,124.58824,130.0,1.95,buy,4.63,1.679,3.153,286.236,0.15525,0.67748,0.06,0.029,0.71839,0.36561,2.0 - Buy,1.919
CXH,MFS Investment Grade Municipal Trust Common Stock,10.694616696339999,0.86948955,19.471,,,,,,,none,0.0,2.681,2.681,62.163,0.02481,0.00158,-0.1,0.012,1.0,0.85963,,
