Ticker 24/07/2026 04:12,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
ALB,Albemarle Corporation Common Stock,26.51499003442323,1.8098364,3.13,16.109,250.0,83.28,190.914,190.5,1.95455,buy,9.241,1.11,2.068,19.845,0.01605,-0.0182,,0.327,0.18531,0.24786,2.0 - Buy,0.7941
ORCL,Oracle Corporation Common Stock,29.542292095151495,9.205522,7.227,15.964,400.0,110.0,248.14584,240.0,1.54545,buy,11.072,1.012,1.115,388.87,0.06505,0.53376,0.219,0.206,0.65822,0.36202,1.5 - Buy,0.7112
VMI,"Valmont Industries, Inc. Common Stock",29.86081865266734,5.648555,2.411,15.084,678.0,600.0,624.5,610.0,1.66667,buy,7.179,1.4,2.354,50.227,0.10735,0.29777,,0.065,0.30366,0.14849,1.7 - Buy,1.1122
ISRG,"Intuitive Surgical, Inc.",28.999383175261574,6.7337294,10.169,26.839,685.0,324.0,490.4743,486.0,1.87879,buy,14.765,3.636,4.963,,0.10512,0.17423001,0.265,0.185,0.66679,0.33603,1.9 - Buy,1.7349
BHFAM,"Brighthouse Financial, Inc.",16.478806488906432,0.10087453,0.589,,,,,,,none,121.245,1.145,1.536,176.333,0.00048000002,-0.010980001,,-0.362,0.25583,-0.63366,,
BHFAP,"Brighthouse Financial, Inc.",18.55686955922684,0.14103848,0.625,,,,,,,none,121.245,1.145,1.536,176.333,0.00048000002,-0.010980001,,-0.362,0.25583,-0.63366,,
BHFAO,"Brighthouse Financial, Inc.",19.16488031627997,0.14423922,0.628,,,,,,,none,121.245,1.145,1.536,176.333,0.00048000002,-0.010980001,,-0.362,0.25583,-0.63366,,
BHFAN,"Brighthouse Financial, Inc.",20.986499204435262,0.11501968,0.602,,,,,,,none,121.245,1.145,1.536,176.333,0.00048000002,-0.010980001,,-0.362,0.25583,-0.63366,,
STRS,Stratus Properties Inc.,17.28540196472121,0.7488406,13.379,-24.368,,,,,,none,9.212,0.766,3.66,45.586,-0.026659999,0.06243,,-0.248,0.020550001,-1.9773101,,
SSSS,SuRo Capital Corp.,24.49082891695893,0.8805561,168.875,,18.0,15.0,16.35,16.75,1.4,strong_buy,1.662,26.879,26.889,19.42,-0.0224,0.79193,,0.467,1.0,-3.69382,,
WINA,Winmark Corporation,26.20565403519073,-25.988697,14.36,22.728,545.0,545.0,545.0,545.0,2.0,buy,7.192,3.427,3.75,,0.78069997,,-0.028,0.076,0.96664,0.62101,2.0 - Buy,
LBRT,Liberty Energy Inc. Class A common stock,26.412351808067587,1.6318723,1.241,8.842,40.0,21.0,33.84615,35.0,2.0,buy,4.284,1.88,2.212,83.308,0.01312,0.07664,0.16,0.045,0.19742,0.00369,2.0 - Buy,
FSI,Flexible Solutions International Inc. Common Stock (CDA),26.809975203986646,1.6737775,1.923,13.584,8.5,8.5,8.5,8.5,,none,0.508,1.486,2.562,31.281,0.0354,0.05565,,0.11,0.31717,-0.01036,,
NMCO,Nuveen Municipal Credit Opportunities Fund Common Shares,27.489645755809356,0.95896685,8.828,,,,,,,none,0.206,5.97,5.97,,0.032509997,0.04478,,,1.0,0.73258,,
GYRO,"Gyrodyne , LLC",17.956613772158867,0.16504039,11.946,-10.617,,,,,,none,5.404,,,69.24,,,,-0.018,0.41651002,-1.21296,,
TDS,"Telephone and Data Systems, Inc. Common Shares",28.064181988840293,0.9938201,4.111,15.926,,,,,,none,12.004,3.312,3.426,23.845,-0.0018099999,0.060149997,,0.065,0.59597,-0.01192,,
MED,MEDIFAST INC Common Stock,28.19565601096056,0.4901452,-0.162,14.041,12.0,12.0,12.0,12.0,3.0,hold,16.478,4.005,4.803,8.145,-0.0433,-0.09799,,-0.343,0.70123,-0.07205,3.0 - Hold,
NPV,Nuveen Virginia Quality Municipal Income Fund Common Stock,18.70748722978344,0.9387667,21.061,,,,,,,none,0.176,0.437,0.437,66.027,,,0.117,0.067,1.0,0.84795,,
ARCT,Arcturus Therapeutics Holdings Inc.,28.732609415051535,0.85994357,-0.417,0.267,40.0,8.0,20.6,20.5,1.53846,buy,7.437,6.189,6.31,12.535,-0.19137,-0.37011,,-0.93,-0.80673,-14.037359,1.5 - Buy,
VKI,Invesco Advantage Municipal Income Trust II Common Shares of Beneficial Interest (DE),29.26647521539685,0.9686579,19.684,,,,,,3.0,hold,0.002,1.177,1.177,56.757,0.02681,0.02658,9.442,0.002,1.0,0.87788004,3.0 - Hold,
NNY,Nuveen New York Municipal Value Fund Common Stock,29.51983988018562,0.94185907,20.856,,,,,,,none,0.052,4.602,4.602,,,,5.124,-0.016,1.0,0.87361,,
SSTK,"Shutterstock, Inc. Common Stock",20.36227970266642,0.3848981,0.369,2.389,28.85,28.85,28.85,28.85,3.0,hold,4.424,0.423,0.511,56.384,0.04592,-0.03847,,-0.179,0.57659,-0.014830001,3.0 - Hold,
INSG,Inseego Corp.,25.52416518880885,-4.521073,0.888,44.965,25.0,18.0,21.25,21.0,,none,1.186,0.729,1.022,,0.01675,,,0.084,0.43001997,-0.0689,,
RBKB,"Rhinebeck Bancorp, Inc.",22.60724305439711,0.9687035,0.734,,,,,,,none,10.939,,,,0.007850001,0.07538,-0.048,0.012,0.0,0.24441999,,
DIT,AMCON Distributing Company Common Stock,28.067950725381102,0.5478298,0.102,11.064,,,,,,none,0.659,0.662,2.174,159.725,0.01904,0.0037200002,,0.171,0.08051,-0.00067000004,,
CRWD,"CrowdStrike Holdings, Inc.",23.111254362848584,40.30323,35.939,3086.349,250.0,103.25,190.84653,188.75,1.67308,buy,4.471,1.333,1.531,17.568,-0.0100300005,-0.0024899999,,0.256,0.75136,-0.022079999,1.7 - Buy,6.1275
ERIC,Ericsson,28.48342002853214,0.3023611,,,11.4,8.0,9.66667,9.7,3.57143,underperform,,0.864,1.12,37.682,0.069460005,0.26077,-0.109,-0.061,0.48125,0.0,3.6 - Underperform,
TCX,Tucows Inc.,23.534923247888127,-0.555078,1.917,29.347,,,,,,none,3.974,0.216,0.593,,-0.01627,,,0.022,0.34967,-0.0326,,
JXG,JX Luxventure Group Inc.,28.931488632092705,0.51955223,0.911,-12.238,,,,,,none,0.076,0.047,1.334,36.031,-0.16973,-0.48529997,,1.667,0.12587,-0.20089,,
RUN,Sunrun Inc.,29.57594272862019,0.7317589,5.759,26.481,30.0,13.0,18.84211,18.0,2.04545,buy,2.899,0.68,1.447,300.296,-0.00159,-0.22736,2.144,0.432,0.32071,-0.06024,2.0 - Buy,3.0706
LUNR,"Intuitive Machines, Inc.",29.76969659298615,-6.5535374,10.437,-43.264,75.0,11.0,40.77778,42.0,1.55556,buy,1.444,0.912,1.216,62.254,-0.05432,-0.30290002,,1.987,0.096990004,-0.10295,1.6 - Buy,
SPRY,"ARS Pharmaceuticals, Inc.",25.68298951464925,9.724474,5.718,-2.817,32.0,21.0,26.75,27.0,1.0,strong_buy,2.024,4.645,4.943,279.238,-0.41149,-1.36403,,1.845,0.59408003,-2.6517801,1.0 - Strong Buy,
VATE,INNOVATE Corp. Common Stock,27.06473698706346,-0.4492229,0.576,11.812,,,,,,none,9.867,0.369,0.398,,0.024449999,,,0.33,0.15539,0.027409999,,
KLAC,KLA Corporation ,27.10359610139071,49.03161,21.907,49.042,325.0,150.0,234.0357,227.5,1.96552,buy,3.795,1.963,3.026,105.4,0.21282,0.94975996,0.118,0.115,0.61446,0.41215,2.0 - Buy,2.2069
MUJ,"Blackrock MuniHoldings New Jersey Quality Fund, Inc. Common Stock",27.145053358229394,0.9525695,,,,,,,,none,,0.316,0.333,65.134,0.022349998,0.0365,14.959,0.02,1.0,0.81065005,,
BHFAL,"Brighthouse Financial, Inc.",27.351451016876567,0.13595435,,,,,,,,,,,,,,,,,,,,
IONQ,"IonQ, Inc. Common Stock",27.465484038385156,2.5551224,57.333,-16.196,100.0,44.78,69.10667,67.5,1.41667,strong_buy,5.448,13.123,14.052,0.61,-0.12831001,0.11286,,7.547,0.36110002,-4.01755,1.4 - Strong Buy,
MYN,"Blackrock MuniYield New York Quality Fund, Inc.Common Stock",27.518243204577264,0.90038663,,,,,,,,none,,0.077,0.08,70.288,,,,0.065,1.0,0.87951,,
MPA,Blackrock MuniYield Pennsylvania Quality Fund Common Stock,27.662226381071502,0.8892117,,,,,,,,none,,0.138,0.142,63.223,0.022550002,0.02691,5.459,0.036,1.0,0.84420997,,
CBLL,"CeriBell, Inc.",27.975082292851045,4.377521,5.245,-7.829,32.0,24.0,26.85714,26.0,1.125,strong_buy,3.721,9.695,10.437,15.706,-0.20732,-0.37534,,0.293,0.87717,-0.78301,1.1 - Strong Buy,
PCQ,PIMCO California Municipal Income Fund Common Stock,28.232215754831635,0.86430943,32.623,,,,,,,none,0.181,0.893,0.893,72.09,0.021270001,0.08701,10.047,1.649,1.0,0.83568,,
SCM,Stellus Capital Investment Corporation Common Stock,28.519311749197694,0.5614035,8.147,,11.0,8.0,10.25,11.0,2.6,hold,0.117,0.544,0.573,170.301,0.04315,0.06444,-0.684,-0.066,1.0,0.71691,2.6 - Hold,
GLSI,"Greenwich LifeSciences, Inc.",28.67558911487184,36.740948,,-8.173,69.0,45.0,57.0,57.0,1.0,strong_buy,0.716,2.007,2.007,,-2.11267,-6.76658,,,0.0,0.0,1.0 - Strong Buy,
STEM,"Stem, Inc. Class A Common Stock",28.81563088515493,-0.18695499,2.519,-1446.466,18.0,7.5,12.0,10.75,3.0,hold,4.085,0.691,0.842,,-0.057740003,,,-0.108,0.40804002,-0.37469003,3.0 - Hold,
TDC,Teradata Corporation Common Stock,28.95939093505875,4.6915255,1.386,7.205,,,,,,none,8.672,1.198,1.3,99.282,0.07447,1.17762,6.711,0.062,0.60745996,0.19143999,2.8 - Hold,
TSLA,"Tesla, Inc. ",29.103379714686557,14.271238,9.663,93.102,600.0,125.0,425.08948,460.55,2.38298,buy,13.446,1.344,1.941,10.674,0.019299999,0.046669997,-0.03,0.255,0.18852,0.014099999,2.4 - Buy,4.6868
PML,Pimco Municipal Income Fund II Common Shares of Beneficial Interest,29.274529725212407,0.8988764,26.383,,,,,,,none,0.039,0.402,0.402,72.739,0.02388,0.043330003,36.08,0.729,1.0,0.85085,,
LAR,Lithium Argentina AG Common Shares,29.4648054192292,1.2712042,,-31.527,21.0,10.0,12.75,11.5,1.75,buy,0.595,0.516,0.516,29.276,-0.02088,-0.07229,,,0.0,0.0,1.8 - Buy,
RYM,"RYTHM, Inc.",29.62417972581271,1.1569424,2.986,-6.384,,,,,,none,15.477,0.461,0.512,220.427,-0.16829,-0.36418,,23.695,0.68253,-0.30363,,
MUA,"Blackrock MuniAssets Fund, Inc Common Stock",29.740769919500792,0.93043864,,,,,,,,none,,0.317,0.321,4.334,0.02626,0.02606,7.846,-0.021,1.0,0.82363,,
CLBK,"Columbia Financial, Inc.",20.000711601349444,2.1491313,13.532,,8.63636,8.63636,8.63636,8.63636,,none,1.254,,,,0.00518,0.04922,0.48,0.185,0.0,0.33396998,,
SNPS,"Synopsys, Inc.",25.808091504475378,2.3462162,9.203,47.091,650.0,403.85,563.994,575.0,1.70833,buy,12.975,0.997,1.434,35.574,0.014939999,0.03824,-0.96,0.419,0.82598996,0.10383,1.7 - Buy,2.0269
