Ticker 11/02/2026 02:18,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
RPD,"Rapid7, Inc.",26.551838798061855,5.3364153,1.449,19.555,30.0,13.0,18.02409,16.0,2.61538,hold,6.218,1.031,1.187,763.1,0.00691,0.37091,-0.286,0.015,0.70487,0.027999999,2.6 - Hold,0.1987
STLA,Stellantis N.V. Common Shares,24.14165712166245,0.24827455,0.218,14.168,15.0,5.9,10.92547,10.9,2.7,hold,10.721,0.705,1.061,55.559,-0.00651,-0.030580001,,-0.127,0.081870005,-0.0068300003,2.7 - Hold,0.3927
HRB,"H&R Block, Inc. Common Stock",18.097573641050026,-5.025412,1.773,6.992,50.0,32.0,41.0,41.0,3.25,hold,2.755,1.072,1.285,,0.18691,,,0.111,0.44169998,-1.50292,3.3 - Hold,0.4886
FIS,"Fidelity National Information Services, Inc. Common Stock",22.949121389339837,1.8930458,3.696,12.377,93.0,55.0,78.68182,81.5,2.03571,buy,1.103,0.394,0.532,94.272,0.04289,0.011829999,0.22,0.057,0.36648998,0.2385,2.0 - Buy,0.4057
MOH,Molina Healthcare Inc Common Stock,20.138398622936933,1.5721198,0.048,2.142,262.0,109.0,170.5,152.0,2.72222,hold,161.882,1.599,1.688,97.075,0.0313,0.11022,,0.071,0.09354,-0.01495,2.7 - Hold,0.5013
WDAY,"Workday, Inc.",26.072985517413077,4.555942,4.035,30.785,326.0,170.0,261.80667,270.0,1.76744,buy,26.019,1.721,1.829,42.719,0.03178,0.073359996,0.306,0.126,0.75636,0.10855,1.8 - Buy,0.4743
PINS,"Pinterest, Inc. Class A Common Stock",28.23698075683485,2.8573437,2.778,36.883,45.0,21.0,35.41389,35.0,1.65,buy,3.954,8.143,8.363,4.254,0.038900003,0.51491,2.25,0.168,0.79994005,0.055770002,1.6 - Buy,0.4638
PYPL,"PayPal Holdings, Inc.",19.34684511325187,1.8844529,1.208,6.027,100.0,34.0,52.42424,48.0,2.77778,hold,11.32,0.245,1.287,60.703,0.048800003,0.25732002,0.394,0.037,0.41484,0.17485,2.8 - Hold,0.6429
HUM,Humana Inc. Common Stock,21.843923338345324,1.1772728,0.1,3.287,353.0,174.0,282.95834,285.0,2.59259,hold,183.948,1.533,2.024,69.686,0.045760002,0.07159,-0.593,0.111,0.14949,0.02043,2.6 - Hold,0.8193
QCOM,QUALCOMM Incorporated,28.609710306329188,6.52097,3.398,11.078,200.0,132.0,162.14815,155.0,2.5,buy,11.08,1.626,2.505,64.218,0.14047,0.2148,-0.018,0.05,0.55101,0.27473,2.5 - Buy,0.5664
BKNG,Booking Holdings Inc.,23.77692661744116,-29.203665,5.351,14.192,7656.0,5300.0,6179.4443,6175.0,1.66667,buy,512.164,1.262,1.334,,0.20249,,0.135,0.127,0.86992997,0.44904998,1.7 - Buy,0.8277
HCKT,"The Hackett Group, Inc.",18.74872521114408,4.087026,1.476,14.83,30.0,27.0,28.33333,28.0,1.33333,strong_buy,0.512,1.669,1.884,45.738,0.08085,0.10271,-0.71,-0.074,0.38483003,0.118769996,1.3 - Strong Buy,0.8251
CARG,"CarGurus, Inc.",16.145197808163786,7.2299027,2.925,11.964,44.0,35.0,40.29167,40.5,2.0,buy,1.874,2.327,2.87,51.475,0.18673,0.3539,1.143,0.032,0.88504,0.24499,2.0 - Buy,0.904
CSGP,"CoStar Group, Inc.",26.023751980936176,2.4995084,6.791,131.535,105.0,48.0,80.10526,78.0,1.89474,buy,4.566,2.839,3.121,13.126,-0.00398,0.00252,,0.204,0.79251,-0.061300002,1.9 - Buy,0.6998
AJG,Arthur J. Gallagher & Co. Common Stock,22.656468730723354,2.3424277,5.131,19.725,388.0,247.0,288.5,281.0,2.19048,buy,5.432,0.202,1.056,57.759,0.02249,0.06906,-0.482,0.367,0.43530998,0.14261,2.2 - Buy,0.7207
PAYC,"Paycom Software, Inc. Common Stock",26.20770610179796,3.9390883,3.283,12.525,250.0,135.0,197.17647,190.0,2.38095,buy,6.83,0.242,1.223,4.943,0.07124,0.28557,0.496,0.092,0.86794,0.22826,2.4 - Buy,0.6689
GPI,"Group 1 Automotive, Inc. Common Stock",27.85124746942061,1.3710715,0.425,8.811,500.0,370.0,454.1111,470.0,1.9,buy,2.809,,,186.063,,0.10741,-0.502,0.006,0.16046,0.039,1.9 - Buy,0.7394
BDX,"Becton, Dickinson and Company Common Stock",25.07339409138573,1.9392734,3.093,10.753,232.0,157.0,197.53847,202.0,2.28571,buy,2.63,0.372,1.049,77.284,0.04381,0.0696,0.286,0.016,0.47952,0.13385001,2.3 - Buy,0.9341
HIMS,"Hims & Hers Health, Inc. Class A Common Stock",16.094148584304072,6.750196,1.996,26.254,60.0,13.0,31.26923,31.0,2.86667,hold,2.766,1.489,1.875,192.437,0.05538,0.26207,-0.803,0.492,0.75012,0.019709999,2.9 - Hold,1.0858
EXLS,"ExlService Holdings, Inc.",21.889009918533816,5.223557,2.475,14.228,56.0,49.0,52.14286,51.0,1.66667,buy,2.458,2.569,2.905,45.835,0.11472999,0.25962,0.098,0.122,0.38236,0.14375,1.7 - Buy,0.9424
HAE,Haemonetics Corporation Common Stock,24.20527458573282,3.0550275,2.75,9.933,108.0,74.0,88.0,89.0,2.09091,buy,7.823,1.036,1.748,134.402,0.06446,0.19297001,0.284,-0.027,0.60213,0.21009001,2.1 - Buy,0.8821
VEEV,Veeva Systems Inc. Class A Common Stock,26.51210558099018,4.364744,7.853,26.035,380.0,215.0,308.63,320.0,2.0,buy,40.377,7.418,7.527,1.275,0.07642,0.13719,0.239,0.16,0.75666,0.2969,2.0 - Buy,0.8346
ICLR,ICON plc,27.924981225882405,1.1824324,1.745,9.29,243.0,175.0,206.375,210.5,2.0,buy,6.14,1.015,1.059,38.26,0.04202,0.06274,-0.987,0.006,0.28155002,0.12674,2.0 - Buy,1.2053
FDS,FactSet Research Systems Inc. Common Stock,18.917595718743417,3.5185885,3.756,9.619,430.0,215.0,319.0,312.0,2.94444,hold,7.889,1.268,1.544,71.961,0.114209995,0.28831,0.044,0.068,0.52263,0.32629,2.9 - Hold,1.1784
ADBE,Adobe Inc.,25.403492851310062,9.40447,4.573,11.762,605.0,270.0,416.20395,400.0,2.25641,buy,16.071,0.877,0.996,57.266,0.18221001,0.55426,0.172,0.105,0.89268,0.36503,2.3 - Buy,0.7557
IT,"Gartner, Inc. Common Stock",22.79462867540589,20.947203,2.021,9.935,255.0,150.0,193.83333,184.0,2.57143,hold,23.898,0.747,0.878,1016.536,0.096920006,1.0925701,-0.342,0.022,0.68174005,0.19075,2.6 - Hold,0.819
BSX,Boston Scientific Corporation Common Stock,22.731164417324198,4.704727,6.032,21.62,130.0,90.0,106.78125,105.0,1.23529,strong_buy,0.86,,,50.973,,0.12675,0.185,0.159,0.70235,0.20639,1.2 - Strong Buy,0.8214
GDDY,GoDaddy Inc. Class A Common Stock,29.32276027975781,141.72566,3.26,13.029,240.0,130.0,175.0,172.5,,none,7.274,0.359,0.569,4217.211,0.08575,3.69454,0.144,0.103,0.63594,0.23884001,,0.7249
