Ticker 03/03/2026 02:04,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
WGO,"Winnebago Industries, Inc. Common Stock",26.207391413126995,0.8874715,0.52,11.2,76.0,40.0,49.33333,48.0,2.07143,buy,6.439,1.17,2.686,46.903,0.02031,0.02943,,0.123,0.13122,0.01964,2.1 - Buy,0.2841
LAD,"Lithia Motors, Inc. Common Stock",25.598625653661628,0.9728208,0.575,11.104,500.0,310.0,393.5,399.5,1.78571,buy,14.725,0.221,1.173,235.158,0.04217,0.12417,-0.284,0.003,0.15431,0.03887,1.8 - Buy,0.5878
FC,Franklin Covey Company Common Stock,16.53756270624504,2.8466668,0.501,7.447,38.0,22.0,27.33333,22.0,1.33333,strong_buy,1.517,0.515,0.733,1.539,0.02557,-0.02082,,-0.073,0.76035005,0.0072899996,1.3 - Strong Buy,0.6446
BBSI,"Barrett Business Services, Inc.",26.747272823069775,1.0003228,0.055,1.029,43.0,41.0,42.25,42.5,1.66667,buy,22.209,1.007,1.293,12.132,0.050970003,0.2355,0.509,0.1,0.21035999,0.05167,1.7 - Buy,0.9135
HVT,"Haverty Furniture Companies, Inc. Common Stock",29.905002927533552,1.2147427,0.613,10.232,33.0,27.0,30.0,30.0,0.0,strong_buy,7.763,0.939,1.868,70.281,0.02084,0.064109996,0.038,0.095,0.60672003,0.049790002,0.0 - Strong Buy,0.8337
TNC,Tennant Company Common Stock,18.71928815513821,1.8069359,1.092,9.847,91.0,67.0,83.75,88.5,1.66667,buy,5.962,1.239,2.046,54.889,0.03797,0.07148,,-0.113,0.40241,-0.00103,1.7 - Buy,1.5192
THO,"Thor Industries, Inc. Common Stock",25.64644371059427,1.1767383,0.56,9.034,135.0,79.0,113.41667,115.5,2.58824,hold,9.65,0.774,1.807,22.294,0.03066,0.06713,,0.115,0.14046,0.01914,2.6 - Hold,1.0297
JEF,Jefferies Financial Group Inc. Common Stock,26.898596980025403,0.8889973,-1.691,,97.0,52.0,73.66667,73.5,1.83333,buy,287.523,1.43,1.43,352.59,0.00978,0.06579,-0.093,0.057,0.81424004,0.12239,1.8 - Buy,1.2937
ELV,"Elevance Health, Inc. Common Stock",27.66570985223295,1.4791584,0.31,6.823,474.0,332.0,387.85,394.0,1.86364,buy,163.635,1.412,1.535,74.388,0.043509997,0.1325,0.363,0.095,0.25563,0.0154,1.9 - Buy,1.2792
APO,"Apollo Global Management, Inc. (New) Common Stock",27.993046308005226,2.8087814,2.705,,181.0,131.0,156.88235,159.0,1.75,buy,66.442,1.615,1.659,99.468,0.01288,0.14698,-0.573,0.877,0.37342,0.18127,1.8 - Buy,1.1269
