Ticker 31/03/2026 02:23,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
HRI,Herc Holdings Inc. Common Stock ,27.14210917789499,1.6559541,2.94,14.389,200.0,115.0,172.36365,174.0,1.7,buy,1.558,1.125,1.31,497.074,0.038680002,0.00059999997,,0.271,0.33318,0.14392,1.7 - Buy,0.0458
DKNG,DraftKings Inc.,28.28452108626039,16.40282,1.83,40.605,76.0,24.0,35.95,34.0,1.6,buy,2.287,0.702,1.034,299.278,-0.00037,0.00452,,0.428,0.76111,0.08293,1.6 - Buy,0.0815
LUV,Southwest Airlines Company Common Stock,29.688559445475267,2.3443153,0.733,11.965,60.0,24.0,46.66522,54.0,2.6,hold,6.576,0.401,0.517,74.94,0.009509999,0.04812,0.508,0.074,0.2204,0.05093,2.6 - Hold,0.1873
WGO,"Winnebago Industries, Inc. Common Stock",27.14927626808302,0.72035253,0.454,9.612,76.0,35.0,46.0,46.0,2.0,buy,1.677,0.904,2.296,38.718,0.022349998,0.033940002,,0.06,0.1304,0.01795,2.0 - Buy,0.238
RPD,"Rapid7, Inc.",28.984866698448307,2.319149,0.992,14.822,15.53,6.5,10.18318,10.0,2.76923,hold,7.204,1.12,1.281,625.844,0.00448,0.27118,0.39,0.005,0.70337,0.010140001,2.8 - Hold,0.296
HNI,HNI Corporation Common Stock,22.27089077184129,1.2744223,1.309,11.262,75.0,70.0,72.0,71.5,,none,3.026,0.692,1.239,86.816,0.04467,0.040510003,,0.383,0.41515,0.0726,,0.4171
CELH,"Celsius Holdings, Inc.",25.983991703496397,7.3515987,4.272,18.861,85.0,40.0,67.45,69.0,1.63636,buy,1.552,1.07,1.679,23.633,0.09806,0.05185,,1.172,0.51248,0.14220001,1.6 - Buy,0.414
BLKB,"Blackbaud, Inc.",21.02071547368952,20.497835,2.477,10.749,74.0,50.0,59.8,60.0,,none,0.865,0.101,0.787,1315.774,0.05629,1.08517,,-0.023,0.5881,0.119370006,,0.4518
SUNS,"Sunrise Realty Trust, Inc.",26.531478373377972,0.5863697,11.413,,15.0,8.75,11.6875,11.5,1.5,strong_buy,0.477,2.413,2.419,67.047,0.038680002,0.08202,-0.566,0.046,1.0,0.45438,1.5 - Strong Buy,0.5954
BIDU,"Baidu, Inc.",25.905614195655613,0.941341,2.288,11.908,268.55164,88.39163,175.78333,179.41261,1.51515,buy,42.346,1.53,1.76,33.506,0.014780001,0.01904,-0.81,-0.041,0.43882,0.045300003,1.5 - Buy,0.6551
MLKN,"MillerKnoll, Inc.",21.36802749886807,0.72438437,0.694,7.025,32.0,32.0,32.0,32.0,2.0,buy,2.543,0.759,1.645,127.453,0.03737,0.010729999,,0.058,0.38691002,0.050830003,2.0 - Buy,0.6513
GEN,Gen Digital Inc.,22.3448846322128,4.760915,4.01,9.416,46.0,22.0,31.18818,32.0,1.91667,buy,1.017,0.363,0.466,363.379,0.07169,0.26902,0.201,0.258,0.78845,0.35806,1.9 - Buy,0.5134
BILI,Bilibili Inc.,28.95859500283089,4.032906,-0.18,-1.581,41.20288,20.957697,30.75368,29.93961,1.28125,strong_buy,57.656,1.251,1.355,61.978,0.01903,0.08033,4.295,0.076,0.36623,0.060549997,1.3 - Strong Buy,0.5632
NSIT,"Insight Enterprises, Inc.",29.5030062374469,1.2111813,0.401,5.979,120.0,90.0,103.75,102.5,2.6,hold,11.55,1.164,1.246,101.064,0.03375,0.09203,0.665,-0.012,0.21358,0.07075,2.6 - Hold,0.7253
TBCH,Turtle Beach Corporation,26.47293908394568,1.5138848,0.854,8.218,21.0,11.0,16.33333,17.5,1.5,strong_buy,0.865,1.069,1.982,71.147,0.04581,0.1263,-0.094,-0.187,0.37633,0.18992001,1.5 - Strong Buy,0.7969
NXPI,NXP Semiconductors N.V.,29.73504270525079,4.711843,4.645,14.061,313.0,210.0,261.32257,257.0,1.5,strong_buy,12.929,1.148,2.046,119.711,0.08009,0.20698999,-0.068,0.072,0.55382997,0.26297,1.5 - Strong Buy,0.5986
CNC,Centene Corporation Common Stock,29.16501204190929,0.7837338,0.077,5.304,70.0,32.0,43.17647,41.0,2.75,hold,41.32,1.045,1.1,90.556,0.0101,-0.28678,,0.232,0.104729995,-0.01878,2.8 - Hold,0.7696
GIL,"Gildan Activewear, Inc. Class A Sub. Vot. Common Stock",22.675748058581835,2.7906854,3.95,15.843,110.0,74.0,83.11111,79.0,1.71429,buy,1.91,0.586,2.107,132.116,0.06864,0.15698,-0.592,0.313,0.32196,0.2067,1.7 - Buy,0.6679
SLGN,Silgan Holdings Inc. Common Stock,27.110811031973242,1.7562243,1.162,7.695,61.0,49.0,55.27273,55.0,1.54545,buy,10.249,0.681,1.22,203.01,0.045840003,0.13528,-0.59,0.041,0.17729001,0.09099,1.5 - Buy,0.7894
TILE,"Interface, Inc.",24.288565201914373,2.2119815,1.17,7.962,39.0,35.0,36.66667,36.0,,none,1.23,1.037,2.34,42.846,0.085039996,0.20552,0.106,0.043,0.38748002,0.09082,,0.7833
CLMB,"Climb Global Solutions, Inc.",10.578169300446303,3.0221322,0.487,8.419,32.5,30.0,31.5,32.0,1.33333,strong_buy,2.014,1.069,1.109,1.885,0.04034,0.20592,-0.006,0.198,0.16133,0.04947,1.3 - Strong Buy,1.234
ADUS,Addus HomeCare Corporation,28.822971052860403,1.5772321,1.266,11.532,160.0,102.0,139.46153,140.0,1.57143,buy,4.5,1.631,1.803,15.789,0.06132,0.093310006,0.521,0.256,0.32467997,0.11252,1.6 - Buy,0.9684
