Ticker 06/05/2026 01:47,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
CHTR,"Charter Communications, Inc.",28.69409973528807,1.1876632,2.205,5.481,413.0,124.0,245.3125,217.5,2.9,hold,4.204,0.325,0.401,459.525,0.054130003,0.27504998,0.089,-0.01,0.55346,0.23879999,2.9 - Hold,0.3145
BKNG,Booking Holdings Inc.,10.238494621502374,-14.987036,4.805,12.82,298.0,175.0,224.40572,220.0,1.54054,buy,20.679,0.987,1.057,,0.22259001,,2.4,0.162,0.86987,0.25035998,1.5 - Buy,0.6918
EPAM,"EPAM Systems, Inc. Common Stock",24.643661762458898,1.6182309,0.877,6.765,246.0,140.0,183.17647,183.0,1.78947,buy,23.939,2.483,2.594,3.907,0.07546,0.10335,0.099,0.128,0.28877002,0.118599996,1.8 - Buy,0.6569
CTSH,Cognizant Technology Solutions Corporation,24.745855820280013,1.6316965,1.128,6.208,107.0,56.0,74.71423,74.5,2.17241,buy,3.201,1.74,2.226,7.247,0.10438,0.14876,0.036,0.058,0.33514,0.15574001,2.2 - Buy,0.8578
LULU,lululemon athletica inc.,28.634380433034355,3.057147,1.355,5.558,295.0,145.0,181.0836,175.0,2.87879,hold,15.633,1.058,2.258,36.245,0.17206,0.34013,-0.185,0.008,0.56601,0.22311,2.9 - Hold,0.6146
QGEN,Qiagen N.V. Common Shares,25.700339411675138,1.854478,3.704,10.631,62.0,38.0,47.67643,46.0,2.1875,buy,5.333,3.127,3.896,48.562,0.0577,0.11568,0.219,0.037,0.66362,0.27424,2.2 - Buy,0.8543
HVT,"Haverty Furniture Companies, Inc. Common Stock",29.47330812839619,1.0616547,0.558,9.316,33.0,33.0,33.0,33.0,0.0,strong_buy,7.763,0.939,1.868,70.281,0.02084,0.064109996,0.038,0.095,0.60672003,0.049790002,0.0 - Strong Buy,0.8799
MCK,McKesson Corporation Common Stock,25.852159213343313,-75.903534,0.264,17.728,1107.0,860.0,990.8667,1000.0,1.52941,buy,24.158,0.458,0.876,,0.0433,,0.38,0.114,0.03453,0.01545,1.5 - Buy,0.9821
INGR,Ingredion Incorporated Common Stock,29.01406613919392,1.5784587,1.066,6.096,140.0,120.0,127.66667,127.0,2.28571,buy,16.411,1.685,2.663,45.816,0.08474,0.18101,0.801,-0.024,0.25322,0.13261,2.3 - Buy,1.3044
PODD,Insulet Corporation,28.510798260113063,7.7826815,4.461,21.411,435.0,220.0,326.34784,330.0,1.58333,buy,10.172,1.813,2.814,66.176,0.09434,0.18124,0.039,0.312,0.71633005,0.18665001,1.6 - Buy,0.9496
OPCH,"Option Care Health, Inc.",24.39886823747572,2.4750173,0.782,11.048,39.0,22.0,30.09091,30.0,1.66667,buy,1.158,1.013,1.638,94.012,0.06191,0.15262,0.034,0.013,0.19178,0.05371,1.7 - Buy,1.1422
HII,"Huntington Ingalls Industries, Inc. Common Stock",23.43758122633174,2.522742,1.319,14.572,460.0,307.0,407.0909,419.0,2.41667,buy,19.723,1.036,1.133,58.762,0.04023,0.124239996,0.281,0.157,0.12696,0.05926,2.4 - Buy,1.2546
SAM,"Boston Beer Company, Inc. (The) Common Stock",28.607280701931813,2.497306,1.015,8.623,315.0,192.0,231.54614,230.0,3.14286,hold,16.098,0.596,0.93,5.09,0.07239,-0.07749,,-0.044,0.48702,0.04974,3.1 - Hold,0.7747
LMT,Lockheed Martin Corporation Common Stock,24.47619014930511,15.630048,1.813,17.029,756.0,511.0,637.6,645.0,2.54545,hold,8.215,0.91,1.135,276.365,0.07226,0.6764,-0.115,0.003,0.09906,0.110039994,2.5 - Hold,1.0957
TSCO,Tractor Supply Company,18.061158727539997,6.6721115,1.494,11.979,60.0,36.0,46.96296,47.0,2.0,buy,0.426,0.08,1.38,254.949,0.08229999,0.45504,-0.081,0.036,0.36425,0.06499,2.0 - Buy,1.4312
MKL,Markel Group Inc. Common Stock,29.986435938265704,1.1946768,1.329,7.132,2107.0,1880.0,2005.4,1990.0,3.0,hold,456.028,1.075,3.218,23.5,0.02477,0.09994,,-0.169,0.49307,-0.096820004,3.0 - Hold,1.728
SYK,Stryker Corporation Common Stock,25.460545652373277,5.037193,4.919,17.969,455.0,315.0,389.2824,394.0,1.75,buy,7.744,1.035,2.112,61.9,0.07716,0.152,0.142,0.026,0.64697,0.17824,1.8 - Buy,1.387
CLMB,"Climb Global Solutions, Inc.",29.521824566645932,3.0250423,0.46,8.614,32.5,30.0,31.5,32.0,1.33333,strong_buy,2.28,1.055,1.101,1.507,0.04414,0.19609,-0.1,0.321,0.15552,0.022950001,1.3 - Strong Buy,1.1811
ENSG,"The Ensign Group, Inc.",23.325960778645104,4.545102,2.247,21.29,230.0,210.0,220.4,222.0,1.6,buy,10.269,1.484,1.557,94.723,0.05409,0.16915001,0.219,0.184,0.16431,0.089870006,1.6 - Buy,1.6202
MKTX,"MarketAxess Holdings, Inc.",28.85751254929834,4.7244167,5.973,11.934,250.0,172.0,195.45454,189.0,2.5,buy,17.455,2.805,3.35,24.601,0.11643,0.19389,0.453,0.035,0.62022996,0.36816,2.5 - Buy,1.2944
