Ticker 12/09/2026 05:07,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
ICUI,"ICU Medical, Inc.",29.73360786401257,1.8184775,2.268,15.018,210.0,178.0,193.375,192.5,,none,12.102,0.996,2.43,59.817,0.01932,0.014099999,-0.469,0.005,0.38259,0.075279996,,0.078
MGM,MGM Resorts International Common Stock,25.838868233537593,3.992194,2.156,17.116,60.0,43.0,50.62778,50.0,2.40909,buy,10.972,1.207,1.335,893.311,0.01766,0.18924999,5.194,0.01,0.44157,0.067880005,2.4 - Buy,0.5065
BKNG,Booking Holdings Inc.,29.679488575072277,-12.225503,4.759,12.906,301.0,188.0,238.67567,240.0,1.51282,buy,22.91,1.023,1.094,,0.2038,,1.3,0.081,0.87227994,0.34412,1.5 - Buy,0.644
PFGC,Performance Food Group Company Common Stock,22.024002855397722,2.9930544,0.35,13.217,144.0,72.0,123.61538,130.0,1.57143,buy,0.592,0.624,1.514,158.849,0.030199999,0.076680005,0.227,0.073,0.12575,0.02229,1.6 - Buy,0.7876
WYNN,"Wynn Resorts, Limited",27.28533281097248,-52.73602,2.482,10.173,145.0,116.0,132.355,133.0,1.19048,strong_buy,20.705,0.838,0.912,,0.05728,,1.061,0.069,0.683,0.16537,1.2 - Strong Buy,0.7861
APH,Amphenol Corporation Common Stock,25.292047422141838,13.354551,7.599,23.296,115.0,85.0,99.26471,99.0,1.47059,strong_buy,2.198,1.294,1.888,120.415,0.14473,0.38115,0.593,0.55,0.38952,0.29779,1.5 - Strong Buy,0.9207
HRL,Hormel Foods Corporation Common Stock,23.200224064934165,1.4433062,0.905,8.693,30.0,23.0,26.125,26.0,2.6,hold,1.043,0.886,1.882,4.244,0.04634,0.042930003,-0.051,-0.029,0.15741,0.11057,2.6 - Hold,1.4662
NATR,"Nature's Sunshine Products, Inc.",25.82993219299366,1.4095496,0.36,4.154,36.0,25.0,30.5,30.5,,none,4.689,1.402,2.595,12.656,0.07121,0.11234,-0.321,0.019,0.73163,0.04685,,1.9992
SYK,Stryker Corporation Common Stock,27.771960213519876,4.406281,4.554,15.953,465.0,315.0,376.28,370.0,1.67857,buy,9.062,1.08,2.157,64.391,0.08162,0.16508,0.441,0.094,0.65588,0.27015,1.7 - Buy,1.1453
LII,"Lennox International, Inc. Common Stock",28.64552606303194,9.751705,2.758,12.49,609.0,375.0,505.3846,495.0,2.35294,buy,1.507,0.674,1.569,156.082,0.15994,0.71757007,0.001,0.03,0.33330002,0.22856002,2.4 - Buy,0.9449
