Ticker 29/04/2026 01:36,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
CHTR,"Charter Communications, Inc.",27.414243211034705,1.2993516,2.238,5.564,413.0,150.0,251.53333,220.0,2.89474,hold,4.204,0.325,0.401,459.525,0.054130003,0.27504998,0.089,-0.01,0.55346,0.23879999,2.9 - Hold,0.2887
TAK,Takeda Pharmaceutical Company Limited American Depositary Shares (each representing 1/2 of a share of Common Stock),28.05173816197567,1.0825144,1.074,3.763,21.78653,18.630629,20.404465,20.796232,1.0,strong_buy,414.623,0.541,1.194,70.93,0.02471,0.01503,3.302,0.042,0.65525,0.108459994,1.0 - Strong Buy,0.3544
BKNG,Booking Holdings Inc.,9.94803198257724,-24.782734,5.181,13.793,309.84,180.0,231.45667,232.6,1.52632,buy,21.726,1.259,1.333,,0.20815,,0.384,0.16,0.87357,0.32446,1.5 - Buy,0.7335
EPAM,"EPAM Systems, Inc. Common Stock",27.15669477262846,1.6847963,0.921,7.11,246.0,140.0,187.23529,193.0,1.78947,buy,23.939,2.483,2.594,3.907,0.07546,0.10335,0.099,0.128,0.28877002,0.118599996,1.8 - Buy,0.6908
ZBH,"Zimmer Biomet Holdings, Inc. Common Stock",28.667078775338528,1.2748269,3.083,10.169,130.0,88.0,102.95238,100.0,2.62963,hold,3.173,0.9,1.982,61.971,0.03941,0.05599,-0.408,0.109,0.69708,0.13967,2.6 - Hold,0.6371
QGEN,Qiagen N.V. Common Shares,20.93726446889791,1.855569,3.706,10.637,62.0,44.0,53.96214,53.5,2.3125,buy,5.333,3.127,3.896,48.562,0.0577,0.11568,0.219,0.037,0.66362,0.27424,2.3 - Buy,0.9582
PCG,Pacific Gas & Electric Co. Common Stock,28.932300392755877,1.1543376,3.85,9.643,28.0,19.0,22.84375,23.0,1.61111,buy,0.514,0.511,1.199,187.872,0.02528,0.08826999,0.398,0.15,0.39353,0.23921,1.6 - Buy,0.7117
PLNT,"Planet Fitness, Inc. Common Stock",26.28351677977307,-10.741543,6.168,13.892,175.0,90.0,110.88889,109.5,1.42105,strong_buy,5.677,1.792,2.107,,0.079679996,,0.325,0.107,0.59492,0.29966,1.4 - Strong Buy,1.0974
PODD,Insulet Corporation,22.153812643461677,8.495308,4.86,23.329,435.0,220.0,326.34784,330.0,1.58333,buy,10.172,1.813,2.814,66.176,0.09434,0.18124,0.039,0.312,0.71633005,0.18665001,1.6 - Buy,1.0433
IIIN,"Insteel Industries, Inc. Common Stock",29.773215115767538,1.3680341,0.695,6.531,37.0,37.0,37.0,37.0,3.0,hold,0.776,1.386,3.712,0.834,0.07812,0.120459996,-0.485,0.075,0.13615,0.03928,3.0 - Hold,1.2072
LMT,Lockheed Martin Corporation Common Stock,18.97252268642043,15.733238,1.823,17.126,756.0,511.0,641.35,651.5,2.54545,hold,8.215,0.91,1.135,276.365,0.07226,0.6764,-0.115,0.003,0.09906,0.110039994,2.5 - Hold,1.0856
CLMB,"Climb Global Solutions, Inc.",20.206964760273518,3.302681,0.537,9.295,32.5,30.0,31.5,32.0,,none,2.014,1.069,1.109,1.885,0.04034,0.20592,-0.006,0.198,0.16133,0.04947,,1.3201
TSCO,Tractor Supply Company,18.558133366552827,7.2662315,1.592,12.763,60.0,38.0,47.51852,48.0,2.0,buy,0.426,0.08,1.38,254.949,0.08229999,0.45504,-0.081,0.036,0.36425,0.06499,2.0 - Buy,1.4478
HCA,"HCA Healthcare, Inc. Common Stock",29.747225411716126,-16.095999,1.965,9.644,635.0,396.0,517.0476,525.0,1.96,buy,4.147,0.637,0.834,,0.12344,,0.108,0.043,0.41612998,0.14982,2.0 - Buy,1.2195
KCHVU,Kochav Defense Acquisition Corp.,23.346443512935284,-56.93989,,,,,,,,none,0.021,4.702,5.296,,,,,,0.0,0.0,,
CRAQU,Cal Redwood Acquisition Corp.,26.147401117733914,-39.15385,,,,,,,,none,0.035,6.11,6.678,,,,,,0.0,0.0,,
MCRB,"Seres Therapeutics, Inc.",27.221977366905563,1.5323105,133.29,-1.171,22.0,22.0,22.0,22.0,,none,4.774,2.395,2.555,187.629,-0.42253,0.19641,,,0.0,-44.23973,,
VRDN,"Viridian Therapeutics, Inc. ",23.600258587365712,2.3485763,9.909,-1.934,50.0,20.0,33.5625,31.5,1.29412,strong_buy,8.558,12.372,12.649,7.283,-0.27667,-0.49161,,0.833,0.0,-956.4318,1.3 - Strong Buy,
NOC,Northrop Grumman Corporation Common Stock,19.776996092362996,4.795187,2.303,13.351,815.0,587.22,719.3282,743.5,2.125,buy,14.715,0.979,1.152,102.682,0.07362,0.28511998,0.849,0.044,0.20517999,0.11689,2.1 - Buy,4.2727
PIPR,Piper Sandler Companies Common Stock,26.165911274295823,4.326639,2.782,,99.0,87.5,94.875,96.5,2.0,buy,18.399,1.856,1.89,7.465,0.12126,0.19607,0.651,0.376,0.90628,0.29822,2.0 - Buy,
LBRDA,Liberty Broadband Corporation,27.21224612741377,1.0118868,,44.79,,,,,,none,0.397,0.058,0.104,34.152,-0.00176,-0.30066,,,0.0,0.0,,
IRMD,iRadimed Corporation,27.60537612926246,11.412941,12.31,37.776,120.0,116.0,118.66667,120.0,,none,4.002,6.368,7.977,,0.15781,0.24780001,0.248,0.17,0.76746005,0.31261,,
LBRDP,Liberty Broadband Corporation,29.747106871126377,0.5588295,,29.668,,,,,,none,0.397,0.058,0.104,34.152,-0.00176,-0.30066,,,0.0,0.0,,
VCICU,Vine Hill Capital Investment Corp.,20.02086222602656,,,,,,,,,none,0.003,0.057,0.18,,-0.0106,,-0.473,,0.0,0.0,,
TC,Token Cat Limited,26.492034047693743,3.4062755,2195.801,,,,,,,none,0.001,0.152,1.489,126.429,-0.338,-10.85256,,-0.388,0.7327,-2.0697799,,
GD,General Dynamics Corporation Common Stock,26.600789397996483,3.3053043,1.753,14.525,444.0,327.0,393.07382,390.0,2.20833,buy,8.641,0.781,1.444,38.205,0.05989,0.17658001,0.004,0.078,0.1513,0.1014,2.2 - Buy,2.2658
RTX,RTX Corporation Common Stock,28.249166424696064,3.6142943,2.993,17.72,242.0,179.0,215.20045,222.5,2.04348,buy,5.063,0.646,1.024,57.229,0.040510003,0.11571,0.325,0.087,0.20212999,0.13182001,2.0 - Buy,2.4319
RLI,RLI Corp. Common Stock (DE),28.67270462796968,2.6940167,2.487,9.184,67.0,51.0,57.75,56.5,2.875,hold,4.735,0.583,1.246,20.284,0.05213,0.23232001,-0.122,0.04,0.33703998,0.15935999,2.9 - Hold,
SOHOO,Sotherly Hotels Inc.,27.33785700346651,7.1023965,3.062,16.044,,,,,,none,0.342,0.195,0.629,1226.798,0.021289999,-0.22271,,-0.061,0.24067,0.01949,,
LBRDK,Liberty Broadband Corporation,27.37023170791631,,,44.781,,,,,,none,0.397,0.058,0.104,34.152,-0.00176,-0.30066,,,0.0,0.0,,
AAUC,Allied Gold Corporation Common Shares,27.723785981167616,9.219707,2.688,8.186,,,,,,none,3.811,0.56,0.773,33.64,0.13247,0.0071799997,,1.504,0.43421,0.36458,,
