Ticker 01/08/2026 04:30,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
ALNY,"Alnylam Pharmaceuticals, Inc.",23.542684439541954,34.471657,5.658,25.774,536.0,310.0,427.6087,425.0,1.75,buy,24.723,2.791,3.055,220.623,0.123430006,0.95813006,,0.669,0.79733,0.17928,1.8 - Buy,0.3727
QCOM,QUALCOMM Incorporated,28.875926887112115,5.730647,3.675,13.497,400.0,100.0,199.43333,175.0,2.56757,hold,7.909,1.137,2.016,55.21,0.11612,0.33754003,-0.23,-0.04,0.54226,0.18528,2.6 - Hold,0.4787
NXPI,NXP Semiconductors N.V.,28.970304463897957,5.07137,4.998,13.004,400.0,190.0,312.31033,310.0,1.76667,buy,12.777,1.194,2.04,93.325,0.10457,0.27921,0.726,0.195,0.56102,0.30406,1.8 - Buy,0.5935
WSO,"Watsco, Inc. Common Stock",21.735692132408595,3.9450018,1.696,17.616,485.0,330.0,394.6,396.5,2.78571,hold,12.154,1.412,3.199,15.15,0.08371,0.16744,-0.117,0.021,0.27512,0.113249995,2.8 - Hold,1.2279
LII,"Lennox International, Inc. Common Stock",22.3291231142243,11.079497,3.083,13.961,609.0,450.0,531.53845,545.0,2.35294,buy,1.507,0.674,1.569,156.082,0.15994,0.71757007,0.001,0.03,0.33330002,0.22856002,2.4 - Buy,1.2032
LSTR,"Landstar System, Inc.",27.468696090735527,7.421547,1.146,23.366,240.0,145.0,194.93333,191.0,2.94444,hold,10.246,1.743,1.825,16.625,0.07333,0.14977999,0.201,0.181,0.19034,0.04615,2.9 - Hold,1.2184
SAIA,"Saia, Inc.",21.488600692780604,3.4140618,2.799,15.424,550.0,295.0,462.1,489.0,2.14286,buy,3.137,1.369,1.584,9.872,0.06303,0.10767,0.315,0.171,0.23584999,0.13091,2.1 - Buy,1.7613
KLAC,KLA Corporation ,26.453754746870413,40.981846,17.662,39.613,325.0,165.0,228.5893,225.0,1.93103,buy,3.752,1.81,2.876,92.718,0.20799999,0.87496,0.147,0.152,0.61301,0.42486,1.9 - Buy,1.7242
TIMB,TIM S.A. American Depositary Shares (Each representing 5 Common Shares) ,27.892114201120293,1.9091277,0.771,1.858,28.5,22.0,24.76625,24.0,2.875,hold,9.482,0.731,0.849,65.949,0.07748,0.17254,0.025,0.055,0.54575,0.24656999,2.9 - Hold,1.5994
WU,Western Union Company (The) Common Stock,24.437711088171437,2.184066,0.932,4.517,11.0,7.0,8.42857,8.25,3.61111,underperform,2.95,0.239,0.239,294.873,0.05118,0.43975,-0.351,-0.013,0.35094002,0.13038,3.6 - Underperform,1.7711
BXMT,"Blackstone Mortgage Trust, Inc. Common Stock",20.541024793221233,0.72860295,38.813,,23.0,19.0,20.75,20.5,1.77778,buy,3.419,99.866,99.919,465.17,0.00524,0.02918,,0.349,1.0,-0.06141,1.8 - Buy,
EVN,Eaton Vance Municipal Income Trust Common Stock,22.987083863420644,0.96054095,,,,,,,,none,,1.203,1.203,51.819,0.025810001,0.086330004,,0.059,1.0,0.86503,,
GYRO,"Gyrodyne , LLC",13.146324176099474,0.16417177,11.838,-10.521,,,,,,none,5.404,,,69.24,,,,-0.018,0.41651002,-1.21296,,
RDCM,Radcom Ltd.,23.316871748977476,1.43982,0.889,6.725,18.0,18.0,18.0,18.0,,none,6.501,6.316,6.317,2.504,0.03986,0.11568,0.2,0.12,0.76558995,0.117139995,,
HTLD,"Heartland Express, Inc.",24.07720755492775,1.2648671,1.399,10.58,16.0,11.0,13.2,13.0,,none,0.807,1.186,1.585,19.358,-0.0248,-0.028469998,,-0.125,0.28059998,-0.04617,,
DMB,"BNY Mellon Municipal Bond Infrastructure Fund, Inc. Common Stock",24.23960342726921,0.8797458,14.834,,,,,,,none,0.085,1.245,1.276,19.307,0.02422,0.025020001,9.617,-0.0,1.0,0.8362,,
MBI,MBIA Inc. Common Stock,24.421605719646795,-0.114227064,34.549,,7.5,7.0,7.25,7.25,2.5,buy,8.54,3.627,3.717,,0.01277,,,0.048,1.2755101,0.18181999,2.5 - Buy,
