Ticker 05/06/2026 02:22,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
CHTR,"Charter Communications, Inc.",26.346671901251117,0.96864027,2.139,5.318,413.0,124.0,243.6875,217.5,2.9,hold,4.204,0.325,0.401,459.525,0.054130003,0.27504998,0.089,-0.01,0.55346,0.23879999,2.9 - Hold,0.2712
BKNG,Booking Holdings Inc.,16.37206183323339,-14.97452,4.801,12.809,298.0,175.0,224.40572,220.0,1.54054,buy,20.679,0.987,1.057,,0.22259001,,2.4,0.162,0.86987,0.25035998,1.5 - Buy,0.7115
PERI,Perion Network Ltd,29.073792357747795,0.48940527,0.105,-4.421,14.0,12.0,13.0,13.0,2.0,buy,7.492,2.647,2.806,3.295,-0.01228,-0.014049999,,0.012,0.34398997,-0.16889,2.0 - Buy,0.928
MKTX,"MarketAxess Holdings, Inc.",18.00980327019722,3.601457,4.724,9.381,250.0,148.0,186.09091,175.0,2.42857,buy,13.44,4.275,4.941,24.251,0.107939996,0.24298,4.5,0.119,0.62059,0.43879002,2.4 - Buy,1.0294
HCA,"HCA Healthcare, Inc. Common Stock",16.177844403804347,-12.774678,1.733,8.504,635.0,396.0,510.9524,510.0,1.96,buy,4.796,0.643,0.834,,0.12344,,0.109,0.043,0.41612998,0.14982,2.0 - Buy,1.1185
UHS,"Universal Health Services, Inc. Common Stock",24.162465141784757,1.1573894,0.776,5.167,310.0,165.0,218.11765,212.0,2.35,buy,1.966,0.883,1.079,67.405,0.08354,0.21369,0.177,0.096,0.44233,0.111870006,2.3 - Buy,1.0168
TSN,"Tyson Foods, Inc. Common Stock",23.87374062013009,1.1067009,0.497,10.227,81.0,58.0,71.08333,71.5,2.61538,hold,1.42,0.598,1.83,44.41,0.0247,0.02619,36.022,0.044,0.06385,0.0364,2.6 - Hold,1.0438
CSV,"Carriage Services, Inc. Common Stock",22.84654920988814,2.2327266,2.735,9.334,65.0,56.0,60.0,60.0,,none,0.183,0.908,1.151,204.559,0.04659,0.17989,-0.373,-0.009,0.38591,0.24080999,,0.835
INGR,Ingredion Incorporated Common Stock,28.610595998168847,1.4296187,1.0,6.036,140.0,110.0,121.85714,120.0,,none,14.558,1.782,2.76,41.43,0.078839995,0.16193001,-0.26,-0.012,0.24493,0.11942001,,1.2651
SAM,"Boston Beer Company, Inc. (The) Common Stock",25.138093998675405,2.4053278,0.778,6.611,315.0,192.0,230.3923,223.0,,none,16.098,0.596,0.93,5.09,0.07239,-0.07749,,-0.044,0.48702,0.04974,,0.7747
