Ticker 15/01/2026 02:06,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
MLCO,Melco Resorts & Entertainment Limited,24.15749532494526,-1.9910581,2.811,13.0,12.5,7.9,10.725,11.375,1.85714,buy,1.264,1.0,1.083,,0.04304,,2.0,0.114,0.36318,0.1409,1.9 - Buy,0.1115
TFX,Teleflex Incorporated Common Stock,28.831298896137643,1.1916189,2.228,7.985,155.0,115.0,131.2857,130.0,3.0,hold,8.535,1.255,2.569,75.679,0.04942,-0.07897,,0.194,0.54025,0.12404,3.0 - Hold,0.1641
DVA,DaVita Inc. Common Stock,23.76412038873964,-12.891895,1.602,7.995,186.0,126.0,143.0,138.0,2.88889,hold,10.432,1.234,1.363,953.093,0.07007,0.61618,-0.184,0.048,0.31983998,0.14832,2.9 - Hold,0.9982
GDDY,GoDaddy Inc. Class A Common Stock,17.724866041077284,159.49854,3.626,14.492,240.0,130.0,176.0,177.0,2.0625,buy,7.274,0.359,0.569,4217.211,0.08575,3.69454,0.144,0.103,0.63594,0.23884001,2.1 - Buy,0.8078
ADBE,Adobe Inc.,25.421733006169145,10.922399,5.44,13.537,605.0,270.0,417.278,404.49,2.325,buy,15.815,0.876,0.996,57.197,0.18221001,0.55426,0.172,0.105,0.89268,0.36503,2.3 - Buy,0.8776
DDOG,"Datadog, Inc.",27.426086270713796,12.476812,12.812,6610.146,260.0,113.0,203.92143,210.0,1.48889,strong_buy,11.807,3.551,3.663,37.199,-0.00503,0.03519,-0.337,0.284,0.79959,-0.00656,1.5 - Strong Buy,1.2174
NOW,"ServiceNow, Inc. Common Stock",23.62447147921615,12.362017,11.084,56.208,266.4,171.86,219.98195,220.0,1.38298,strong_buy,5.214,0.885,1.063,21.255,0.056500003,0.16813,0.159,0.218,0.78053004,0.16789,1.4 - Strong Buy,1.2581
GWRE,"Guidewire Software, Inc. Common Stock",25.065529588302894,9.472722,11.754,197.953,300.0,160.0,261.42856,262.5,1.75,buy,11.902,3.256,3.481,45.943,0.01534,0.06566,2.28,0.265,0.63133997,0.055549998,1.8 - Buy,1.5958
HPQ,HP Inc. Common Stock,29.60764176263458,-55.239365,0.48,5.933,30.0,20.0,25.69375,25.5,2.82353,hold,4.02,0.422,0.767,,0.055859998,,-0.114,0.042,0.20602,0.07439,2.8 - Hold,1.4307
NFLX,"Netflix, Inc.",28.11223451212121,14.457144,9.002,30.107,152.5,77.0,124.5459,123.9,1.93182,buy,2.201,1.132,1.332,65.822,0.14739999,0.42861,0.087,0.172,0.48084998,0.28219998,1.9 - Buy,1.5514
ADSK,"Autodesk, Inc.",23.415680683315696,19.147003,8.394,32.629,460.0,275.0,366.90033,375.0,1.5,strong_buy,10.797,0.654,0.823,94.504,0.097449996,0.40333998,0.26,0.18,0.92130995,0.25688,1.5 - Strong Buy,1.2266
INTU,Intuit Inc.,23.534444259681006,8.166971,,,971.0,600.0,793.0506,802.5,1.74286,buy,,0.573,1.386,,0.09776,0.21987,-0.185,0.41,0.80728996,0.15697,1.7 - Buy,1.6294
DT,"Dynatrace, Inc. Common Stock",27.541913034806143,4.342348,6.072,45.049,68.0,50.0,59.80645,60.0,1.6,buy,4.361,1.407,1.587,3.125,0.03806,0.20569,0.286,0.181,0.81838995,0.14776,1.6 - Buy,1.9621
EXEEW,Expand Energy Corporation,0.28559206917919117,1.3777359,,,,,,,,none,2.574,0.593,0.81,27.95,0.050669998,0.061189998,,3.193,0.43203998,0.29054,,
EOLS,"Evolus, Inc.",23.13363559101601,-11.306306,1.687,-15.339,20.0,10.0,17.83333,19.5,1.42857,strong_buy,0.671,1.408,2.022,,-0.10604999,,,0.129,0.66632,-0.14737001,1.4 - Strong Buy,
OSG,"Octave Specialty Group, Inc. Common Stock",19.20832635242774,0.34221163,1.002,-18.929,19.0,15.0,16.33333,15.0,,none,7.38,0.607,1.166,,-0.00567,-0.05764,,-0.049,0.57887,-0.25208,,
