Ticker 17/06/2026 01:53,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
BKNG,Booking Holdings Inc.,24.94342133563409,-15.710326,5.033,13.426,298.0,175.0,224.40572,220.0,1.54054,buy,20.679,0.987,1.057,,0.22259001,,2.4,0.162,0.86987,0.25035998,1.5 - Buy,0.754
BSX,Boston Scientific Corporation Common Stock,29.74902335327044,2.6962416,3.859,14.465,106.0,55.0,77.1,75.5,1.48387,strong_buy,0.978,0.98,1.9,42.25,0.060749996,0.14661,1.0,0.116,0.68943,0.20603001,1.5 - Strong Buy,0.5669
ACR,ACRES Commercial Realty Corp. Common Stock,19.119453477072152,0.24855375,23.946,,24.5,24.5,24.5,24.5,,none,7.316,111.444,116.103,344.33,0.01699,0.0728,,0.004,0.4566,0.20888,,
SDRL,Seadrill Limited Common Shares,26.115425795339835,0.8809936,2.02,8.586,80.0,45.0,56.42857,55.0,1.71429,buy,4.862,1.388,1.945,22.133,0.01195,-0.02431,,0.088,0.30988002,0.07184,1.7 - Buy,
BNR,Burning Rock Biotech Limited,28.074097694297407,1.1222523,-0.601,6.973,,,,,,none,42.397,2.712,3.05,9.848,-0.04453,-0.10901,,-0.189,0.74553,-0.17458001,,
SPH,"Suburban Propane Partners, L.P. Common Stock",23.202428088001735,1.5311219,1.794,8.8,17.0,17.0,17.0,17.0,,none,0.065,0.615,1.08,183.435,0.05531,0.18839,-0.019,-0.062,0.27448,0.28616,,
TXNM,"TXNM Energy, Inc. Common Stock",18.400768776044522,1.8200436,5.538,13.748,61.25,61.0,61.15,61.25,2.8,hold,0.051,0.275,0.55,163.552,0.020550001,0.054050002,-0.687,0.046,0.58281,0.15255,2.8 - Hold,2.8299
NUS,"Nu Skin Enterprises, Inc. Common Stock",24.636364769475943,0.30907643,0.241,2.638,,,,,,none,4.128,0.955,2.035,38.188,0.03682,0.07044,-0.982,-0.12,0.69307,0.01829,,
AGRO,Adecoagro S.A. Common Shares,26.839829340490013,0.81587386,2.366,11.966,16.0,7.0,13.54286,14.5,,none,1.591,0.73,1.736,116.268,0.01069,0.010930001,0.556,0.225,0.21231002,0.00357,,
LDOS,"Leidos Holdings, Inc. Common Stock",22.63763228174442,2.8499022,1.202,8.663,225.0,140.0,183.26666,180.0,2.23529,buy,3.633,1.106,1.397,137.125,0.09232,0.30579,-0.076,0.037,0.17906,0.12227,2.2 - Buy,
DIT,AMCON Distributing Company Common Stock,27.76625221275621,0.6080242,0.105,11.376,,,,,,none,0.659,0.662,2.174,159.725,0.01904,0.0037200002,,0.171,0.08051,-0.00067000004,,
CSR,D/B/A Centerspace Common Stock,26.878435139161404,1.3633945,7.645,15.419,79.0,64.0,68.83333,70.0,2.6,hold,0.45,0.068,0.332,124.453,0.00748,0.01435,,-0.03,0.58889,0.06587,2.6 - Hold,
SR,Spire Inc. Common Stock,29.53959875779904,1.3553283,4.821,13.703,105.0,87.0,98.55556,99.0,,none,0.837,0.177,0.546,232.755,0.02853,0.09116,0.31,0.045,0.42815,0.30216,,
CVNA,Carvana Co. Class A Common Stock,29.59165966330513,13.461465,2.389,22.972,120.0,67.0,92.09524,93.0,2.0,buy,4.051,1.844,4.087,121.351,0.114300005,0.60172004,0.119,0.52,0.20131001,0.09033,2.0 - Buy,
CRT,Cross Timbers Royalty Trust Common Stock,28.235003810138487,27.570621,12.651,,,,,,,none,0.25,1.0,1.0,,0.58575,1.43576,-0.718,-0.619,1.0,0.70242995,,
WU,Western Union Company (The) Common Stock,28.779709047602108,2.392881,0.983,4.505,11.0,7.0,9.07692,9.0,3.58824,underperform,2.91,0.208,0.256,288.116,0.054279998,0.47657,-0.444,-0.001,0.36138,0.12517,3.6 - Underperform,2.1092
