Ticker 31/03/2026 01:23,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
HRI,Herc Holdings Inc. Common Stock ,27.14210917789499,1.6559541,2.94,14.389,200.0,115.0,172.36365,174.0,1.7,buy,1.558,1.125,1.31,497.074,0.038680002,0.00059999997,,0.271,0.33318,0.14392,1.7 - Buy,0.0458
DKNG,DraftKings Inc.,28.28452108626039,16.40282,1.83,40.605,76.0,24.0,35.95,34.0,1.6,buy,2.287,0.702,1.034,299.278,-0.00037,0.00452,,0.428,0.76111,0.08293,1.6 - Buy,0.0815
LUV,Southwest Airlines Company Common Stock,29.688559445475278,2.3443153,0.733,11.965,60.0,24.0,46.66522,54.0,2.6,hold,6.576,0.401,0.517,74.94,0.009509999,0.04812,0.508,0.074,0.2204,0.05093,2.6 - Hold,0.1873
WGO,"Winnebago Industries, Inc. Common Stock",27.14927626808302,0.72035253,0.454,9.612,76.0,35.0,46.0,46.0,2.0,buy,1.677,0.904,2.296,38.718,0.022349998,0.033940002,,0.06,0.1304,0.01795,2.0 - Buy,0.238
HNI,HNI Corporation Common Stock,22.27089077184129,1.2744223,1.309,11.262,75.0,70.0,72.0,71.5,,none,3.026,0.692,1.239,86.816,0.04467,0.040510003,,0.383,0.41515,0.0726,,0.4171
CELH,"Celsius Holdings, Inc.",25.983991703496397,7.3515987,4.272,18.861,85.0,40.0,67.45,69.0,1.63636,buy,1.552,1.07,1.679,23.633,0.09806,0.05185,,1.172,0.51248,0.14220001,1.6 - Buy,0.414
BLKB,"Blackbaud, Inc.",21.02071547368952,20.497835,2.477,10.751,74.0,50.0,59.8,60.0,,none,0.865,0.101,0.787,1315.774,0.05629,1.08517,,-0.023,0.5881,0.119370006,,0.4518
BIDU,"Baidu, Inc.",25.905614195655613,0.941341,2.288,11.908,268.30685,88.31106,175.6231,179.24908,1.51515,buy,42.346,1.53,1.76,33.506,0.014780001,0.01904,-0.81,-0.041,0.43882,0.045300003,1.5 - Buy,0.6551
BILI,Bilibili Inc.,28.95859500283089,4.032906,-0.18,-1.581,41.16532,20.938595,30.725645,29.912317,1.28125,strong_buy,57.656,1.251,1.355,61.978,0.01903,0.08033,4.295,0.076,0.36623,0.060549997,1.3 - Strong Buy,0.5632
CNC,Centene Corporation Common Stock,29.16501204190929,0.7837338,0.077,5.304,70.0,32.0,43.17647,41.0,2.75,hold,41.32,1.045,1.1,90.556,0.0101,-0.28678,,0.232,0.104729995,-0.01878,2.8 - Hold,0.7696
GIL,"Gildan Activewear, Inc. Class A Sub. Vot. Common Stock",22.675748058581835,2.7906854,3.95,15.843,110.0,74.0,83.11111,79.0,1.71429,buy,1.91,0.586,2.107,132.116,0.06864,0.15698,-0.592,0.313,0.32196,0.2067,1.7 - Buy,0.6679
SLGN,Silgan Holdings Inc. Common Stock,27.110811031973242,1.7562243,1.162,7.695,61.0,49.0,55.27273,55.0,1.54545,buy,10.249,0.681,1.22,203.01,0.045840003,0.13528,-0.59,0.041,0.17729001,0.09099,1.5 - Buy,0.7894
CLMB,"Climb Global Solutions, Inc.",10.578169300446303,3.0221322,0.488,8.434,32.5,30.0,31.5,32.0,1.33333,strong_buy,2.014,1.069,1.109,1.885,0.04034,0.20592,-0.006,0.198,0.16133,0.04947,1.3 - Strong Buy,1.234
ADUS,Addus HomeCare Corporation,28.82297105286043,1.5772321,1.266,11.529,160.0,102.0,139.46153,140.0,1.57143,buy,4.5,1.631,1.803,15.789,0.06132,0.093310006,0.521,0.256,0.32467997,0.11252,1.6 - Buy,0.9684
IR,Ingersoll Rand Inc. Common Stock,28.020706250803794,2.9825172,4.454,16.906,117.0,82.0,102.66667,103.0,2.0625,buy,3.228,1.346,2.056,50.699,0.05199,0.057729997,0.184,0.101,0.43607,0.20011999,2.1 - Buy,0.7567
BSX,Boston Scientific Corporation Common Stock,25.714682843635455,3.8510497,5.162,19.409,124.0,83.0,101.25,100.0,1.26471,strong_buy,1.324,0.899,1.617,48.921,0.059759997,0.12445,0.185,0.159,0.68781,0.19694,1.3 - Strong Buy,0.7501
SYY,Sysco Corporation Common Stock,15.894684640149356,14.537445,0.569,10.402,102.0,80.0,90.46667,90.0,2.11111,buy,2.56,0.709,1.295,640.248,0.08505,0.82345,-0.012,0.03,0.18462999,0.03988,2.1 - Buy,1.0937
HAE,Haemonetics Corporation Common Stock,27.24751948934974,2.8222783,2.59,9.356,108.0,70.0,87.5,89.0,2.09091,buy,7.823,1.036,1.748,134.402,0.06446,0.19297001,0.284,-0.027,0.60213,0.21009001,2.1 - Buy,0.8957
FRPT,"Freshpet, Inc.",25.129152066007453,2.293169,2.716,16.297,111.0,62.0,86.0,88.5,1.66667,buy,5.666,4.348,5.544,40.953,0.03502,0.12291,0.792,0.086,0.408,0.15632,1.7 - Buy,1.0561
QGEN,Qiagen N.V. Common Shares,28.89753923820093,2.1446493,4.229,12.136,62.0,49.47,55.46214,54.5,2.25,buy,5.333,3.127,3.896,48.562,0.0577,0.11568,0.219,0.037,0.66362,0.27424,2.3 - Buy,1.0045
DXCM,"DexCom, Inc.",29.649296168606952,8.674328,4.981,19.956,112.0,72.0,87.125,85.0,1.40741,strong_buy,5.193,1.535,1.883,50.852,0.088870004,0.34497002,0.78,0.131,0.60101,0.25643,1.4 - Strong Buy,0.9829
COR,"Cencora, Inc. Common Stock",27.89557449360115,31.59327,0.211,13.832,447.0,340.0,407.91666,414.5,1.64286,buy,9.012,0.469,0.916,472.584,0.03325,1.33467,0.148,0.055,0.03613,0.01181,1.6 - Buy,0.7752
