Ticker 12/06/2026 02:21,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
CHWY,"Chewy, Inc. Class A Common Stock",29.828378687294926,18.135267,0.596,19.118,48.0,25.0,38.85,40.0,1.72,buy,1.269,0.321,0.784,114.121,0.06008,0.63816,0.527,0.077,0.29912,0.03828,1.7 - Buy,0.3606
BKNG,Booking Holdings Inc.,17.941240348857477,-14.625837,4.692,12.518,298.0,175.0,224.40572,220.0,1.54054,buy,20.679,0.987,1.057,,0.22259001,,2.4,0.162,0.86987,0.25035998,1.5 - Buy,0.6936
BSX,Boston Scientific Corporation Common Stock,29.70997369593908,2.7106078,3.877,14.532,106.0,55.0,78.16667,76.5,1.48387,strong_buy,0.978,0.98,1.9,42.25,0.060749996,0.14661,1.0,0.116,0.68943,0.20603001,1.5 - Strong Buy,0.586
MKTX,"MarketAxess Holdings, Inc.",17.057779128777902,3.4733667,4.549,9.034,250.0,130.0,184.45454,175.0,2.42857,buy,13.44,4.275,4.941,24.251,0.107939996,0.24298,4.5,0.119,0.62059,0.43879002,2.4 - Buy,0.9703
DOX,Amdocs Limited,29.843339939054857,1.7590007,1.481,6.678,105.0,70.84,81.21,74.5,,none,2.02,0.745,0.98,31.191,0.08156,0.15858,-0.116,0.039,0.37794998,0.1649,,0.7673
TSN,"Tyson Foods, Inc. Common Stock",27.02381028425231,1.0825745,0.49,10.066,81.0,58.0,71.08333,71.5,2.61538,hold,1.42,0.598,1.83,44.41,0.0247,0.02619,36.022,0.044,0.06385,0.0364,2.6 - Hold,1.0438
ENSG,"The Ensign Group, Inc.",22.675292145405678,3.6024194,1.93,18.289,230.0,210.0,220.4,222.0,1.6,buy,10.269,1.484,1.557,94.723,0.05409,0.16915001,0.219,0.184,0.16431,0.089870006,1.6 - Buy,1.3373
AD,"Array Digital Infrastructure, Inc. Common Shares",29.468568313984406,1.8652344,23.521,125.621,57.0,45.0,52.0,53.0,,none,2.934,1.005,1.032,64.442,-0.00119,0.10704,9.089,0.928,0.54889,0.09717,,1.8934
JKHY,"Jack Henry & Associates, Inc.",28.17185503854272,4.2016077,3.604,12.672,208.0,161.0,188.0,191.0,1.66667,buy,0.29,1.008,1.744,6.398,0.13664,0.24892001,0.125,0.087,0.44057,0.24369,1.7 - Buy,1.7325
ARVN,"Arvinas, Inc.",24.096222156437967,1.1822578,-1.667,0.605,24.0,6.0,14.8,15.0,2.29412,buy,9.53,5.361,5.442,2.172,-0.18917999,-0.42277,,-0.917,1.34452,-4.05128,2.3 - Buy,
GYRO,"Gyrodyne , LLC",15.39985871843173,0.18009672,12.228,-10.867,,,,,,none,5.404,,,69.24,,,,-0.018,0.41651002,-1.21296,,
HCM,HUTCHMED (China) Limited,25.56396477884575,1.4833335,1.055,-22.387,40.4,13.6,22.905,20.64,1.61538,buy,7.961,4.807,4.963,7.824,-0.01617,0.4525,-0.981,-0.165,0.11644,-0.13161999,1.6 - Buy,
CABO,"Cable One, Inc. Common Stock",28.151410838553954,0.15944858,2.157,4.447,111.0,60.0,82.75,80.0,3.5,hold,31.357,1.333,1.754,211.014,0.03965,-0.19869,12.296,-0.073,0.73800004,0.25326002,3.5 - Hold,
GLIBA,Liberty Capital Corporation,28.241340976267075,0.4934502,1.421,4.043,68.0,68.0,68.0,68.0,,none,10.901,2.984,3.306,60.347,0.028619999,-0.20407,-0.602,-0.038,0.49517,0.12891,,
MIND,"MIND Technology, Inc.",28.504855356136932,1.1542681,0.727,7.05,10.0,10.0,10.0,10.0,,none,1.943,3.804,5.203,2.192,0.05072,0.03841,,0.224,0.45485002,0.00145,,
BNR,Burning Rock Biotech Limited,29.664055575639626,1.1752169,-0.651,10.578,,,,,,none,45.588,2.684,2.99,8.056,-0.04019,-0.099180005,,0.002,0.74672997,-0.0953,,
OXLC,Oxford Lane Capital Corp.,29.772249579987474,0.8712946,3.393,,13.5,13.5,13.5,13.5,,none,0.99,4.414,4.425,74.938,0.089820005,-0.39165002,,-0.102,1.0,0.71813005,,
TXNM,"TXNM Energy, Inc. Common Stock",20.29299297806715,1.828363,5.552,13.781,61.25,61.0,61.15,61.25,2.8,hold,0.051,0.275,0.55,163.552,0.020550001,0.054050002,-0.687,0.046,0.58281,0.15255,2.8 - Hold,2.8497
EXOZ,eXoZymes Inc.,22.44633871065179,42.777775,,-6.592,,,,,,none,0.17,1.104,1.321,76.231,-0.81641996,-1.8583701,,,0.0,0.0,,
SR,Spire Inc. Common Stock,23.720734205418733,1.3459908,4.809,13.668,105.0,87.0,98.55556,99.0,,none,0.837,0.177,0.546,232.755,0.02853,0.09116,0.31,0.045,0.42815,0.30216,,
BKV,BKV Corporation Common Stock,28.986008240511023,1.2113885,3.756,6.278,39.0,32.0,35.45455,35.0,1.09091,strong_buy,2.643,0.926,1.313,55.93,0.08456001,0.16610001,,0.389,0.55503,0.2382,1.1 - Strong Buy,
EXE,Expand Energy Corporation,29.596458079828903,1.0696081,1.827,3.188,160.0,100.0,130.04,133.0,1.57692,buy,9.28,0.889,1.111,25.883,0.09668,0.17568001,,0.41,0.47955,0.3404,1.6 - Buy,20.6073
CVNA,Carvana Co. Class A Common Stock,24.753920121505377,13.034787,2.318,22.293,120.0,67.0,92.42857,93.0,2.0,buy,4.051,1.844,4.087,121.351,0.114300005,0.60172004,0.119,0.52,0.20131001,0.09033,2.0 - Buy,
GPOR,Gulfport Energy Corporation Common Shares,27.120184399869363,1.6234525,2.65,3.304,272.0,212.0,242.0,245.0,1.84615,buy,0.163,0.352,0.559,45.587,0.16935,0.33986,,0.323,0.69308,0.50863,1.8 - Buy,
CNX,CNX Resources Corporation Common Stock,27.531220623112834,0.9851204,3.162,3.242,49.0,34.0,38.81818,38.0,3.25,hold,0.026,0.26,0.494,54.827,0.110089995,0.28081,,0.282,0.74815005,0.60716,3.3 - Hold,
ONC,BeOne Medicines Ltd.,27.578692486189833,6.074971,4.407,30.643,501.3,333.0,412.3463,412.0,1.35714,strong_buy,43.101,3.169,3.644,24.135,0.059559997,0.12422,169.708,0.355,0.88313,0.16511999,1.4 - Strong Buy,
CSR,D/B/A Centerspace Common Stock,27.85665332672704,1.3965183,7.73,15.59,79.0,64.0,68.83333,70.0,2.6,hold,0.45,0.068,0.332,124.453,0.00748,0.01435,,-0.03,0.58889,0.06587,2.6 - Hold,
EQT,EQT Corporation Common Stock,27.94382579850004,1.2749321,4.417,5.395,83.0,57.0,70.04167,70.0,1.625,buy,0.522,0.541,0.658,20.816,0.07727,0.13402,4.9,0.499,0.80966,0.57368,1.6 - Buy,2.3894
HBANP,Huntington Bancshares Incorporated,29.04489493747376,1.1056532,4.756,,,,,,,none,9.935,,,,0.00899,0.083859995,-0.265,0.336,0.0,0.40698,,
AORT,"Artivion, Inc. Common Stock",29.722863275151052,2.2176769,2.621,19.582,48.0,36.0,42.0,43.0,1.14286,strong_buy,1.149,1.741,3.857,57.309,0.02841,0.03139,,0.175,0.64553,0.051810004,1.1 - Strong Buy,
WU,Western Union Company (The) Common Stock,22.81679868006061,2.4126568,0.988,4.526,11.0,7.0,9.07692,9.0,3.58824,underperform,2.91,0.208,0.256,288.116,0.054279998,0.47657,-0.444,-0.001,0.36138,0.12517,3.6 - Underperform,2.0698
INLX,"Intellinetics, Inc. Common Stock",26.545020649717515,2.3504274,1.481,-24.73,,,,,,none,0.462,0.781,0.899,13.525,-0.08303001,-0.22311,,-0.08,0.65296,-0.30251,,
