Ticker 04/01/2026 01:06,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
LW,"Lamb Weston Holdings, Inc. Common Stock ",19.997570592241637,3.3475816,1.504,7.908,80.0,46.0,54.63636,53.0,2.36364,buy,0.595,0.588,1.433,224.846,0.06905,0.23164,,0.011,0.22104,0.09474,2.4 - Buy,0.6912
VEEV,Veeva Systems Inc. Class A Common Stock,28.036086777338532,5.1233635,9.588,31.785,380.0,220.0,312.17667,320.0,,none,40.377,7.418,7.527,1.275,0.07642,0.13719,0.239,0.16,0.75666,0.2969,,1.0082
ACM,AECOM Common Stock,29.44968140791464,5.096754,0.91,11.9,155.0,100.0,138.08333,144.5,1.61538,buy,12.097,1.016,1.135,124.795,0.05488,0.28088,-0.291,0.016,0.07539,0.070199996,1.6 - Buy,1.0727
GDDY,GoDaddy Inc. Class A Common Stock,27.557948835640754,174.80826,3.882,15.517,240.0,145.0,178.14285,177.0,2.0625,buy,7.274,0.359,0.569,4217.211,0.08575,3.69454,0.144,0.103,0.63594,0.23884001,2.1 - Buy,0.8761
AZO,"AutoZone, Inc. Common Stock",27.639661651962143,-16.971388,3.466,15.988,4800.0,3000.0,4331.3477,4400.0,1.53571,buy,18.672,0.097,0.86,,0.119619995,,-0.046,0.082,0.52146,0.16941999,1.5 - Buy,1.7352
GWRE,"Guidewire Software, Inc. Common Stock",29.78424918504434,10.403084,12.297,207.103,305.0,160.0,268.14285,281.5,,none,11.902,3.256,3.481,45.943,0.01534,0.06566,2.28,0.265,0.63133997,0.055549998,,1.6681
NOW,"ServiceNow, Inc. Common Stock",29.883172127241686,13.541188,11.843,60.055,266.4,171.86,225.83562,230.0,1.42553,strong_buy,5.214,0.885,1.063,21.255,0.056500003,0.16813,0.159,0.218,0.78053004,0.16789,1.4 - Strong Buy,1.3424
CVI,CVR Energy Inc. Common Stock,13.849437096057759,3.0146003,0.544,6.269,35.0,23.0,27.66667,27.5,4.0,underperform,6.665,1.223,1.958,182.997,0.047810003,0.25936002,,0.061,0.10741,0.26543,4.0 - Underperform,
ATIIU,Archimedes Tech SPAC Partners II Co.,25.34784313793662,-48.61111,,,,,,,,none,0.048,10.96,13.595,,,,,,0.0,0.0,,
HAFN,Hafnia Limited Common Shares,26.143765039664657,1.1137239,1.511,7.206,10.0,10.0,10.0,10.0,,none,0.266,1.113,1.476,38.38,0.056700002,0.13036,-0.571,-0.185,0.27669,0.16767,,
STNG,Scorpio Tankers Inc. Common Shares,26.73735535626891,0.7614508,2.893,6.179,80.0,67.0,73.75,74.0,1.14286,strong_buy,13.833,4.091,4.806,28.769,0.041950002,0.09629,-0.453,-0.099,0.62676996,0.34238,1.1 - Strong Buy,
ASC,Ardmore Shipping Corporation Common Stock,28.906542133632364,0.6770327,1.695,6.869,16.0,14.9,15.45,15.45,,none,1.156,3.867,4.464,18.025,0.03627,0.0539,-0.457,-0.155,0.33312,0.18548,,
LEN,Lennar Corporation Class A Common Stock,29.790672448289314,1.1977246,0.666,7.994,159.0,80.0,114.85714,112.5,3.05263,hold,38.932,5.974,12.398,27.53,0.04479,0.08406,-0.525,-0.058,0.18267,0.078779995,3.1 - Hold,2.3617
NLOP,Net Lease Office Properties Common Shares of Beneficial Interest,21.970140352721838,0.71721244,2.769,3.275,46.0,46.0,46.0,46.0,,none,2.612,0.607,0.646,10.852,0.02592,-0.34123,,-0.054,0.87438005,0.3748,,
WD,"Walker & Dunlop, Inc Common Stock",29.101229267729888,1.1103338,4.082,,95.0,75.0,84.0,82.0,2.0,buy,9.585,0.336,1.371,171.557,0.021440001,0.06315,0.151,0.181,1.0,0.14343001,2.0 - Buy,
OSG,"Octave Specialty Group, Inc. Common Stock",29.872932842877788,0.41364416,1.21,-22.865,19.0,15.0,16.33333,15.0,1.0,strong_buy,7.38,0.607,1.166,,-0.00567,-0.05764,,-0.049,0.57887,-0.25208,1.0 - Strong Buy,
TR,"Tootsie Roll Industries, Inc. Common Stock",27.75270586189043,2.8085344,3.392,17.528,,,,,,none,1.644,1.862,2.833,1.542,0.064569995,0.104820006,0.095,0.03,0.36175,0.17013,,
TRAK,"ReposiTrak, Inc. Common Stock",27.983924652965154,4.314869,8.134,24.765,,,,,,none,1.574,6.401,6.542,0.912,0.07691,0.14602,0.125,0.097,0.8411,0.31715,,
NEU,NewMarket Corp Common Stock,29.57532272622876,3.8232973,2.632,9.777,,,,,,none,10.903,1.319,2.683,50.99,0.12036,0.29345,-0.226,-0.048,0.31858,0.2085,,
AEYE,"AudioEye, Inc.",21.79154889372969,21.868132,3.344,-96.316,25.0,19.0,22.2,22.0,,none,0.366,0.916,0.998,234.047,-0.062989995,-0.54034,,0.146,0.78609,-0.03501,,
YEXT,"Yext, Inc. Common Stock",29.07344479139337,6.2202854,1.908,19.703,10.0,9.5,9.83333,10.0,,none,1.961,0.924,1.094,60.892,0.0256,0.16743,,0.114,0.75529,-0.26917,,
DK,"Delek US Holdings, Inc. Common Stock",26.31697985920587,9.87728,0.476,10.873,53.0,28.0,41.14286,40.5,2.57143,hold,10.506,0.48,0.864,821.335,0.00653,-0.69371,,-0.051,0.058179997,0.11728,2.6 - Hold,
INLX,"Intellinetics, Inc. Common Stock",28.97364835784728,3.1218174,2.078,-122.901,14.5,14.5,14.5,14.5,,none,0.719,0.877,0.986,16.521,-0.05352,-0.15709,,-0.128,0.66515,-0.09477,,
