Ticker 03/03/2026 01:25,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
WGO,"Winnebago Industries, Inc. Common Stock",26.207391413126995,0.8874715,0.52,11.2,76.0,40.0,49.33333,48.0,2.07143,buy,6.439,1.17,2.686,46.903,0.02031,0.02943,,0.123,0.13122,0.01964,2.1 - Buy,0.2841
RPD,"Rapid7, Inc.",18.712712702482172,2.66383,1.054,15.75,15.53,6.5,10.38773,10.0,2.76923,hold,7.204,1.12,1.281,625.844,0.00448,0.27118,0.39,0.005,0.70337,0.010140001,2.8 - Hold,0.2806
LAD,"Lithia Motors, Inc. Common Stock",25.598625653661628,0.9728208,0.575,11.104,500.0,310.0,393.5,399.5,1.78571,buy,14.725,0.221,1.173,235.158,0.04217,0.12417,-0.284,0.003,0.15431,0.03887,1.8 - Buy,0.5878
WDAY,"Workday, Inc.",29.03408539738254,4.4859905,3.496,24.355,326.0,115.0,188.8608,180.0,1.90698,buy,20.833,1.219,1.322,48.956,0.03551,0.08231,0.597,0.145,0.75701,0.12006,1.9 - Buy,0.515
FC,Franklin Covey Company Common Stock,16.53756270624504,2.8466668,0.501,7.447,38.0,22.0,27.33333,22.0,1.33333,strong_buy,1.517,0.515,0.733,1.539,0.02557,-0.02082,,-0.073,0.76035005,0.0072899996,1.3 - Strong Buy,0.6446
ROCK,"Gibraltar Industries, Inc.",29.695657247038586,1.4039669,1.124,7.434,86.0,65.0,72.0,65.0,1.5,strong_buy,3.917,0.832,1.718,6.069,0.06303,0.097629994,,0.16,0.27142,0.110240005,1.5 - Strong Buy,0.7246
BBSI,"Barrett Business Services, Inc.",26.747272823069775,1.0003228,0.055,1.029,43.0,41.0,42.25,42.5,1.66667,buy,22.209,1.007,1.293,12.132,0.050970003,0.2355,0.509,0.1,0.21035999,0.05167,1.7 - Buy,0.9135
HVT,"Haverty Furniture Companies, Inc. Common Stock",29.905002927533552,1.2147427,0.613,10.232,33.0,27.0,30.0,30.0,0.0,strong_buy,7.763,0.939,1.868,70.281,0.02084,0.064109996,0.038,0.095,0.60672003,0.049790002,0.0 - Strong Buy,0.8337
TNC,Tennant Company Common Stock,18.71928815513821,1.8069359,1.092,9.847,91.0,67.0,83.75,88.5,1.66667,buy,5.962,1.239,2.046,54.889,0.03797,0.07148,,-0.113,0.40241,-0.00103,1.7 - Buy,1.5192
THO,"Thor Industries, Inc. Common Stock",25.64644371059427,1.1767383,0.56,9.034,135.0,79.0,113.41667,115.5,2.58824,hold,9.65,0.774,1.807,22.294,0.03066,0.06713,,0.115,0.14046,0.01914,2.6 - Hold,1.0297
JEF,Jefferies Financial Group Inc. Common Stock,26.898596980025403,0.8889973,-1.691,,97.0,52.0,73.66667,73.5,1.83333,buy,287.523,1.43,1.43,352.59,0.00978,0.06579,-0.093,0.057,0.81424004,0.12239,1.8 - Buy,1.2937
ELV,"Elevance Health, Inc. Common Stock",27.66570985223295,1.4791584,0.31,6.823,474.0,332.0,387.85,394.0,1.86364,buy,163.635,1.412,1.535,74.388,0.043509997,0.1325,0.363,0.095,0.25563,0.0154,1.9 - Buy,1.2792
TTD,"The Trade Desk, Inc.",29.931258173630226,4.6590037,3.698,15.518,70.0,17.0,32.95455,32.0,2.26316,buy,2.738,1.553,1.611,17.563,0.060060002,0.16317,0.075,0.143,0.78625,0.30335,2.3 - Buy,0.8605
ZG,"Zillow Group, Inc.",29.7336751063199,2.1514375,3.732,139.694,110.0,50.0,74.78261,75.0,,none,5.431,2.138,3.125,9.357,-0.00347,0.0047299997,,0.181,0.74139,-0.01682,,0.92
Z,"Zillow Group, Inc.",29.61574876797145,2.1435604,3.717,139.137,90.0,60.0,74.66667,74.5,,none,5.431,2.138,3.125,9.357,-0.00347,0.0047299997,,0.181,0.74139,-0.01682,,0.9315
TEAM,Atlassian Corporation ,28.344586629120094,12.316422,3.318,-831.448,480.0,105.0,177.848,152.5,1.60606,buy,5.938,0.795,0.891,76.379,-0.01393,-0.13465999,,0.233,0.84059995,-0.0301,1.6 - Buy,0.7976
APO,"Apollo Global Management, Inc. (New) Common Stock",27.993046308005226,2.8087814,2.705,,181.0,131.0,156.88235,159.0,1.75,buy,66.442,1.615,1.659,99.468,0.01288,0.14698,-0.573,0.877,0.37342,0.18127,1.8 - Buy,1.1269
SF,Stifel Financial Corporation Common Stock,19.086998297088677,2.177559,1.816,,103.33333,86.67,93.87542,90.83334,2.25,buy,30.116,0.873,0.888,37.657,0.01685,0.11725,0.105,0.146,0.9522,0.27427998,2.3 - Buy,1.1345
TCOM,Trip.com Group Limited,28.854046627252078,1.3545834,-0.187,-0.704,90.93351,62.63195,77.02407,77.70381,1.26667,strong_buy,119.626,1.199,1.549,18.163,0.03866,0.21125,0.981,0.208,0.80577004,0.16457,1.3 - Strong Buy,1.9112
CLMB,"Climb Global Solutions, Inc.",26.627186188663178,3.4585414,0.565,9.767,136.0,136.0,136.0,136.0,2.0,buy,8.058,1.069,1.109,1.885,0.04034,0.20592,-0.006,0.198,0.16133,0.04947,2.0 - Buy,1.4242
NTES,"NetEase, Inc.",29.89172952925216,15.730809,1.92,5.678,200.74402,132.58894,162.8762,162.22043,1.24242,strong_buy,50.946,3.207,3.449,3.867,0.10731,0.22625,-0.294,0.03,0.64285004,0.30200002,1.2 - Strong Buy,1.2537
A,"Agilent Technologies, Inc. Common Stock",28.356873853548365,4.8358974,4.954,18.155,185.0,135.0,162.83333,162.5,1.7619,buy,6.219,1.468,2.066,48.552,0.08316,0.19945998,-0.036,0.07,0.52229,0.19633,1.8 - Buy,1.6438
NTWOU,Newbury Street II Acquisition Corp,3.110093616725625,-50.52381,,,,,,,,none,0.039,9.084,10.416,,,,,,0.0,0.0,,
BJRI,"BJ's Restaurants, Inc.",28.514703157095695,2.1822844,0.893,10.148,50.0,40.0,46.125,47.0,2.5,buy,1.203,,,140.61,,0.13442001,,0.032,0.15455,0.03345,2.5 - Buy,1.2553
PLMKU,Plum Acquisition Corp. IV,13.614045312801368,-38.021584,,,,,,,,none,0.019,1.046,1.309,,,,,,0.0,0.0,,
FLGT,"Fulgent Genetics, Inc.",15.92180316624702,0.39690304,0.341,-1.694,30.0,21.0,24.33333,22.0,2.0,buy,10.761,5.034,6.479,0.726,-0.0458,-0.05513,,0.093,0.4056,-0.41175,2.0 - Buy,
AARD,"Aardvark Therapeutics, Inc.",17.415993523067275,0.9719261,,0.125,45.0,21.0,31.33333,30.5,1.33333,strong_buy,5.803,11.769,12.035,0.445,-0.30806,-0.48061,,,0.0,0.0,1.3 - Strong Buy,
CARS,Cars.com Inc. Common Stock ,17.566640232891604,0.9976424,1.22,5.796,25.0,9.0,13.5,13.0,2.28571,buy,0.976,1.668,1.866,99.141,0.03475,0.040760003,-0.536,0.019,0.66725,0.11821,2.3 - Buy,
UPB,"Upstream Bio, Inc.",18.892580899232623,1.0982741,16.109,-0.321,75.0,35.0,47.85714,44.0,1.25,strong_buy,6.892,31.469,32.669,0.375,-0.28152,-0.408,,0.125,1.0,-55.39385,1.3 - Strong Buy,
KROS,"Keros Therapeutics, Inc.",19.866565244937878,0.8033033,-1.022,-5.264,30.0,16.0,23.0,23.0,1.88889,buy,22.762,29.015,29.857,2.477,0.04395,0.10425,,35.758,0.37191,-1.07867,1.9 - Buy,
OACCU,Oaktree Acquisition Corp. III Life Sciences,20.365753825244845,-38.872726,,,,,,,,none,0.054,1.866,2.143,,,,,,0.0,0.0,,
BSL,Blackstone Senior Floating Rate 2027 Term Fund Common Shares of Beneficial Interest,11.540300251633113,0.88520056,,,,,,,,none,,0.174,0.175,46.19,0.042179998,0.0641,-0.657,-0.151,1.0,0.82641,,
FSK,FS KKR Capital Corp. Common Stock,22.467816048218438,0.5195365,6.889,,17.0,11.0,14.28125,15.0,2.81818,hold,0.743,2.516,2.797,130.518,0.05099,0.00176,,-0.145,1.0,0.75574994,2.8 - Hold,
NAVI,Navient Corporation,23.303240502122218,0.34319383,139.169,,18.0,9.0,11.33333,10.5,,none,7.141,8.946,9.239,1908.504,-0.00159,-0.03175,,-0.549,1.0,0.04301,,
WLACU,Willow Lane Acquisition Corp.,13.930921648320885,-41.9788,,,,,,,,none,0.019,0.361,0.493,,-0.00963,,,,0.0,0.0,,
LCCCU,Lakeshore Acquisition III Corp.,24.306847542478536,-53.29897,,,,,,,,none,0.085,10.088,10.208,,-0.01043,,,,0.0,0.0,,
SCM,Stellus Capital Investment Corporation Common Stock,24.570481748577265,0.7763047,8.938,,14.0,12.5,13.125,13.0,,none,0.312,1.011,1.027,167.401,0.0452,0.082049996,-0.6,-0.008,1.0,0.70789003,,
SLM,SLM Corporation,24.776530315531815,1.7170802,3.377,,40.0,23.0,31.63636,32.0,2.18182,buy,21.652,1.231,1.282,239.089,0.0249,0.32305,1.262,0.678,1.0,0.66823995,2.2 - Buy,
SWKH,SWK Holdings Corporation,24.84837018048585,0.7746479,5.27,,,,,,,none,1.472,93.522,93.711,12.771,0.074439995,0.08454,1.571,0.347,0.94725,0.67697996,,
TCI,"Transcontinental Realty Investors, Inc. Common Stock",24.978613064167774,0.37168708,11.147,76.119,,,,,,none,1.377,3.456,3.789,26.055,-0.00266,0.00735,-0.595,0.079,0.44781,-0.10877,,
AMPH,"Amphastar Pharmaceuticals, Inc.",25.079770380810096,1.2157861,1.843,6.024,30.0,25.0,29.0,30.0,2.28571,buy,6.233,2.804,4.021,83.164,0.06373,0.12898,-0.31,-0.018,0.4946,0.19445999,2.3 - Buy,
ANGI,Angi Inc.,25.55726709301241,0.33609816,0.528,4.338,20.0,10.0,14.28571,12.0,,none,7.573,1.514,1.647,57.722,0.02784,0.04405,,-0.101,0.95419997,0.07782,,
AACBU,Artius II Acquisition Inc.,15.720640540691122,-23.4,,,,,,,,none,0.005,,,,,,,,0.0,0.0,,
CION,CION Investment Corporation Common Stock,26.062755765210245,0.5409406,6.084,,12.5,8.5,10.66667,11.0,,none,0.076,1.226,1.317,139.613,0.06152,0.0322,,0.32,1.0,0.77656,,
AZTA,"Azenta, Inc.",26.12665252083098,0.69343066,1.403,22.37,45.0,30.0,38.66667,40.0,,none,8.894,2.229,2.919,3.176,-0.00592,0.01534,,0.008,0.44562,-0.040999997,,
BIDU,"Baidu, Inc.",27.13682438832882,1.0822256,2.645,18.683,269.46875,88.69348,177.23412,179.94261,1.51515,buy,42.362,1.494,1.76,33.506,0.014780001,0.01904,-0.723,-0.041,0.43882,0.06692,1.5 - Buy,
BHF,"Brighthouse Financial, Inc.",17.208829569949064,0.50599337,0.87,,70.0,55.0,65.5,67.5,3.125,hold,129.179,0.333,0.68,145.5,0.0021,0.07388,-0.821,-0.316,0.33765,0.21290001,3.1 - Hold,
OXLC,Oxford Lane Capital Corp.,17.270403844245095,0.44026464,3.085,,16.0,16.0,16.0,16.0,,none,0.197,0.606,0.607,37.778,0.09087,0.0021600001,-0.779,0.295,1.0,0.72747004,,
MGPI,"MGP Ingredients, Inc.",22.402429865983567,0.5655368,1.223,6.097,35.0,22.0,28.8,31.0,1.4,strong_buy,0.864,0.689,2.613,37.195,0.03951,-0.1392,,-0.235,0.37177,0.12594,1.4 - Strong Buy,
MLCI,Mount Logan Capital Inc.,27.50174876283872,0.5017537,0.048,,9.486936,9.486936,9.486936,9.486936,,none,11.88,6.841,7.247,69.379,-0.00767,-0.14355,,-0.154,-0.0104,-1.5773101,,
TSLX,"Sixth Street Specialty Lending, Inc. Common Stock",28.39452660622107,1.039114,7.596,,25.0,20.0,22.45,22.0,1.6,buy,0.031,1.41,2.827,108.429,0.061550003,0.106070004,-0.427,-0.125,1.0,0.77004,1.6 - Buy,
NLOP,Net Lease Office Properties Common Shares of Beneficial Interest,28.791966312160888,0.7041331,1.07,1.719,,,,,,none,8.075,2.075,2.114,7.417,0.02693,-0.32871,,-0.36,0.8757,0.043390002,,
XERS,"Xeris Biopharma Holdings, Inc.",29.00288407929092,-1204.0,4.439,42.143,18.0,8.0,11.14286,10.0,,none,0.552,1.251,1.928,,0.02875,,,0.371,0.84556997,0.09049,,
ERII,"Energy Recovery, Inc.",19.08231608814778,2.6274009,3.528,16.818,23.0,16.0,19.05,18.6,,none,1.424,8.752,10.442,4.573,0.06471,0.11034001,0.201,-0.003,0.65139997,0.46491,,
RMAX,"RE/MAX Holdings, Inc. Class A Common Stock",29.124100642477774,0.27893755,-0.049,-0.189,9.0,9.0,9.0,9.0,3.25,hold,5.895,1.085,1.694,,0.05284,,-0.757,-0.018,0.75022006,0.24049,3.3 - Hold,
AVTR,"Avantor, Inc. Common Stock",29.183226435692205,1.0691749,1.492,10.021,19.0,8.0,10.89286,10.0,2.77778,hold,0.536,1.044,1.778,74.246,0.02955,-0.09204,-0.894,-0.014,0.32652,0.10170999,2.8 - Hold,
SLP,"Simulations Plus, Inc.",29.373010974933887,1.9226502,2.66,17.776,31.0,19.0,24.66667,24.0,,none,1.771,5.227,5.623,0.438,0.027929999,-0.4121,2.0,-0.027,0.59604,0.03871,,
BBNX,"Beta Bionics, Inc.",29.415609148823467,1.9312048,3.43,-4.904,32.0,14.0,23.41667,23.5,1.58333,buy,4.937,7.729,8.663,2.539,-0.1873,-0.40261,,0.571,0.55398,-0.50198,1.6 - Buy,
OPRX,OptimizeRx Corporation,29.44877872154612,1.1237833,1.341,13.249,32.0,17.0,24.33333,24.0,,none,1.047,2.897,3.05,23.399,0.025179999,0.00029,,0.223,0.65309995,0.07864,,
LIVE,Live Ventures Incorporated,24.452417376694527,0.41273168,0.562,7.278,,,,,,none,4.927,0.485,1.68,235.123,0.027590001,0.26323998,,-0.027,0.32961,0.03179,,
PTCT,"PTC Therapeutics, Inc.",29.534967362938957,-26.337303,3.614,6.987,124.0,60.0,87.57143,86.0,2.07143,buy,23.502,2.196,2.348,,0.23256001,,,-0.227,0.70979,-0.49566,2.1 - Buy,
AMR,"Alpha Metallurgical Resources, Inc. Common Stock",29.809969192684843,1.3686757,0.804,12.175,205.0,203.0,204.0,204.0,,none,32.45,3.378,4.468,0.868,-0.01625,-0.03861,,-0.157,0.09616999,-0.01895,,
NUS,"Nu Skin Enterprises, Inc. Common Stock",29.85781680361844,0.48365858,0.307,3.183,,,,,,none,5.028,1.067,2.077,38.329,0.03952,0.21996,,-0.169,0.69447,0.06277,,
NEO,"NeoGenomics, Inc.",29.863322796027454,1.4646932,2.039,-814.417,17.0,13.0,14.8125,15.0,2.23077,buy,1.23,3.611,4.261,48.945,-0.029040001,-0.12425,,0.106,0.43157002,-0.06564,2.2 - Buy,
EFSI,Eagle Financial Services Inc,20.98140942921732,0.9745619,0.554,,43.0,43.0,43.0,43.0,2.66667,hold,40.964,,,,0.00438,0.05337,-0.537,-0.015,0.0,0.28264,2.7 - Hold,
