ticker,name,rsi,trailingPE,forwardPE,pegRatio
ABTC,American Bitcoin Corp.,20.506931405893287,11.333333,,
ABVC,"ABVC BioPharma, Inc.",29.464934938019322,,-5.068182,
ACM,AECOM Common Stock,27.142730748563302,21.478079,20.617235,
ADTX,"Aditxt, Inc.",21.99878095428168,,-0.26926485,
ADV,Advantage Solutions Inc. ,28.092614397398858,,1.8108696,
AHT,Ashford Hospitality Trust Inc Common Stock,29.58740664959431,,-0.24179688,
AIRJ,AirJoule Technologies Corporation,28.143183884260203,,-8.191176,
AIRS,"AirSculpt Technologies, Inc.",25.356104173996403,,143.0,
AJG,Arthur J. Gallagher & Co. Common Stock,29.505389926151445,38.13578,21.164007,
AKAN,Akanda Corp.,24.79621624022138,0.027516952,,
AKTX,Akari Therapeutics Plc,26.976527275218775,Infinity,-0.09905882,
ALAR,Alarum Technologies Ltd.,17.2416895769186,39.1,10.2894745,
ALFUU,Centurion Acquisition Corp.,24.5528705149289,,,
ALOT,"AstroNova, Inc.",20.413632275842673,,20.823715,
AMOD,"Alpha Modus Holdings, Inc.",29.557700427510692,,,
AMSF,"AMERISAFE, Inc.",24.645832364128456,14.126924,15.629787,
APLMW,Apollomics Inc.,4.130294102466573e-14,,,
APXT,Apex Treasury Corporation,25.00029801995597,,,
ARDT,"Ardent Health, Inc. Common Stock",24.867854331817583,5.858108,4.335,
ARE,"Alexandria Real Estate Equities, Inc. Common Stock",24.53830679237428,,13.014535,
ATIIU,Archimedes Tech SPAC Partners II Co.,25.347843137936625,,,
ATMVU,AlphaVest Acquisition Corp,18.57094861091153,,,
ATON,AlphaTON Capital Corp.,23.984035046973077,,,
BACQU,Inflection Point Acquisition Corp. IV,26.205271031855144,,,
BDN,Brandywine Realty Trust Common Stock,27.821429200706653,,-152.0,
BDTX,"Black Diamond Therapeutics, Inc.",28.369103890633202,7.3783784,-2.237705,
BGM,BGM Group Ltd.,24.128232391030757,,,
BLIV,BeLive Holdings,13.638051766044953,,,
BLZR,Trailblazer Acquisition Corp.,26.910674742950597,,,
BMGL,Basel Medical Group Ltd,25.157021316590267,,,
BRR,Columbus Circle Capital Corp I,3.307847027405997,,,
BRRWU,Columbus Circle Capital Corp I,3.6603887657662817,,,
BTM,Bitcoin Depot Inc.,22.83904769503727,8.15625,21.75,
BTTC,Black Titan Corp,22.826775608566773,107.66667,,
CAPNU,Cayson Acquisition Corp,0.3604024693125533,,,
CARV,"Carver Bancorp, Inc.",24.32937555548555,,,
CCRN,"Cross Country Healthcare, Inc.",25.97790790631122,,13.618645,
CFND,C1 Fund Inc. Common Stock,25.38700187424056,,,
CGCTU,Cartesian Growth Corporation III,29.27365845874216,,,
CISO,"CISO Global, Inc.",28.336482832961224,,-2.8523529,
CJET,"Chijet Motor Company, Inc.",23.45771053585288,,,
CJMB,Callan JMB Inc.,18.866993752604706,,,
CLSD,"Clearside Biomedical, Inc.",26.558600048478798,,-0.08367347,
CNEY,CN Energy Group Inc.,14.492979158997041,0.0051904093,,
COSM,Cosmos Health Inc.,26.961087181918337,,-9.535999,
CPRT,"Copart, Inc.",27.23401651532436,23.6227,22.12931,
CUPR,Cuprina Holdings (Cayman) Limited,29.997215432602086,,,
CWD,CaliberCos Inc.,27.21165233442484,,-6.692308,
DJTWW,Trump Media & Technology Group Corp.,8.110414462591482e-06,,,
DMO,Western Asset Mortgage Opportunity Fund Inc. Common Stock,29.8463030776633,8.357664,,
DOCS,"Doximity, Inc. Class A Common Stock",27.885309327080428,36.64808,38.49588,
DOMO,"Domo, Inc.",26.886964001217116,,-22.775,
DRDBU,Roman DBDR Acquisition Corp. II,23.309374231124263,,,
DUK,Duke Energy Corporation (Holding Company) Common Stock,27.63255654255753,18.24274,18.271513,
EGHAU,EGH Acquisition Corp.,21.958944675157348,,,
EIC,Eagle Point Income Company Inc. Common Stock,29.950892175406345,8.765625,5.753846,
ENGS,Energys Group Limited,29.567997257850543,,,
EXEEW,Expand Energy Corporation,5.3480340667828425,,,
EXEEZ,Expand Energy Corporation,1.7377073778292464,,,
FAT,FAT Brands Inc.,22.17919969873465,,-0.071101196,
FATBP,FAT Brands Inc.,27.521071820829,,,
FITBO,Fifth Third Bancorp,27.068379179614688,5.529917,,
FMC,FMC Corporation Common Stock,27.628784704139036,,2.8175967,
FMFC,Kandal M Venture Limited,23.039416348046473,47.02,,
FSHPU,Flag Ship Acquisition Corp.,9.231838935383553,,,
GAUZ,Gauzy Ltd.,29.42127720912346,,-14.083334,
GMM,Global Mofy AI Limited ,29.153817892526472,0.71201086,,
GWRE,"Guidewire Software, Inc. Common Stock",27.213791059079423,188.89525,79.97581,
HBANM,Huntington Bancshares Incorporated,27.229588498848813,28.528276,,
HIT,"Health In Tech, Inc.",28.7575596573176,55.250004,31.571428,
HIW,"Highwoods Properties, Inc. Common Stock",27.25963429297006,22.58261,66.589745,
HUSA,Houston American Energy Corporation Common Stock,23.00939747260731,,,
ICON,Icon Energy Corp.,28.510479520666586,,0.7182727,
IGC,"IGC Pharma, Inc. Common Stock",27.013239822574764,,-2.944,
IGR,CBRE Global Real Estate Income Fund Common Shares of Beneficial Interest,28.633359540845436,12.485714,,
