Ticker 22/05/2026 01:42,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
CHWY,"Chewy, Inc. Class A Common Stock",28.490775031420874,16.622185,0.633,23.347,50.0,28.0,40.9,41.0,1.72,buy,2.109,0.479,0.885,111.83,0.04982,0.58678,0.61,0.005,0.29789,0.01302,1.7 - Buy,0.3519
BILI,Bilibili Inc.,27.84874898118317,3.213108,-0.236,-2.198,36.069397,21.117353,29.577486,30.057808,1.25806,strong_buy,57.679,1.24,1.346,61.288,0.02135,0.09361,,0.067,0.36825,0.02232,1.3 - Strong Buy,0.4289
BKNG,Booking Holdings Inc.,12.152582117465519,-14.276261,4.583,12.226,298.0,175.0,224.40572,220.0,1.54054,buy,20.679,0.987,1.057,,0.22259001,,2.4,0.162,0.86987,0.25035998,1.5 - Buy,0.6777
CARG,"CarGurus, Inc.",21.108695541600717,6.9979715,2.776,9.676,43.0,32.0,37.36364,37.0,2.07692,buy,0.799,1.191,1.653,79.28,0.26275,0.5848,-0.084,0.148,0.92587,0.24545,2.1 - Buy,0.8577
ALSN,"Allison Transmission Holdings, Inc. Common Stock",29.89588348543628,4.7589335,3.585,11.864,185.0,105.0,137.4,135.5,2.4,buy,3.75,0.965,1.846,228.639,0.08254,0.30437002,-0.404,0.836,0.42575002,0.19488001,2.4 - Buy,0.6359
ACM,AECOM Common Stock,25.457941761902987,3.9625092,0.721,9.028,145.0,90.0,106.875,105.0,1.46154,strong_buy,8.12,0.986,1.105,135.206,0.056789998,0.28608,0.285,0.008,0.077259995,0.06701,1.5 - Strong Buy,0.8158
HCA,"HCA Healthcare, Inc. Common Stock",23.493249844686293,-13.859625,1.822,8.942,635.0,396.0,510.9524,510.0,1.96,buy,4.796,0.643,0.834,,0.12344,,0.109,0.043,0.41612998,0.14982,2.0 - Buy,1.196
VNT,Vontier Corporation Common Stock ,29.337229482792658,3.3051429,1.875,8.325,48.0,35.0,40.90909,41.0,1.83333,buy,1.661,0.751,1.229,153.149,0.084589995,0.34785,0.119,0.013,0.47152,0.17959,1.8 - Buy,0.8382
ZTS,Zoetis Inc. Class A Common Stock,26.17760254856698,10.214313,4.289,10.035,160.0,90.0,125.17647,130.0,1.95,buy,4.63,1.679,3.153,286.236,0.15525,0.67748,0.06,0.029,0.71839,0.36561,2.0 - Buy,1.9104
CXH,MFS Investment Grade Municipal Trust Common Stock,10.48825314172567,0.8723898,19.509,,,,,,,none,0.0,2.681,2.681,62.163,0.02481,0.00158,-0.1,0.012,1.0,0.85963,,
FDP,"Fresh Del Monte Produce, Inc. Common Stock",23.587057330413337,0.77943844,0.503,8.756,52.0,52.0,52.0,52.0,1.0,strong_buy,1.394,1.001,2.342,30.988,0.0334,0.03568,-0.672,-0.049,0.09276,0.03505,1.0 - Strong Buy,
CABO,"Cable One, Inc. Common Stock",25.943607016630565,0.1828845,2.18,4.495,111.0,60.0,82.75,80.0,3.5,hold,31.357,1.333,1.754,211.014,0.03965,-0.19869,12.296,-0.073,0.73800004,0.25326002,3.5 - Hold,
BRBR,"BellRing Brands, Inc. Common Stock ",26.013286003773135,-2.113992,0.962,7.195,30.0,10.0,14.85714,13.0,2.0625,buy,0.28,1.014,2.515,,0.18526,,-0.358,0.018,0.30171,0.11174,2.1 - Buy,
KT,KT Corporation Common Stock,21.594587218361706,0.7426623,0.283,1.378,26.0,21.08,23.03923,22.53846,2.0,buy,11862.955,0.618,1.149,54.2,0.033010002,0.08652,,-0.01,0.56022,0.0712,2.0 - Buy,4.5396
CVNA,Carvana Co. Class A Common Stock,17.076617265218356,12.375552,2.209,21.244,120.0,67.0,92.92381,93.0,2.0,buy,4.051,1.844,4.087,121.351,0.114300005,0.60172004,0.119,0.52,0.20131001,0.09033,2.0 - Buy,
BHFAM,"Brighthouse Financial, Inc.",27.81454838902018,0.113470934,0.6,,,,,,,none,121.245,1.145,1.536,176.333,0.00048000002,-0.010980001,,-0.362,0.25583,-0.63366,,
WLK,Westlake Corporation Common Stock,29.463727790958384,1.2817341,1.43,22.232,133.0,90.0,116.42857,117.0,2.21429,buy,19.325,1.519,2.17,70.489,-0.00953,-0.15952,,-0.068,0.063140005,-0.05807,2.2 - Buy,
UI,Ubiquiti Inc. Common Stock,23.550139681435446,34.928513,11.364,31.263,980.0,672.0,826.0,826.0,3.0,hold,6.091,1.559,3.561,5.563,0.45908,1.15009,0.295,0.187,0.46021998,0.36897,3.0 - Hold,
LDOS,"Leidos Holdings, Inc. Common Stock",24.044995442338447,3.0872686,1.27,9.158,225.0,160.0,187.7857,189.0,2.125,buy,3.633,1.106,1.397,137.125,0.09232,0.30579,-0.076,0.037,0.17906,0.12227,2.1 - Buy,
NUS,"Nu Skin Enterprises, Inc. Common Stock",29.137105063574143,0.3617112,0.27,2.954,,,,,0.0,strong_buy,4.128,0.955,2.035,38.188,0.03682,0.07044,-0.982,-0.12,0.69307,0.01829,0.0 - Strong Buy,
ALTG,Alta Equipment Group Inc. Class A Common Stock,29.53269660417336,-5.793103,0.723,29.152,17.0,8.0,10.5,9.0,1.75,buy,0.735,0.409,1.371,,0.00735,-5.6967497,,-0.03,0.25716,-0.013890001,1.8 - Buy,
FLO,"Flowers Foods, Inc. Common Stock",25.205662953566083,1.1230375,0.513,5.238,14.0,7.0,9.5,8.0,2.83333,hold,1.194,0.399,0.747,111.007,0.06024,0.06178,,0.068,0.48871,0.0828,2.8 - Hold,
AORT,"Artivion, Inc. Common Stock",25.89113423913798,2.4512866,2.851,21.297,48.0,36.0,42.0,43.0,1.14286,strong_buy,1.149,1.741,3.857,57.309,0.02841,0.03139,,0.175,0.64553,0.051810004,1.1 - Strong Buy,
NPV,Nuveen Virginia Quality Municipal Income Fund Common Stock,26.075676776917057,0.96679604,21.434,,,,,,,none,0.176,0.437,0.437,66.027,,,0.117,0.067,1.0,0.84795,,
MLM,"Martin Marietta Materials, Inc. Common Stock",27.85248695063851,2.8599298,5.94,17.877,800.0,440.0,688.86365,705.5,1.85714,buy,4.547,1.018,2.279,50.35,0.04775,0.0947,12.208,0.172,0.29748,0.12702,1.9 - Buy,2.5369
SHAK,"Shake Shack, Inc. Class A Common Stock",28.483496691892647,4.8145595,2.138,18.722,150.0,71.0,95.96,93.0,1.89286,buy,7.773,1.554,1.693,169.028,0.02095,0.08535,,0.143,0.40442002,-0.00482,1.9 - Buy,
CALX,"Calix, Inc Common Stock",29.057228701122973,3.352823,2.097,38.574,85.0,52.0,66.0,63.5,1.85714,buy,3.814,2.017,3.29,1.994,0.026619999,0.04502,,0.271,0.5708,0.04542,1.9 - Buy,
GGG,Graco Inc. Common Stock,29.137977922917457,4.5559587,5.266,16.425,100.0,84.0,92.0,93.5,2.45455,buy,4.291,2.502,3.556,1.929,0.12011,0.19779,-0.028,0.022,0.52306,0.25507,2.5 - Buy,2.5569
ACGLN,Arch Capital Group Ltd.,29.35729149509613,0.24904443,0.288,0.966,,,,,,none,10.406,0.269,0.566,11.282,0.045679998,0.21305999,0.946,-0.033,0.39369,0.25282,,
