Ticker 12/08/2026 03:40,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
CVS,CVS Health Corporation Common Stock,28.096054377642528,1.4992384,0.441,10.919,148.0,103.0,115.8,113.0,1.44444,strong_buy,10.913,0.623,0.866,95.503,0.029679999,0.06205,1.888,0.071,0.13645001,0.03861,1.4 - Strong Buy,0.257
OUT,OUTFRONT Media Inc. Common Stock,27.040222842767324,7.9595637,4.862,18.971,40.0,36.0,38.0,38.0,1.71429,buy,0.177,0.619,0.67,573.64,0.04721,0.35024,3.4,0.135,0.51405,0.22278,1.7 - Buy,0.3854
DVA,DaVita Inc. Common Stock,22.41087698911923,-14.907631,1.852,9.178,270.0,165.0,218.42857,220.0,2.375,buy,10.797,1.333,1.467,1241.986,0.07515,0.88475,0.558,0.052,0.32364,0.16061,2.4 - Buy,0.5702
USNA,"USANA Health Sciences, Inc. Common Stock",25.881075154688155,0.48329878,0.143,1.751,25.0,25.0,25.0,25.0,0.0,strong_buy,9.118,1.627,2.66,,0.03607,-0.050580002,,-0.053,0.77446,0.040939998,0.0 - Strong Buy,1.0963
ASTE,"Astec Industries, Inc.",24.336755719679278,1.4328617,0.838,9.634,78.0,60.0,67.25,65.5,1.0,strong_buy,3.414,0.918,2.517,57.089,0.04172,0.02859,-0.375,0.236,0.26159,0.06346,1.0 - Strong Buy,1.0071
NATR,"Nature's Sunshine Products, Inc.",24.791864204036727,1.6826265,0.448,5.16,36.0,25.0,30.5,30.5,1.0,strong_buy,4.689,1.402,2.595,12.656,0.07121,0.11234,-0.321,0.019,0.73163,0.04685,1.0 - Strong Buy,1.9992
WING,Wingstop Inc.,26.649339949250034,-3.9243047,5.798,17.856,300.0,143.0,206.59259,200.0,1.51724,buy,4.679,2.173,2.967,,0.18971,,0.198,0.064,0.49418998,0.29759002,1.5 - Buy,1.8187
RBA,"RB Global, Inc. Common Stock",26.661749263093746,2.971817,4.384,16.064,152.0,104.0,128.90909,133.0,1.66667,buy,2.834,0.722,1.312,77.606,0.04127,0.08066,0.34,0.111,0.45761,0.17721,1.7 - Buy,1.0122
TTD,"The Trade Desk, Inc.",28.54794622396718,2.6031868,1.779,7.622,20.0,9.0,13.62,13.5,3.11111,hold,3.161,1.677,1.724,16.863,0.06252,0.15441,-0.236,0.03,0.76872003,0.14205,3.1 - Hold,1.1366
VIV,Telefonica Brasil S.A. American Depositary Shares (Each representing One Common Share),26.25582928556372,2.7775784,0.485,1.487,19.181938,12.698505,15.053129,14.713708,3.125,hold,5.367,0.75,0.951,30.209,0.05509,0.09872,0.185,0.076,0.48257,0.17638001,3.1 - Hold,0.9276
TIMB,TIM S.A. American Depositary Shares (Each representing 5 Common Shares) ,24.196507178838957,1.7965919,0.751,1.81,28.5,21.4,24.49125,24.0,2.875,hold,9.482,0.731,0.849,65.949,0.07748,0.17254,0.025,0.055,0.54575,0.24656999,2.9 - Hold,1.5221
PZZA,"Papa John's International, Inc.",24.704180423826053,-1.7814239,0.874,8.771,43.0,24.0,28.66667,27.0,2.78571,hold,0.874,0.441,0.829,,0.07664,,-0.143,-0.088,0.20365,0.055560004,2.8 - Hold,1.7333
BBSI,"Barrett Business Services, Inc.",25.888696886777907,3.7082102,0.566,12.735,44.0,38.0,40.75,40.5,2.33333,buy,2.801,0.906,1.143,12.021,0.04583,0.16333,-0.257,0.038,0.20604,0.04824,2.3 - Buy,1.5157
OYSEU,Oyster Enterprises II Acquisition Corp,11.658877199441067,-10.230326,,,,,,,,none,0.017,5.023,6.38,,,,0.456,,0.0,0.0,,
GYRO,"Gyrodyne , LLC",10.050706273010276,0.15519589,11.762,-10.453,,,,,,none,5.404,,,69.24,,,,-0.018,0.41651002,-1.21296,,
