Ticker 01/09/2026 05:54,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
LUV,Southwest Airlines Company Common Stock,27.27853715153344,2.6616468,0.73,9.387,67.0,35.0,51.3087,50.0,2.52,hold,7.749,0.378,0.489,97.275,0.02318,0.11099,0.205,0.164,0.22399001,0.033800002,2.5 - Hold,0.3063
MGM,MGM Resorts International Common Stock,27.70079815957708,4.139312,2.177,17.281,60.0,43.0,50.62778,50.0,2.40909,buy,10.972,1.207,1.335,893.311,0.01766,0.18924999,5.194,0.01,0.44157,0.067880005,2.4 - Buy,0.5985
TRIP,"TripAdvisor, Inc.",29.270257661018068,1.6675426,0.637,10.614,21.0,9.0,13.86667,13.0,2.82353,hold,7.195,1.195,1.561,134.928,0.01924,-0.00233,-0.321,-0.072,0.63966,0.09437,2.8 - Hold,0.7196
PCG,Pacific Gas & Electric Co. Common Stock,22.023321503771477,0.9041974,3.669,9.068,28.0,19.0,22.71875,22.0,1.52941,buy,0.441,0.52,1.216,189.45,0.02568,0.09318,0.398,0.001,0.39823002,0.24788,1.5 - Buy,0.7771
DKS,Dick's Sporting Goods Inc Common Stock,23.955323162105163,2.0959384,0.901,9.143,241.0,99.0,166.00455,170.5,2.11538,buy,10.286,0.297,1.485,139.077,0.06415,0.18475,-0.257,0.532,0.33093,0.08005,2.1 - Buy,0.9168
NATR,"Nature's Sunshine Products, Inc.",23.928150534437695,1.4719651,0.382,4.401,36.0,25.0,30.5,30.5,,none,4.689,1.402,2.595,12.656,0.07121,0.11234,-0.321,0.019,0.73163,0.04685,,1.9992
HRL,Hormel Foods Corporation Common Stock,29.561740077867523,1.5308626,0.963,9.25,30.0,23.0,26.125,26.0,2.6,hold,1.043,0.886,1.882,4.244,0.04634,0.042930003,-0.051,-0.029,0.15741,0.11057,2.6 - Hold,1.4972
LII,"Lennox International, Inc. Common Stock",27.83845174865643,10.193948,2.866,12.98,609.0,450.0,511.15384,495.0,2.35294,buy,1.507,0.674,1.569,156.082,0.15994,0.71757007,0.001,0.03,0.33330002,0.22856002,2.4 - Buy,1.1761
UTI,Universal Technical Institute Inc Common Stock,24.990647540678516,3.3813407,1.531,16.447,48.0,37.0,41.83333,41.5,,none,3.097,1.112,1.302,104.405,0.03463,0.105349995,-0.789,0.072,0.55051,0.01985,,1.9218
CMI,Cummins Inc. Common Stock,28.851546221079396,6.047942,2.395,16.558,894.0,530.0,757.0175,771.0,1.91304,buy,28.504,0.985,1.727,59.586,0.069970004,0.21114,0.047,0.094,0.25772,0.11896,1.9 - Buy,1.2969
KLAC,KLA Corporation ,29.54936939527595,36.115685,16.973,38.066,325.0,175.0,234.34615,234.0,1.86207,buy,3.752,1.841,2.876,96.88,0.20799999,0.87496,0.138,0.152,0.61301,0.42486,1.9 - Buy,1.7571
CARR,Carrier Global Corporation Common Stock ,29.674580190124523,3.6535926,2.685,19.194,90.0,60.0,77.81524,78.0,1.91667,buy,1.63,0.547,1.02,91.998,0.02982,0.08966,-0.118,0.039,0.24691999,0.13069001,1.9 - Buy,1.395
RL,Ralph Lauren Corporation Common Stock,29.430828191987228,7.5967937,2.601,13.64,520.0,250.0,446.70587,455.0,1.52632,buy,32.587,1.325,2.045,110.373,0.11005,0.37537,0.216,0.14,0.70268995,0.18395,1.5 - Buy,1.8887
RCL,Royal Caribbean Cruises Ltd. Common Stock,27.140581593583896,7.0216603,5.071,13.679,415.0,262.0,346.92307,353.0,1.75,buy,3.275,0.113,0.209,224.816,0.07682,0.44669998,-0.046,0.065,0.50284,0.2707,1.8 - Buy,1.3337
RBC,RBC Bearings Incorporated Common Stock,29.875928144460378,4.5070806,8.369,26.652,686.0,500.0,634.5,648.0,1.66667,buy,3.944,0.921,2.53,25.364,0.06024,0.09747,0.475,0.192,0.45953,0.2718,1.7 - Buy,1.6845
OYSEU,Oyster Enterprises II Acquisition Corp,11.65887719944107,-43.868313,,,,,,,,none,0.017,5.023,6.38,,,,0.456,,0.0,0.0,,
NEE,"NextEra Energy, Inc. Common Stock",29.94402219153165,3.006426,10.108,19.88,114.0,55.0,98.38889,100.5,2.0,buy,1.374,0.348,0.534,161.676,0.024430001,0.11677,0.531,0.124,0.61024,0.31524,2.0 - Buy,1.8236
KCHVU,Kochav Defense Acquisition Corp.,13.792610716322496,-54.020615,,,,,,,,none,0.006,8.578,11.468,,,,0.365,,0.0,0.0,,
NMCO,Nuveen Municipal Credit Opportunities Fund Common Shares,18.17987896200821,0.91797435,8.226,,,,,,,none,0.206,5.97,5.97,,0.032509997,0.04478,,,1.0,0.73258,,
SFBS,"ServisFirst Bancshares, Inc. Common Stock",13.892775192981189,1.1896404,10.204,,50.0,47.0,49.0,50.0,,none,3.443,,,,0.01796,0.17334999,0.401,0.301,0.0,0.70001,,
QFIN,"Qfin Holdings, Inc. ",19.15939736427846,0.29430926,-0.129,-0.363,25.122782,8.005119,16.760408,15.40481,2.23077,buy,56.049,0.373,2.169,14.349,0.06546,0.15257,-0.743,-0.316,0.52889,0.32477,2.2 - Buy,
TKC,Turkcell Iletisim Hizmetleri AS Common Stock,24.648759649175116,0.04504545,,,8.019415,6.7056556,7.3625355,7.3625355,,none,,1.374,1.491,68.506,0.041490003,0.067540005,-0.055,0.025,0.27478,0.0,,
SWBI,"Smith & Wesson Brands, Inc.",24.74043933961525,1.5067519,1.124,9.851,18.0,16.5,17.25,17.25,,none,0.746,1.035,3.203,14.113,0.03345,0.04935,0.867,0.267,0.2691,0.11802,,
