Ticker 05/01/2026 01:18,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
LW,"Lamb Weston Holdings, Inc. Common Stock ",19.997570592241637,3.3475816,1.504,7.908,80.0,46.0,54.63636,53.0,2.36364,buy,0.595,0.588,1.433,224.846,0.06905,0.23164,,0.011,0.22104,0.09474,2.4 - Buy,0.6912
VEEV,Veeva Systems Inc. Class A Common Stock,28.036086777338532,5.1233635,9.588,31.785,380.0,220.0,312.17667,320.0,,none,40.377,7.418,7.527,1.275,0.07642,0.13719,0.239,0.16,0.75666,0.2969,,1.0082
TENB,"Tenable Holdings, Inc.",19.646336408113573,7.9226213,2.818,71.519,45.0,29.0,37.47368,38.0,2.04348,buy,3.214,0.812,0.943,121.298,0.0064700004,-0.089499995,,0.112,0.77931,0.028719999,2.0 - Buy,0.9777
ACM,AECOM Common Stock,29.44968140791464,5.096754,0.91,11.9,155.0,100.0,138.08333,144.5,1.61538,buy,12.097,1.016,1.135,124.795,0.05488,0.28088,-0.291,0.016,0.07539,0.070199996,1.6 - Buy,1.0727
GDDY,GoDaddy Inc. Class A Common Stock,27.557948835640754,174.80826,3.882,15.517,240.0,145.0,178.14285,177.0,2.0625,buy,7.274,0.359,0.569,4217.211,0.08575,3.69454,0.144,0.103,0.63594,0.23884001,2.1 - Buy,0.8761
DDOG,"Datadog, Inc.",27.507792002424846,13.634696,13.715,7076.017,260.0,150.0,212.44524,215.5,1.42222,strong_buy,11.807,3.551,3.663,37.199,-0.00503,0.03519,-0.337,0.284,0.79959,-0.00656,1.4 - Strong Buy,1.2976
NFLX,"Netflix, Inc.",29.039651142819384,14.85551,9.067,30.326,152.5,77.0,126.19184,129.0,1.95349,buy,2.201,1.132,1.332,65.822,0.14739999,0.42861,0.087,0.172,0.48084998,0.28219998,2.0 - Buy,1.5629
LOGI,Logitech International S.A.,29.465016141345412,7.071932,2.87,16.936,138.0,81.0,122.0,125.5,,none,9.368,1.623,2.146,4.573,0.12136,0.3151,0.211,0.063,0.42965,0.16609,,1.5634
AZO,"AutoZone, Inc. Common Stock",27.639661651962143,-16.971388,3.466,15.988,4800.0,3000.0,4331.3477,4400.0,1.53571,buy,18.672,0.097,0.86,,0.119619995,,-0.046,0.082,0.52146,0.16941999,1.5 - Buy,1.7352
GWRE,"Guidewire Software, Inc. Common Stock",29.78424918504434,10.403084,12.297,207.103,305.0,160.0,268.14285,281.5,,none,11.902,3.256,3.481,45.943,0.01534,0.06566,2.28,0.265,0.63133997,0.055549998,,1.6681
NOW,"ServiceNow, Inc. Common Stock",29.883172127241686,13.541188,11.843,60.055,266.4,171.86,225.83562,230.0,1.42553,strong_buy,5.214,0.885,1.063,21.255,0.056500003,0.16813,0.159,0.218,0.78053004,0.16789,1.4 - Strong Buy,1.3424
EXEEW,Expand Energy Corporation,0.31862964024580387,1.4433423,,,,,,,,none,2.574,0.593,0.81,27.95,0.050669998,0.061189998,,3.193,0.43203998,0.29054,,
BEAGU,Bold Eagle Acquisition Corp.,16.37071673631056,-38.686134,,,,,,,,none,0.013,2.569,3.827,,-0.00409,,,,0.0,0.0,,
FERAU,Fifth Era Acquisition Corp I,12.733251163079915,-25.612991,,,,,,,,none,0.021,0.245,0.316,,,,,,0.0,0.0,,
CVI,CVR Energy Inc. Common Stock,13.849437096057759,3.0146003,0.544,6.269,35.0,23.0,27.66667,27.5,4.0,underperform,6.665,1.223,1.958,182.997,0.047810003,0.25936002,,0.061,0.10741,0.26543,4.0 - Underperform,
ATIIU,Archimedes Tech SPAC Partners II Co.,25.34784313793662,-48.61111,,,,,,,,none,0.048,10.96,13.595,,,,,,0.0,0.0,,
HAFN,Hafnia Limited Common Shares,26.143765039664657,1.1137239,1.511,7.206,10.0,10.0,10.0,10.0,1.0,strong_buy,0.266,1.113,1.476,38.38,0.056700002,0.13036,-0.571,-0.185,0.27669,0.16767,1.0 - Strong Buy,
STNG,Scorpio Tankers Inc. Common Shares,26.73735535626891,0.7614508,2.893,6.179,80.0,67.0,73.75,74.0,1.14286,strong_buy,13.833,4.091,4.806,28.769,0.041950002,0.09629,-0.453,-0.099,0.62676996,0.34238,1.1 - Strong Buy,
ETHZ,ETHZilla Corporation,27.29034111308159,0.18393205,146.661,-2.66,,,,,,none,2.491,1.007,10.073,122.83,-0.27787,-0.96472,,,1.0,-53.64606,,
ORIC,"Oric Pharmaceuticals, Inc.",28.3321364025726,1.9531436,,-3.514,25.0,15.0,20.91667,22.0,1.21429,strong_buy,2.948,14.23,14.649,1.817,-0.25234,-0.39731997,,,0.0,0.0,1.2 - Strong Buy,
CRBP,"Corbus Pharmaceuticals Holdings, Inc.",28.71760488876084,1.0706027,,-0.479,53.0,28.0,42.33333,39.0,,none,5.924,6.095,6.305,2.224,-0.34688,-0.55647,,,0.0,0.0,,
ASC,Ardmore Shipping Corporation Common Stock,28.906542133632364,0.6770327,1.695,6.869,16.0,14.9,15.45,15.45,,none,1.156,3.867,4.464,18.025,0.03627,0.0539,-0.457,-0.155,0.33312,0.18548,,
MLACU,Mountain Lake Acquisition Corp.,19.140073052470257,-44.57983,,,,,,,,none,,,,,,,,,,,,
CALM,"Cal-Maine Foods, Inc.",29.265799278781174,1.4112548,0.581,1.496,100.0,90.0,95.5,96.0,2.2,buy,25.843,5.554,6.841,,0.35979,0.55108,0.346,0.174,0.43535998,0.26208,2.2 - Buy,
