Ticker 07/07/2026 05:01,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
CRC,California Resources Corporation Common Stock,27.02873978522653,1.5312519,1.676,16.264,91.0,70.0,81.45455,83.0,1.27273,strong_buy,0.45,0.427,0.547,47.224,-0.01395,-0.14392,,0.067,0.54561,-0.70838,1.3 - Strong Buy,0.2414
HAL,Halliburton Company Common Stock,27.100900980038528,2.556158,1.52,8.172,55.0,28.0,44.16,45.0,1.81481,buy,2.398,1.3,2.083,74.651,0.07375,0.14626999,1.335,-0.003,0.15283,0.12569,1.8 - Buy,0.8632
AD,"Array Digital Infrastructure, Inc. Common Shares",25.551719218708698,1.6262091,21.157,112.998,54.0,45.02293,50.34098,52.0,,none,2.934,1.005,1.032,64.442,-0.00119,0.10704,9.089,0.928,0.54889,0.09717,,1.3108
VNOM,"Viper Energy, Inc. ",24.41587714746366,1.5380523,9.308,9.779,65.0,46.0,57.55556,58.0,1.27778,strong_buy,0.144,5.632,6.171,15.466,0.051680002,-0.01836,-0.145,1.091,1.0,0.55876,1.3 - Strong Buy,1.5398
HAS,"Hasbro, Inc.",28.94356841806673,17.02992,2.82,10.689,125.0,85.0,112.28571,115.0,1.46667,strong_buy,9.579,1.314,1.654,574.488,0.11936,-0.23316,0.986,0.127,0.63655,0.27583998,1.5 - Strong Buy,1.7734
SLB,SLB Limited Common Shares,29.5399975435194,2.6112285,2.162,10.347,71.0,40.0,61.82143,63.0,1.62069,buy,2.309,0.867,1.341,42.515,0.06467,0.14066,-0.138,0.027,0.17802,0.12269,1.6 - Buy,1.5511
MEOH,Methanex Corporation,23.441053475182798,1.4080071,1.844,9.464,80.0,65.0,71.33333,69.0,2.0,buy,4.899,1.157,1.957,127.802,0.03531,0.00625,,0.086,0.24754,0.08561,2.0 - Buy,
LBTYB,Liberty Global Ltd.,19.868568607175554,0.3994593,2.287,9.964,,,,,,none,5.939,0.945,1.108,96.311,0.0018799999,-0.47973,,0.088,0.66003,0.04409,,
LBRT,Liberty Energy Inc. Class A common stock,26.06259784578757,1.9371207,1.167,8.311,40.0,21.0,33.92308,35.0,2.0,buy,4.284,1.88,2.212,83.308,0.01312,0.07664,0.16,0.045,0.19742,0.00369,2.0 - Buy,
TDS,"Telephone and Data Systems, Inc. Common Shares",26.935257421057663,1.0452703,4.27,16.541,51.0,50.0,50.5,50.5,,none,12.004,3.312,3.426,23.845,-0.0018099999,0.060149997,,0.065,0.59597,-0.01192,,
