Ticker 03/04/2026 01:35,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
HRI,Herc Holdings Inc. Common Stock ,26.133039211349775,1.5562925,2.918,14.283,200.0,115.0,172.36365,174.0,1.7,buy,1.558,1.125,1.31,497.074,0.038680002,0.00059999997,,0.271,0.33318,0.14392,1.7 - Buy,0.0429
OWL,Blue Owl Capital Inc. Class A Common Stock,29.51745618737675,2.5930407,4.639,10.768,23.0,10.0,15.06667,14.0,1.86667,buy,0.292,1.745,1.789,63.8,0.045500003,0.05151,0.574,0.197,0.58893,0.32422,1.9 - Buy,0.1356
WGO,"Winnebago Industries, Inc. Common Stock",24.986083012587923,0.69318235,0.441,9.337,76.0,35.0,44.5,44.0,2.0,buy,1.677,0.904,2.296,38.718,0.022349998,0.033940002,,0.06,0.1304,0.01795,2.0 - Buy,0.2292
RPD,"Rapid7, Inc.",28.9004992150264,2.2851064,0.991,14.811,15.53,6.5,10.18318,10.0,2.76923,hold,7.204,1.12,1.281,625.844,0.00448,0.27118,0.39,0.005,0.70337,0.010140001,2.8 - Hold,0.2552
HNI,HNI Corporation Common Stock,23.936543412041292,1.2612158,1.324,11.393,75.0,70.0,72.0,71.5,,none,3.026,0.692,1.239,86.816,0.04467,0.040510003,,0.383,0.41515,0.0726,,0.4101
BLKB,"Blackbaud, Inc.",26.648214033166035,20.579002,2.463,10.692,74.0,50.0,59.8,60.0,,none,0.865,0.101,0.787,1315.774,0.05629,1.08517,,-0.023,0.5881,0.119370006,,0.3841
MLKN,"MillerKnoll, Inc.",25.220004567548987,0.73984945,0.702,6.924,32.0,32.0,32.0,32.0,2.0,buy,2.554,0.759,1.645,127.818,0.0381,0.010729999,,0.058,0.38704,0.050830003,2.0 - Buy,0.5231
SUNS,"Sunrise Realty Trust, Inc.",26.568344948997392,0.5671928,11.281,,15.0,8.75,11.6875,11.5,1.5,strong_buy,0.477,2.413,2.419,67.047,0.038680002,0.08202,-0.566,0.046,1.0,0.45438,1.5 - Strong Buy,0.6134
TBCH,Turtle Beach Corporation,27.620659871166897,1.5168707,0.859,8.266,21.0,11.0,16.33333,17.5,1.5,strong_buy,0.865,1.069,1.982,71.147,0.04581,0.1263,-0.094,-0.187,0.37633,0.18992001,1.5 - Strong Buy,0.7259
ADUS,Addus HomeCare Corporation,24.959958855652516,1.5306071,1.26,11.47,160.0,102.0,139.46153,140.0,1.57143,buy,4.5,1.631,1.803,15.789,0.06132,0.093310006,0.521,0.256,0.32467997,0.11252,1.6 - Buy,0.9147
BSX,Boston Scientific Corporation Common Stock,27.94439110140594,3.8443182,5.093,19.151,124.0,83.0,101.25,100.0,1.29412,strong_buy,1.324,0.899,1.617,48.921,0.059759997,0.12445,0.185,0.159,0.68781,0.19694,1.3 - Strong Buy,0.6693
NKE,"Nike, Inc. Common Stock",20.132771123426686,4.6432695,1.487,19.776,120.0,23.0,67.09091,61.0,1.97436,buy,5.442,1.239,2.139,79.333,0.046869997,0.16016,-0.348,0.001,0.40812,0.04903,2.0 - Buy,0.9804
CLMB,"Climb Global Solutions, Inc.",13.254702849526668,3.220075,0.512,8.862,32.5,30.0,31.5,32.0,1.33333,strong_buy,2.014,1.069,1.109,1.885,0.04034,0.20592,-0.006,0.198,0.16133,0.04947,1.3 - Strong Buy,1.2758
KDP,Keurig Dr Pepper Inc.,27.335337196797315,1.3477103,3.168,11.78,42.0,28.0,35.28571,35.5,1.93333,buy,0.755,0.325,0.635,75.384,0.04261,0.08356,,0.105,0.54201,0.22627,1.9 - Buy,0.8592
RCI,"Rogers Communication, Inc. Common Stock",28.13309014189176,1.4823205,3.17,7.346,50.564266,35.97879,40.67288,38.07423,2.11765,buy,2.671,0.5,0.606,184.53,0.038900003,0.39817002,0.302,0.126,0.45228,0.23785,2.1 - Buy,0.8618
UHS,"Universal Health Services, Inc. Common Stock",25.201788426849852,1.4830046,0.923,6.136,320.0,212.0,248.76471,242.0,2.31579,buy,2.256,0.846,1.052,69.729,0.08309,0.21326,0.427,0.091,0.43889,0.1153,2.3 - Buy,1.2303
PBH,Prestige Consumer Healthcare Inc. Common Stock,22.16722717602724,1.3574052,3.395,10.264,86.0,66.0,78.5,79.0,1.42857,strong_buy,1.318,1.812,3.106,58.995,0.061329998,0.1031,-0.205,-0.024,0.56986,0.29103002,1.4 - Strong Buy,1.8643
