Ticker 27/08/2026 12:01,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
DKS,Dick's Sporting Goods Inc Common Stock,19.604996159703646,2.0115426,0.878,8.911,275.0,99.0,174.27727,175.5,2.15385,buy,10.286,0.297,1.485,139.077,0.06415,0.18475,-0.257,0.532,0.33093,0.08005,2.2 - Buy,0.8565
NATR,"Nature's Sunshine Products, Inc.",20.976233342733373,1.4865286,0.387,4.459,36.0,25.0,30.5,30.5,1.0,strong_buy,4.689,1.402,2.595,12.656,0.07121,0.11234,-0.321,0.019,0.73163,0.04685,1.0 - Strong Buy,1.9992
LII,"Lennox International, Inc. Common Stock",29.90960392060831,10.489131,2.938,13.307,609.0,450.0,511.15384,495.0,2.35294,buy,1.507,0.674,1.569,156.082,0.15994,0.71757007,0.001,0.03,0.33330002,0.22856002,2.4 - Buy,1.1698
OYSEU,Oyster Enterprises II Acquisition Corp,11.658877199441067,-43.868313,,,,,,,,none,0.017,5.023,6.38,,,,0.456,,0.0,0.0,,
KCHVU,Kochav Defense Acquisition Corp.,22.154502142935936,-54.896904,,,,,,,,none,0.006,8.578,11.468,,,,0.365,,0.0,0.0,,
SFBS,"ServisFirst Bancshares, Inc. Common Stock",13.99512332018327,1.1971033,10.255,,50.0,47.0,49.0,50.0,,none,3.443,,,,0.01796,0.17334999,0.401,0.301,0.0,0.70001,,
IPCXU,Inflection Point Acquisition Corp. III,14.228506511851997,,,,,,,,,none,0.022,4.278,5.363,,0.0061799996,,,,0.0,0.0,,
TRC,Tejon Ranch Co Common Stock,26.450890981418706,0.9027817,9.238,86.233,26.25,26.25,26.25,26.25,0.0,strong_buy,0.557,1.636,2.92,19.464,-0.00067000004,0.01232,,0.717,0.16084999,0.02441,0.0 - Strong Buy,
QFIN,"Qfin Holdings, Inc. ",21.78475983843984,0.31775886,-0.122,-0.307,25.159103,8.016693,16.784641,15.427082,2.23077,buy,53.778,0.359,2.218,11.678,0.08297,0.21295,-0.433,-0.167,0.57056,0.27453,2.2 - Buy,
GME,GameStop Corporation Common Stock,28.089844884147592,1.3801842,1.081,9.784,,,,,,none,18.65,9.795,12.401,74.273,0.02698,0.14095001,6.333,0.141,0.34387,0.16605,,
WB,Weibo Corporation,29.305001189585266,0.43650794,0.553,1.989,11.0,6.5,8.36375,8.25,2.47059,buy,11.01,2.883,3.588,45.934,0.04007,0.08517,-0.458,0.02,0.73355,0.2619,2.5 - Buy,
FOA,Finance of America Companies Inc. Class A Common Stock,29.356794451245253,0.4869686,36.267,,32.0,30.0,31.0,31.0,,none,9.251,10.497,10.618,2968.466,-0.0012899999,-0.099259995,,-0.648,0.71128,-0.67553,,
ELA,Envela Corporation Common Stock,19.47441353168283,4.6044097,1.176,11.491,27.0,23.0,25.0,25.0,,none,1.673,2.549,4.241,24.225,0.18383,0.32448003,0.511,0.035,0.21691999,0.089870006,,
CRI,"Carter's, Inc. Common Stock",29.537628426994928,1.2250295,0.601,5.215,53.0,30.0,42.66667,41.5,,none,17.803,1.378,2.47,115.325,0.0694,0.20742,471.464,0.052,0.48601002,0.23683001,,
STUB,"StubHub Holdings, Inc. Class A Common Stock",29.747507234713677,1.5402622,1.368,-2.066,16.0,7.5,11.29167,11.0,2.07143,buy,4.489,1.02,1.044,67.198,-0.15032,-1.02948,,0.332,0.82089996,0.03395,2.1 - Buy,
TREE,"LendingTree, Inc.",29.852151164073977,1.3038151,0.586,6.322,70.0,45.0,56.0,56.5,,none,7.89,1.765,1.846,135.941,0.07754,0.82782996,0.046,0.253,0.96408,0.07783,,
SEB,Seaboard Corporation Common Stock,29.973395863487884,0.70302886,0.452,6.922,,,,,,none,1260.187,1.246,2.403,35.796,0.026080001,0.12331,0.518,0.178,0.08051,0.03422,,
