Ticker 12/03/2026 02:18,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
HRI,Herc Holdings Inc. Common Stock ,29.153950881204686,1.9737426,3.081,15.083,200.0,115.0,174.63635,175.0,1.7,buy,1.558,1.125,1.31,497.074,0.038680002,0.00059999997,,0.271,0.33318,0.14392,1.7 - Buy,0.0524
OWL,Blue Owl Capital Inc. Class A Common Stock,23.906999531779864,2.7291982,4.711,10.935,26.0,10.0,16.33333,15.0,1.8,buy,0.292,1.745,1.789,63.8,0.045500003,0.05151,0.574,0.197,0.58893,0.32422,1.8 - Buy,0.1347
HGTY,"Hagerty, Inc. Class A Common Stock",23.88277466502928,4.399454,0.542,3.629,15.0,12.0,13.71429,13.0,2.625,hold,8.819,1.118,1.432,23.815,0.059180003,0.20908001,4.103,0.165,0.62305,0.18638,2.6 - Hold,0.2148
WGO,"Winnebago Industries, Inc. Common Stock",18.62675749750144,0.7824601,0.475,10.227,76.0,40.0,49.33333,48.0,2.07143,buy,6.439,1.17,2.686,46.903,0.02031,0.02943,,0.123,0.13122,0.01964,2.1 - Buy,0.2432
LOVE,The Lovesac Company,27.499950301373655,0.85469425,0.477,13.293,35.0,18.0,24.66667,25.0,,none,1.623,0.297,1.358,101.166,0.012,0.03767,,0.002,0.572,-0.10524,,0.2378
BXP,"BXP, Inc. Common Stock",29.28420542656236,1.6063948,8.468,16.573,91.0,60.0,73.15,69.5,2.18182,buy,9.319,0.858,0.923,225.995,0.01672,0.04916,,-0.319,0.56444,-0.06589,2.2 - Buy,0.2367
GPI,"Group 1 Automotive, Inc. Common Stock",29.116484034056562,1.3363833,0.422,8.837,500.0,370.0,446.7,450.0,1.72727,buy,3.17,0.193,1.076,210.473,0.059270002,0.11233,-0.502,0.006,0.16046,0.03885,1.7 - Buy,0.3276
HNI,HNI Corporation Common Stock,22.64319690322765,1.585939,1.51,12.994,75.0,70.0,72.0,71.5,1.0,strong_buy,3.026,0.692,1.239,86.816,0.04467,0.040510003,,0.383,0.41515,0.0726,1.0 - Strong Buy,0.4961
LAD,"Lithia Motors, Inc. Common Stock",28.902989586603933,0.9389047,0.57,10.989,500.0,310.0,387.4,380.0,1.73333,buy,14.725,0.221,1.173,235.158,0.04217,0.12417,-0.284,0.003,0.15431,0.03887,1.7 - Buy,0.473
RH,RH Common Stock,26.32391384549188,787.2472,1.924,12.402,295.0,130.0,210.35294,188.0,,none,2.295,0.158,1.188,118679.586,0.05219,,0.102,0.089,0.44499,0.11986,,0.4397
FC,Franklin Covey Company Common Stock,14.632945665898314,2.6155558,0.455,6.765,38.0,22.0,27.33333,22.0,,none,1.517,0.515,0.733,1.539,0.02557,-0.02082,,-0.073,0.76035005,0.0072899996,,0.5851
ABG,Asbury Automotive Group Inc Common Stock,26.60989108548816,0.9857708,0.55,9.124,297.0,230.0,253.22221,250.0,2.6,hold,2.664,0.183,0.95,156.823,0.05705,0.13307999,-0.524,0.038,0.17066,0.05175,2.6 - Hold,0.5664
