Ticker 10/09/2026 05:17,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
PINS,"Pinterest, Inc. Class A Common Stock",23.15139101753168,3.5724058,2.255,32.455,42.36,22.0,28.99333,28.5,2.07692,buy,2.251,3.619,3.81,41.35,0.03513,0.06461,,0.182,0.79473,-0.03464,2.1 - Buy,0.2745
EVCM,EverCommerce Inc.,17.92307507755106,,,,,,,,,,,,,,,,,,,,,0.3143
NXST,"Nexstar Media Group, Inc.",29.827228926107153,,,,,,,,,,,,,,,,,,,,,0.2854
MGM,MGM Resorts International Common Stock,29.253217982820455,4.0692554,2.167,17.202,60.0,43.0,50.62778,50.0,2.40909,buy,10.972,1.207,1.335,893.311,0.01766,0.18924999,5.194,0.01,0.44157,0.067880005,2.4 - Buy,0.5066
TRIP,"TripAdvisor, Inc.",25.752531545413216,,,,,,,,,,,,,,,,,,,,,0.4658
COO,"The Cooper Companies, Inc. ",23.669982222623496,1.5017033,3.538,16.887,92.0,66.0,81.5,85.0,2.0,buy,0.712,0.525,1.274,33.093,0.025190001,0.02853,,0.079,0.65550005,-0.02866,2.0 - Buy,0.6413
BKNG,Booking Holdings Inc.,28.77739066319859,-12.191058,4.746,12.871,301.0,188.0,238.67567,240.0,1.53846,buy,22.91,1.023,1.094,,0.2038,,1.3,0.081,0.87227994,0.34412,1.5 - Buy,0.6661
RBA,"RB Global, Inc. Common Stock",29.09200546579071,2.70379,4.067,14.902,152.0,104.0,128.90909,133.0,1.58333,buy,2.834,0.722,1.312,77.606,0.04127,0.08066,0.34,0.111,0.45761,0.17721,1.6 - Buy,0.6248
APH,Amphenol Corporation Common Stock,21.538211025555132,12.943984,7.38,22.624,115.0,85.0,99.11765,99.0,1.47059,strong_buy,2.198,1.294,1.888,120.415,0.14473,0.38115,0.593,0.55,0.38952,0.29779,1.5 - Strong Buy,0.9255
PFGC,Performance Food Group Company Common Stock,24.497014093051448,3.0468998,0.354,13.374,144.0,72.0,123.61538,130.0,1.57143,buy,0.592,0.624,1.514,158.849,0.030199999,0.076680005,0.227,0.073,0.12575,0.02229,1.6 - Buy,0.808
