Ticker 11/08/2026 03:05,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
OUT,OUTFRONT Media Inc. Common Stock,27.78308683594727,7.991487,4.873,19.014,40.0,36.0,38.0,38.0,1.71429,buy,0.177,0.619,0.67,573.64,0.04721,0.35024,3.4,0.135,0.51405,0.22278,1.7 - Buy,0.3854
DVA,DaVita Inc. Common Stock,24.210305793735866,-15.354844,1.876,9.299,270.0,165.0,218.42857,220.0,2.375,buy,10.797,1.333,1.467,1241.986,0.07515,0.88475,0.558,0.052,0.32364,0.16061,2.4 - Buy,0.5705
TTD,"The Trade Desk, Inc.",27.342538692553305,2.570551,1.753,7.508,25.0,9.0,14.62,14.5,3.05556,hold,3.161,1.677,1.724,16.863,0.06252,0.15441,-0.236,0.03,0.76872003,0.14205,3.1 - Hold,0.6571
SRE,DBA Sempra Common Stock,28.49260893285461,1.7085823,7.554,17.427,118.0,93.0,104.63889,104.5,1.65,buy,0.073,0.089,1.642,84.663,0.01958,0.06679,0.713,-0.001,0.43994,0.28328,1.6 - Buy,0.75
ASTE,"Astec Industries, Inc.",24.47872270569874,1.4361986,0.84,9.651,78.0,60.0,67.25,65.5,1.0,strong_buy,3.414,0.918,2.517,57.089,0.04172,0.02859,-0.375,0.236,0.26159,0.06346,1.0 - Strong Buy,1.035
USNA,"USANA Health Sciences, Inc. Common Stock",27.10062746927623,0.5036704,0.155,1.895,25.0,25.0,25.0,25.0,0.0,strong_buy,9.118,1.627,2.66,,0.03607,-0.050580002,,-0.053,0.77446,0.040939998,0.0 - Strong Buy,1.1827
NATR,"Nature's Sunshine Products, Inc.",22.712407573191733,1.6594759,0.44,5.069,36.0,25.0,30.5,30.5,1.0,strong_buy,4.689,1.402,2.595,12.656,0.07121,0.11234,-0.321,0.019,0.73163,0.04685,1.0 - Strong Buy,1.9992
PZZA,"Papa John's International, Inc.",21.670305244295758,-1.7469968,0.866,8.692,43.0,24.0,28.66667,27.0,2.78571,hold,0.874,0.441,0.829,,0.07664,,-0.143,-0.088,0.20365,0.055560004,2.8 - Hold,1.7762
TIMB,TIM S.A. American Depositary Shares (Each representing 5 Common Shares) ,26.392537318561406,1.831448,0.757,1.825,28.5,21.4,24.49125,24.0,2.875,hold,9.482,0.731,0.849,65.949,0.07748,0.17254,0.025,0.055,0.54575,0.24656999,2.9 - Hold,1.5421
VIV,Telefonica Brasil S.A. American Depositary Shares (Each representing One Common Share),29.14914915941545,2.846779,0.492,1.51,19.372383,12.82458,15.202582,14.859791,3.125,hold,5.367,0.75,0.951,30.209,0.05509,0.09872,0.185,0.076,0.48257,0.17638001,3.1 - Hold,0.9436
