Ticker 22/09/2026 05:31,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
FIS,"Fidelity National Information Services, Inc. Common Stock",26.520439409600847,1.132203,3.169,10.971,77.0,37.0,50.0,49.5,2.27586,buy,1.443,0.38,0.535,132.51,0.04275,0.22348,,0.291,0.35836,0.20669001,2.3 - Buy,0.1869
CVS,CVS Health Corporation Common Stock,27.293397832956597,1.404634,0.423,10.467,148.0,103.0,116.28,116.0,1.40741,strong_buy,10.913,0.623,0.866,95.503,0.029679999,0.06205,1.888,0.071,0.13645001,0.03861,1.4 - Strong Buy,0.2079
TRIP,"TripAdvisor, Inc.",29.94858238821948,1.5414258,0.591,9.846,21.0,9.0,13.86667,13.0,2.82353,hold,7.195,1.195,1.561,134.928,0.01924,-0.00233,-0.321,-0.072,0.63966,0.09437,2.8 - Hold,0.4524
ABG,Asbury Automotive Group Inc Common Stock,26.670853342073265,0.84444463,0.489,8.668,315.0,190.0,258.36365,257.0,,none,2.802,0.145,0.91,140.969,0.05365,0.13233,-0.194,0.003,0.1711,0.051020004,,0.4573
AR,Antero Resources Corporation Common Stock,29.583049499357156,1.2597374,,,60.0,37.0,50.09524,49.0,1.8,buy,,0.28,0.401,55.493,0.06611,0.14216,0.799,0.126,0.67154,0.26017,1.8 - Buy,0.4379
COO,"The Cooper Companies, Inc. ",24.10807555003352,1.2353343,3.054,13.882,75.0,58.0,66.21429,65.5,2.5,buy,0.814,0.506,1.222,33.634,0.02735,0.06838,3.571,0.006,0.65928,0.20822,2.5 - Buy,0.5199
MGM,MGM Resorts International Common Stock,29.68764622351321,3.876101,2.14,16.985,60.0,43.0,50.62778,49.5,2.40909,buy,10.972,1.207,1.335,893.311,0.01766,0.18924999,5.194,0.01,0.44157,0.067880005,2.4 - Buy,0.4702
AN,"AutoNation, Inc. Common Stock",22.62297359679772,2.4747407,0.614,11.123,300.0,210.0,245.66667,249.0,1.61538,buy,1.612,0.147,0.782,501.585,0.05435,0.32766998,1.385,-0.006,0.17834999,0.04449,1.6 - Buy,0.4626
BKNG,Booking Holdings Inc.,28.167712110803134,-11.845917,4.615,12.516,301.0,188.0,238.78378,240.0,1.51282,buy,22.91,1.023,1.094,,0.2038,,1.3,0.081,0.87227994,0.34412,1.5 - Buy,0.6203
LAD,"Lithia Motors, Inc. Common Stock",26.955859986318327,1.0864074,0.617,12.181,525.0,340.0,447.73334,461.0,1.8,buy,5.418,0.151,1.003,257.698,0.03924,0.10719,0.169,0.022,0.15438,0.04611,1.8 - Buy,0.5856
