Ticker 07/08/2026 04:19,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
TRIP,"TripAdvisor, Inc.",28.0550682850138,1.9429424,0.935,13.106,21.0,9.0,14.43333,15.0,2.82353,hold,9.629,1.195,1.249,199.792,0.02429,0.02937,,-0.04,0.62985003,-0.05727,2.8 - Hold,0.3218
DVA,DaVita Inc. Common Stock,21.067352917226238,-15.82742,1.862,9.231,270.0,145.0,208.57143,218.0,,none,10.797,1.333,1.467,1241.986,0.07515,0.88475,0.558,0.052,0.32364,0.16061,,0.7078
SRE,DBA Sempra Common Stock,26.935076643651268,1.709393,7.486,18.058,118.0,93.0,104.80556,104.5,1.65,buy,1.215,0.131,1.689,85.267,0.01809,0.05689,0.137,-0.039,0.42457,0.30616,1.6 - Buy,0.7748
USNA,"USANA Health Sciences, Inc. Common Stock",26.35514615995654,0.5056027,0.166,2.031,39.0,39.0,39.0,39.0,,none,9.118,1.627,2.66,,0.03607,-0.050580002,,-0.053,0.77446,0.040939998,,0.9735
BV,"BrightView Holdings, Inc. Common Stock",26.27062970860299,0.8222472,0.902,7.614,24.0,10.8,16.58,16.5,,none,0.156,1.125,1.28,55.311,0.02264,0.011510001,,0.013,0.21197,0.04501,,1.1748
ASTE,"Astec Industries, Inc.",26.147407941514416,1.496866,0.838,9.365,82.0,64.0,72.5,72.0,1.0,strong_buy,3.415,0.918,2.517,53.026,0.04378,0.02859,-0.375,0.236,0.26166,0.05219,1.0 - Strong Buy,1.1466
RBA,"RB Global, Inc. Common Stock",26.80575572808941,3.0726128,4.5,16.489,150.0,104.0,128.09091,133.0,1.66667,buy,2.834,0.722,1.312,77.606,0.04127,0.08066,0.34,0.111,0.45761,0.17721,1.7 - Buy,1.0122
WING,Wingstop Inc.,28.88587866044272,-4.1096663,5.997,18.468,300.0,143.0,206.59259,200.0,1.55172,buy,4.679,2.173,2.967,,0.18971,,0.198,0.064,0.49418998,0.29759002,1.6 - Buy,1.9618
TIMB,TIM S.A. American Depositary Shares (Each representing 5 Common Shares) ,27.201924259481007,1.8443947,0.76,1.83,28.5,21.4,24.49125,24.0,2.875,hold,9.482,0.731,0.849,65.949,0.07748,0.17254,0.025,0.055,0.54575,0.24656999,2.9 - Hold,1.5108
KLAC,KLA Corporation ,29.87976219587141,43.31316,18.663,41.857,325.0,165.0,230.85185,225.0,1.93103,buy,3.752,1.81,2.876,92.718,0.20799999,0.87496,0.147,0.152,0.61301,0.42486,1.9 - Buy,1.8688
BBSI,"Barrett Business Services, Inc.",29.470684552254454,3.457319,0.732,14.415,43.0,41.0,42.25,42.5,1.66667,buy,3.741,0.83,1.158,12.436,0.04792,0.19409999,,0.049,0.20839001,-0.021070002,1.7 - Buy,1.7658
OYSEU,Oyster Enterprises II Acquisition Corp,11.658877199441076,-45.555557,,,,,,,,none,0.02,4.897,6.293,,,,,,0.0,0.0,,
