Ticker 18/03/2026 01:25,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
HRI,Herc Holdings Inc. Common Stock ,27.100305401716575,1.871346,3.036,14.859,200.0,115.0,174.63635,175.0,1.7,buy,1.558,1.125,1.31,497.074,0.038680002,0.00059999997,,0.271,0.33318,0.14392,1.7 - Buy,0.05
WGO,"Winnebago Industries, Inc. Common Stock",20.40174573653656,0.7635535,0.467,10.051,76.0,40.0,49.33333,48.0,,none,6.439,1.17,2.686,46.903,0.02031,0.02943,,0.123,0.13122,0.01964,,0.2424
GPI,"Group 1 Automotive, Inc. Common Stock",22.60543255384208,1.2705532,0.414,8.668,500.0,370.0,446.7,450.0,1.72727,buy,3.17,0.193,1.076,210.473,0.059270002,0.11233,-0.502,0.006,0.16046,0.03885,1.7 - Buy,0.3139
HNI,HNI Corporation Common Stock,14.971620618012182,1.4429986,1.418,12.199,75.0,70.0,72.0,71.5,1.0,strong_buy,3.026,0.692,1.239,86.816,0.04467,0.040510003,,0.383,0.41515,0.0726,1.0 - Strong Buy,0.4848
KSS,Kohl's Corporation Common Stock,21.306763991494954,0.3511053,0.475,6.097,41.0,8.0,17.75,16.0,3.14286,hold,6.018,0.266,1.458,163.785,0.02368,0.069299996,1.488,-0.042,0.40568,0.04098,3.1 - Hold,0.4632
LAD,"Lithia Motors, Inc. Common Stock",23.548943297833326,0.893173,0.562,10.835,500.0,310.0,387.4,380.0,1.73333,buy,14.725,0.221,1.173,235.158,0.04217,0.12417,-0.284,0.003,0.15431,0.03887,1.7 - Buy,0.456
ABG,Asbury Automotive Group Inc Common Stock,20.540341658637356,0.934338,0.539,8.939,297.0,230.0,253.22221,250.0,2.6,hold,2.664,0.183,0.95,156.823,0.05705,0.13307999,-0.524,0.038,0.17066,0.05175,2.6 - Hold,0.5426
IART,Integra LifeSciences Holdings Corporation,28.037088273454653,0.67925656,1.517,8.33,25.0,9.0,14.875,12.5,3.09091,hold,3.384,1.19,2.543,195.006,0.02388,-0.39902002,,-0.017,0.56224996,0.1244,3.1 - Hold,0.6691
GNTX,Gentex Corporation,28.49571266044024,1.8385727,1.751,7.526,42.0,24.0,28.375,26.5,,none,0.701,1.341,2.912,0.503,0.10669,0.15502,0.101,0.19,0.342,0.18476,,0.721
DEO,Diageo plc Common Stock,29.634664158336644,14.717379,9.843,31.515,126.0,81.0,105.28571,108.0,2.25,buy,0.994,0.573,1.604,177.377,0.072129995,0.19716999,0.029,-0.04,0.60003,0.31291,2.3 - Buy,0.5276
