Ticker 16/09/2026 06:16,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
CYD,China Yuchai International Limited Common Stock,26.132237159029025,0.886608,,,81.10921,60.30056,68.59702,66.48916,,none,,,,,,,0.519,0.062,0.17929001,0.067379996,,0.3721
GIL,"Gildan Activewear, Inc. Class A Sub. Vot. Common Stock",27.18905631081945,2.5439327,2.753,11.759,111.0,67.0,85.25,82.0,,none,2.088,0.639,1.93,147.647,0.08479,0.08677,,0.723,0.33435002,0.22264,,0.3846
MGM,MGM Resorts International Common Stock,22.826338664668675,3.9251404,2.147,17.041,60.0,43.0,50.40556,49.5,2.40909,buy,10.972,1.207,1.335,893.311,0.01766,0.18924999,5.194,0.01,0.44157,0.067880005,2.4 - Buy,0.4953
COO,"The Cooper Companies, Inc. ",15.030205248899698,,,,,,,,,,,,,,,,,,,,,0.5094
IR,Ingersoll Rand Inc. Common Stock,28.047399499712267,2.7414129,3.99,15.73,109.0,82.0,96.25,95.0,2.0,buy,3.046,1.016,1.616,47.903,0.051020004,0.0947,,0.085,0.42821,0.16882999,2.0 - Buy,0.5849
ESAB,ESAB Corporation Common Stock,28.17780024012589,1.7647831,2.237,12.47,154.0,100.0,129.54546,130.0,,none,3.498,0.991,1.962,98.269,0.05,0.08727,-0.541,0.129,0.36955002,0.12016,,0.6606
XRAY,DENTSPLY SIRONA Inc.,28.977098786515864,1.4939209,1.111,7.695,17.0,10.5,13.71875,14.0,,none,1.199,0.725,1.627,172.243,0.01963,-0.33031,,-0.041,0.4952,0.09243,,0.6718
PFGC,Performance Food Group Company Common Stock,16.195011387070586,2.8347034,0.337,12.757,144.0,72.0,123.23077,130.0,1.5,strong_buy,0.592,0.624,1.514,158.849,0.030199999,0.076680005,0.227,0.073,0.12575,0.02229,1.5 - Strong Buy,0.7777
RH,RH Common Stock,26.907024221608054,38.767082,1.84,14.86,270.0,81.0,167.11765,164.0,2.6,hold,6.628,0.259,1.122,3413.916,0.03418,2.80715,0.168,0.026,0.42613,0.0718,2.6 - Hold,0.633
QXO,"QXO, Inc. Common Stock",29.923235430976554,0.89034164,1.935,32.579,50.0,18.0,29.11111,27.0,1.22222,strong_buy,2.674,2.041,4.115,57.031,-0.0028400002,-0.04596,,0.703,0.24544,-0.0092400005,1.2 - Strong Buy,0.9461
DKS,Dick's Sporting Goods Inc Common Stock,25.69086302079837,1.9260228,0.854,8.664,241.0,99.0,163.22174,170.0,2.2963,buy,10.275,0.297,1.485,139.077,0.06415,0.18475,-0.257,0.532,0.33093,0.07673,2.3 - Buy,0.9529
APH,Amphenol Corporation Common Stock,23.07067152881833,12.356779,7.066,21.662,115.0,85.0,99.26471,99.0,1.47059,strong_buy,2.198,1.294,1.888,120.415,0.14473,0.38115,0.593,0.55,0.38952,0.29779,1.5 - Strong Buy,0.8892
BC,Brunswick Corporation Common Stock,28.31914920238573,2.6574996,1.147,10.708,120.0,76.0,90.70588,90.0,2.1,buy,4.459,0.556,1.447,136.481,0.033800002,-0.048270002,0.875,0.077,0.25947002,0.06804,2.1 - Buy,0.7212
BKNG,Booking Holdings Inc.,29.19026679429703,,,,,,,,,,,,,,,,,,,,,0.6478
CG,The Carlyle Group Inc.,28.5840328733838,,,,,,,,,,,,,,,,,,,,,0.7076
ULS,UL Solutions Inc. Class A Common Stock,17.59533137247923,8.197469,4.177,18.227,120.0,79.0,97.31667,95.5,,none,2.15,1.321,1.425,29.383,0.12332,0.38712,1.689,0.052,0.50413,0.18382,,1.4131
CTRI,"Centuri Holdings, Inc. Common Stock",26.975732959009303,2.2156384,0.836,11.708,36.0,21.0,29.66667,31.0,2.42857,buy,0.401,1.656,1.816,108.188,0.028210001,0.040289998,-0.333,0.329,0.077589996,0.028299998,2.4 - Buy,1.0072
WYNN,"Wynn Resorts, Limited",25.73688125421648,,,,,,,,,,,,,,,,,,,,,0.7801
KNF,Knife Riv Holding Co. Common Stock,26.057147335728022,1.9992224,1.463,9.786,118.0,62.0,91.44444,90.0,1.88889,buy,0.717,1.322,2.665,103.908,0.045,0.09122,-0.135,0.126,0.17828,0.08802,1.9 - Buy,1.6167
DECK,Deckers Outdoor Corporation Common Stock,28.509086948454566,4.6043725,1.708,7.116,184.0,70.0,120.40909,118.5,2.44444,buy,11.748,1.866,2.747,20.521,0.20319,0.42558,0.011,0.057,0.57804,0.15233,2.4 - Buy,0.9852
CCL,Carnival Corporation Ltd. Common Shares,26.854546957093135,2.3391876,1.985,7.426,43.0,28.7,35.18077,35.0,1.63333,buy,1.638,0.214,0.334,201.556,0.05367,0.26689,-0.065,0.053,0.55676997,0.12787,1.6 - Buy,0.7834
LII,"Lennox International, Inc. Common Stock",27.471265594979926,9.6491375,2.733,12.376,600.0,375.0,492.69232,490.0,2.47059,buy,1.507,0.674,1.569,156.082,0.15994,0.71757007,0.001,0.03,0.33330002,0.22856002,2.5 - Buy,0.9269
RCL,Royal Caribbean Cruises Ltd. Common Stock,19.204246078783008,6.5137305,4.793,12.929,415.0,262.0,346.92307,353.0,1.75,buy,3.275,0.113,0.209,224.816,0.07682,0.44669998,-0.046,0.065,0.50284,0.2707,1.8 - Buy,1.0321
WSC,WillScot Holdings Corporation,23.63189796428582,,,,,,,,,,,,,,,,,,,,,0.9701
HRL,Hormel Foods Corporation Common Stock,28.798966007076192,1.4587427,0.915,8.789,30.0,23.0,26.125,26.0,,none,1.043,0.886,1.882,4.244,0.04634,0.042930003,-0.051,-0.029,0.15741,0.11057,,1.4747
AYI,Acuity Inc. Common Stock,28.69131929825767,3.1440315,2.021,12.479,465.0,358.0,398.2857,390.0,2.0,buy,13.852,1.297,2.053,28.206,0.07834,0.17378001,0.462,0.016,0.48669997,0.16052,2.0 - Buy,1.2222
EVR,Evercore Inc. Class A Common Stock,28.869575744865678,5.603443,2.244,,391.0,303.0,363.9,372.0,,none,32.675,1.598,1.827,50.183,0.19288999,0.39504,-0.017,0.188,0.93934995,0.16955,,1.2153
LVS,Las Vegas Sands Corp. Common Stock,28.678238465448093,46.00892,2.839,8.397,71.5,47.0,59.06842,60.0,1.80952,buy,5.213,0.927,0.997,1703.902,0.09549,1.22869,-0.198,-0.007,0.79335,0.19658001,1.8 - Buy,0.9006
CMI,Cummins Inc. Common Stock,29.677998098722814,5.765262,2.29,15.834,894.0,530.0,757.0175,771.0,,none,28.504,0.985,1.727,59.586,0.069970004,0.21114,0.047,0.094,0.25772,0.11896,,1.091
YUMC,"Yum China Holdings, Inc. Common Stock",29.664790246327943,2.7436657,1.276,8.448,77.0,52.0,61.915,61.0,1.38095,strong_buy,4.117,0.659,0.965,37.981,0.080819994,0.16808,0.214,0.126,0.20333,0.11472,1.4 - Strong Buy,0.9555
CLX,Clorox Company (The) Common Stock,26.030035272628187,117.15054,2.404,14.173,154.0,77.0,100.76471,98.0,3.21053,hold,1.182,0.337,0.658,2221.429,0.08321,1.6376,-0.501,-0.02,0.42321,0.12885,3.2 - Hold,1.1182
CNS,Cohen & Steers Inc Common Stock,27.276302502489933,6.3107386,6.298,18.115,89.0,60.0,76.33333,80.0,2.66667,hold,5.496,6.6,6.638,19.326,0.14536001,0.27329,0.319,0.122,0.47300997,0.34554002,2.7 - Hold,1.6783
UTI,Universal Technical Institute Inc Common Stock,29.07845183130884,3.288526,1.495,16.058,48.0,35.0,40.83333,40.0,1.16667,strong_buy,3.097,1.112,1.302,104.405,0.03463,0.105349995,-0.789,0.072,0.55051,0.01985,1.2 - Strong Buy,1.8071
SBUX,Starbucks Corporation,28.52330012902189,,,,,,,,,,,,,,,,,,,,,1.1882
TXRH,"Texas Roadhouse, Inc.",19.96592832814994,,,,,,,,,,,,,,,,,,,,,1.798
NATR,"Nature's Sunshine Products, Inc.",22.46806006216852,,,,,,,,,,,,,,,,,,,,,1.9992
DTE,DTE Energy Company Common Stock,27.586950755417732,2.2334886,3.337,15.189,168.0,143.0,156.85715,156.5,1.94118,buy,0.202,0.395,0.802,229.06,0.02769,0.1103,0.224,-0.015,0.29347,0.13623999,1.9 - Buy,1.6846
SCHL,Scholastic Corporation,27.696653272979745,,,,,,,,,,,,,,,,,,,,,1.7078
BKR,Baker Hughes Company,29.457624347784193,,,,,,,,,,,,,,,,,,,,,1.5837
GEHC,GE HealthCare Technologies Inc.,29.62459015688403,,,,,,,,,,,,,,,,,,,,,1.6025
HPI,John Hancock Preferred Income Fund Common Shares of Beneficial Interest,11.442159749820007,0.9176193,,,,,,,,none,,1.467,1.565,59.62,0.037920002,0.07969,-0.093,0.012,1.0,0.88421,,
FT,Franklin Universal Trust Common Stock,12.450935649651248,0.8157633,16.096,,,,,,,none,0.002,6.154,6.154,26.353,0.029360002,0.091800004,,,1.0,0.81889,,
NWPX,"NWPX Infrastructure, Inc.",29.311651489400813,,,,,,,,,,,,,,,,,,,,,1.7834
PNI,Pimco New York Municipal Income Fund II Common Shares of Beneficial Interest,13.13737430233063,0.8247027,21.065,,,,,,,none,0.062,5.456,5.456,74.96,0.03039,0.14461,,0.982,1.0,0.84537005,,
XEL,Xcel Energy Inc.,29.77830684555552,,,,,,,,,,,,,,,,,,,,,1.8643
MMU,"Western Asset Managed Municipals Fund, Inc. Common Stock",13.8126532009658,0.856102,,,,,,,,none,,14.813,14.92,49.43,0.02112,0.08776,,-0.003,1.0,0.78276,,
VCV,Invesco California Value Municipal Income Trust Common Stock,14.070576186313572,0.9261898,,,,,,,,none,,1.911,1.917,61.872,0.024400001,0.023810001,13.296,-0.033,1.0,0.87008005,,
NXP,Nuveen Select Tax Free Income Portfolio Common Stock,14.87865829523887,0.9490235,22.52,,,,,,,none,0.094,1.044,1.044,,0.02621,0.036199998,,0.16,1.0,0.95344,,
FOA,Finance of America Companies Inc. Class A Common Stock,16.296757883570248,0.38050064,36.154,,32.0,30.0,31.0,31.0,1.66667,buy,9.251,10.497,10.618,2968.466,-0.0012899999,-0.099259995,,-0.648,0.71128,-0.67553,1.7 - Buy,
