Ticker 12/04/2026 01:24,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
OWL,Blue Owl Capital Inc. Class A Common Stock,26.081266524685446,2.4901662,4.527,10.51,23.0,9.0,14.23333,12.5,1.86667,buy,0.292,1.745,1.789,63.8,0.045500003,0.05151,0.574,0.197,0.58893,0.32422,1.9 - Buy,0.1281
BCE,"BCE, Inc. Common Stock",26.420323751167963,1.5285589,2.701,7.709,32.624657,24.22171,27.516981,25.704582,2.61111,hold,0.343,0.418,0.576,176.143,0.04421,0.32033002,0.261,-0.003,0.45047,0.19503,2.6 - Hold,0.224
FIS,"Fidelity National Information Services, Inc. Common Stock",29.189424008508368,1.6038607,3.282,11.164,85.0,40.0,66.0,68.0,2.0,buy,1.164,0.442,0.589,95.893,0.043720003,0.026010001,0.881,0.082,0.36863998,0.24644,2.0 - Buy,0.2418
HUBS,"HubSpot, Inc. Common Stock",26.146563824620085,4.8901205,2.778,282.324,640.0,264.39,365.45264,325.0,1.37838,strong_buy,32.305,1.447,1.669,12.695,0.0020299999,0.0231,9.681,0.204,0.83761,0.05687,1.4 - Strong Buy,0.3145
BLKB,"Blackbaud, Inc.",21.42356256664613,18.544373,2.332,10.121,74.0,50.0,59.8,60.0,2.6,hold,0.865,0.101,0.787,1315.774,0.05629,1.08517,,-0.023,0.5881,0.119370006,2.6 - Hold,0.3506
BKNG,Booking Holdings Inc.,9.068992560940755,-0.9918178,5.185,13.804,309.84,179.8,232.65111,235.5,1.5641,buy,21.726,1.259,1.333,,0.20815,,0.384,0.16,0.87357,0.32446,1.6 - Buy,0.7167
BILL,"BILL Holdings, Inc. Common Stock",28.70620356867582,0.9114781,1.985,-1361.851,84.0,42.0,57.40909,56.5,1.875,buy,22.65,0.687,1.654,49.571,-0.00509,-0.00636,,0.144,0.83559,-0.042600002,1.9 - Buy,0.4781
EPAM,"EPAM Systems, Inc. Common Stock",26.99364368705745,1.8075953,1.004,7.747,265.0,140.0,189.0,193.0,1.84211,buy,23.939,2.483,2.594,3.907,0.07546,0.10335,0.099,0.128,0.28877002,0.118599996,1.8 - Buy,0.7274
VEEV,Veeva Systems Inc. Class A Common Stock,22.444101378310787,3.4375284,5.717,18.547,350.0,176.0,266.9655,275.0,1.9375,buy,40.169,4.808,4.885,1.329,0.07254,0.13933,0.232,0.16,0.75526,0.29413,1.9 - Buy,0.699
GWRE,"Guidewire Software, Inc. Common Stock",24.697103820293677,6.610065,7.282,94.343,300.0,160.0,234.14285,247.5,,none,10.857,2.738,2.933,46.669,0.02173,0.13626,,0.24,0.63761,0.10705,,0.7222
RCI,"Rogers Communication, Inc. Common Stock",20.54638528952185,1.3727227,3.106,7.197,50.866455,36.193813,41.2014,38.87267,2.23529,buy,2.671,0.5,0.606,184.53,0.038900003,0.39817002,0.302,0.126,0.45228,0.23785,2.2 - Buy,0.8618
BSX,Boston Scientific Corporation Common Stock,29.656324421384817,3.7812865,5.078,19.093,124.0,69.0,98.71875,100.0,1.35294,strong_buy,1.324,0.899,1.617,48.921,0.059759997,0.12445,0.185,0.159,0.68781,0.19694,1.4 - Strong Buy,0.667
NOW,"ServiceNow, Inc. Common Stock",22.402719741121306,6.7049036,6.246,30.291,260.0,100.0,182.28732,180.0,1.42553,strong_buy,6.008,0.86,1.003,18.536,0.053850003,0.15488,0.034,0.207,0.77533996,0.16508,1.4 - Strong Buy,0.7955
FICO,Fair Isaac Corporation Common Stock,28.806989321089322,-12.122093,12.087,24.791,2400.0,1032.0,1827.8636,1950.0,1.9,buy,6.83,0.874,0.929,,0.34764,,0.077,0.164,0.82857,0.45716,1.9 - Buy,0.7791
ADBE,Adobe Inc.,29.190346477690543,8.002486,3.716,9.548,487.0,220.0,328.87057,315.0,2.41026,buy,17.068,0.789,0.912,58.34,0.18905,0.58774,0.111,0.12,0.89396006,0.38762,2.4 - Buy,0.6398
NKE,"Nike, Inc. Common Stock",22.797935818130117,4.478302,1.424,17.142,120.0,23.0,63.63939,57.0,2.17949,buy,5.441,1.239,2.139,79.333,0.05195,0.16016,-0.348,0.001,0.40919998,0.06942,2.2 - Buy,1.0076
HRL,Hormel Foods Corporation Common Stock,28.418223765632796,1.4464929,0.919,9.211,30.0,23.0,27.0,27.0,2.6,hold,1.044,1.301,2.662,4.244,0.04428,0.061160002,-0.051,-0.029,0.15609999,0.11057,2.6 - Hold,1.4042
VZ,Verizon Communications Inc. Common Stock,27.221905854656008,1.8587,2.614,7.225,71.0,44.0,51.58182,49.5,2.24,buy,4.516,0.74,0.913,174.78,0.05014,0.17069,-0.533,0.02,0.59071,0.20989001,2.2 - Buy,1.1343
CRM,"Salesforce, Inc. Common Stock",27.883244451555285,2.5911849,3.863,12.783,475.0,190.0,273.73346,255.0,1.63265,buy,10.363,0.644,0.76,29.947,0.05179,0.123959996,0.179,0.121,0.77676004,0.19239001,1.6 - Buy,0.895
BR,"Broadridge Financial Solutions, Inc. Common Stock",26.990215845265386,6.1251616,2.875,11.861,290.0,213.0,245.875,247.5,2.22222,buy,3.182,0.824,0.972,117.175,0.09175,0.41793,1.017,0.078,0.31219998,0.120249994,2.2 - Buy,1.0519
DT,"Dynatrace, Inc. Common Stock",29.93015874914734,3.526207,4.425,31.65,68.0,36.0,49.71875,50.0,1.71429,buy,3.984,1.388,1.565,3.122,0.04003,0.06961,-0.891,0.182,0.81748,0.14111,1.7 - Buy,1.5344
ATIIU,Archimedes Tech SPAC Partners II Co.,3.9127186610037485,-46.387665,,,,,,,,none,0.046,9.91,10.72,,-0.0040599997,,,,0.0,0.0,,
WK,Workiva Inc. Class A Common Stock,23.8204636299784,-539.7938,3.258,-91.622,102.0,79.0,89.45455,90.0,,none,15.688,1.444,1.567,,-0.01854,,,0.195,0.78472,0.032899998,,
BBNX,"Beta Bionics, Inc.",24.96628673933063,1.3666512,1.809,-2.587,32.0,14.0,23.09091,22.0,1.63636,buy,4.937,7.729,8.663,2.539,-0.1873,-0.40261,,0.571,0.55398,-0.50198,1.6 - Buy,
APPN,Appian Corporation,25.110035807465586,-31.84252,2.212,74.784,41.0,21.0,31.0,30.0,,none,2.531,1.002,1.149,,0.01123,,,0.217,0.72542,0.01674,,
PHR,"Phreesia, Inc. Common Stock",27.656638112705178,1.4499011,1.082,25.166,24.0,10.0,16.44444,15.5,1.75,buy,1.187,1.238,1.527,30.382,0.0031,0.0076599997,,0.159,0.67931,0.01332,1.8 - Buy,
PAR,PAR Technology Corporation Common Stock,28.596392948124656,0.58235204,1.775,-20.191,45.0,18.0,35.11111,34.0,1.3,strong_buy,1.947,1.174,1.655,48.762,-0.02627,-0.09977999,,0.144,0.4425,-0.110039994,1.3 - Strong Buy,
PIPR,Piper Sandler Companies Common Stock,18.833020543878202,4.1085844,2.616,,103.0,87.5,94.375,93.5,2.0,buy,18.399,1.856,1.89,7.465,0.12126,0.19607,0.651,0.376,0.90628,0.29822,2.0 - Buy,
PD,"PagerDuty, Inc. Common Stock",29.070712170313477,1.911912,0.904,21.762,10.0,6.0,8.0,8.0,,none,5.553,1.903,2.015,152.708,0.00479,0.82496,,0.027,0.85032,0.03624,,
SJM,The J.M. Smucker Company Common Stock,21.58379926303272,1.8525084,1.92,9.121,145.0,97.0,122.4,125.0,2.26316,buy,0.495,0.296,0.844,143.204,0.04804,-0.20683001,,0.07,0.3421,0.18778,2.3 - Buy,
APPF,"AppFolio, Inc.",24.69181947433972,9.507827,5.202,29.55,300.0,222.0,263.85715,260.0,1.375,strong_buy,6.98,2.95,3.307,7.033,0.14529,0.26542,-0.606,0.219,0.6368,0.17557,1.4 - Strong Buy,
BL,"BlackLine, Inc.",25.64426849286539,5.457658,2.834,32.905,70.0,44.0,55.23077,50.0,,none,13.07,1.433,1.474,247.79,0.01401,0.06379,-0.901,0.081,0.75247,0.070089996,,
AXON,"Axon Enterprise, Inc.",25.74599826873612,8.557364,10.049,522.001,925.0,521.24,717.68,695.0,1.6,buy,21.615,2.104,2.526,59.107,-0.0032300001,0.04476,-0.98,0.385,0.59823,-0.03063,1.6 - Buy,
G,Genpact Limited Common Stock,26.40706738115654,2.2838435,1.253,7.488,58.0,42.0,48.63636,49.0,2.25,buy,7.1,1.527,1.658,69.212,0.08737001,0.22373,0.038,0.056,0.36044,0.13994999,2.3 - Buy,
