Ticker 08/05/2026 01:31,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
EPAM,"EPAM Systems, Inc. Common Stock",20.625959966331465,1.5385296,0.85,6.56,246.0,140.0,183.17647,183.0,1.78947,buy,23.939,2.483,2.594,3.907,0.07546,0.10335,0.099,0.128,0.28877002,0.118599996,1.8 - Buy,0.6569
PLNT,"Planet Fitness, Inc. Common Stock",14.916918583039568,-7.3337774,6.136,13.82,175.0,85.0,107.72222,103.0,1.42105,strong_buy,5.677,1.792,2.107,,0.079679996,,0.325,0.107,0.59492,0.29966,1.4 - Strong Buy,1.072
QGEN,Qiagen N.V. Common Shares,26.36091540076898,1.8277516,3.748,10.755,62.0,38.0,47.24786,45.5,2.1875,buy,5.333,3.127,3.896,48.562,0.0577,0.11568,0.219,0.037,0.66362,0.27424,2.2 - Buy,0.8664
COR,"Cencora, Inc. Common Stock",19.454691097401845,26.061161,0.177,11.59,429.0,280.0,372.91666,384.0,1.57143,buy,9.012,0.469,0.916,472.584,0.03325,1.33467,0.148,0.055,0.03613,0.01181,1.6 - Buy,0.7254
MCK,McKesson Corporation Common Stock,22.230593880145204,-71.52089,0.246,16.543,1107.0,860.0,990.8667,1000.0,1.52941,buy,24.158,0.458,0.876,,0.0433,,0.38,0.114,0.03453,0.01545,1.5 - Buy,0.9041
HII,"Huntington Ingalls Industries, Inc. Common Stock",20.903139486486953,2.4344811,1.176,13.33,460.0,298.0,399.45456,400.0,2.25,buy,5.482,1.069,1.191,56.946,0.040999997,0.12198,0.0,0.134,0.12445,0.065510005,2.3 - Buy,1.2546
SAM,"Boston Beer Company, Inc. (The) Common Stock",27.18679906566897,2.4580755,0.998,8.479,315.0,192.0,230.3923,223.0,3.14286,hold,16.098,0.596,0.93,5.09,0.07239,-0.07749,,-0.044,0.48702,0.04974,3.1 - Hold,0.7747
VNT,Vontier Corporation Common Stock ,25.205088861298634,3.505143,2.15,9.484,53.0,43.0,47.94818,49.0,,none,3.476,0.799,1.158,170.676,0.08238,0.35143003,0.043,0.041,0.4723,0.19307,,0.9805
CAH,"Cardinal Health, Inc. Common Stock",28.739545564449916,-15.162029,0.194,12.151,275.0,215.0,245.26666,245.0,1.41176,strong_buy,16.81,0.419,0.907,,0.03601,,-0.195,0.11,0.037550002,0.01413,1.4 - Strong Buy,1.2477
LMT,Lockheed Martin Corporation Common Stock,27.548071719271427,15.736923,1.823,17.129,756.0,511.0,637.6,645.0,2.54545,hold,8.215,0.91,1.135,276.365,0.07226,0.6764,-0.115,0.003,0.09906,0.110039994,2.5 - Hold,1.0875
SYK,Stryker Corporation Common Stock,26.627886790541172,5.0197906,4.904,17.913,455.0,315.0,389.2824,394.0,1.75,buy,7.744,1.035,2.112,61.9,0.07716,0.152,0.142,0.026,0.64697,0.17824,1.8 - Buy,1.392
ABT,Abbott Laboratories Common Stock,26.90801449015249,2.9111044,3.967,15.245,143.0,92.0,118.64,120.0,1.67857,buy,4.188,0.844,1.388,64.773,0.0559,0.123339996,-0.197,0.078,0.56503,0.13472,1.7 - Buy,1.2932
FE,FirstEnergy Corp. Common Stock,22.053710335547112,2.0648198,3.639,10.794,56.0,49.0,53.23077,53.0,2.35294,buy,0.09,0.346,0.522,198.922,0.03758,0.094610006,0.129,0.116,0.68425006,0.20514,2.4 - Buy,1.5746
LHX,"L3Harris Technologies, Inc. Common Stock",23.788235156322628,2.930308,5.729,34.323,443.0,326.0,383.89474,390.0,1.66667,buy,4.528,,,34.574,,,-0.061,1.9,0.30414,0.097270004,1.7 - Buy,1.7071
BRBR,"BellRing Brands, Inc. Common Stock ",24.717667148205532,-2.4433544,1.032,7.721,34.0,10.0,16.35714,13.0,2.0625,buy,0.28,1.014,2.515,,0.18526,,-0.358,0.018,0.30171,0.11174,2.1 - Buy,
USPH,"U.S. Physical Therapy, Inc. Common Stock",20.059253914739134,1.8727187,2.181,16.358,113.0,88.0,102.33333,102.5,1.85714,buy,2.401,0.896,1.007,40.92,0.042540003,0.07586,,0.125,0.22115,0.1095,1.9 - Buy,2.6304
ZTS,Zoetis Inc. Class A Common Stock,15.546831613826962,11.137899,5.699,13.269,190.0,127.0,148.88235,145.0,2.0,buy,5.477,1.746,3.028,279.586,0.15255,0.65992,0.061,0.03,0.71892,0.34688,2.0 - Buy,2.0995
BOC,Boston Omaha Corporation Class A Common Stock,26.3262944401004,0.6741235,3.494,19.006,14.0,14.0,14.0,14.0,,none,2.555,1.568,1.977,20.226,-0.0034400001,-0.03332,,0.064,0.43273,-0.04447,,
VTOL,"Bristow Group, Inc. Common Stock",27.382900561548578,1.1715308,1.255,8.837,66.0,56.0,60.66667,60.0,,none,11.777,1.649,2.154,94.441,0.04081,0.11568,-0.522,0.109,0.27129,0.07193,,
SEB,Seaboard Corporation Common Stock,27.831847624862384,0.8319485,0.518,8.215,,,,,,none,1212.16,1.205,2.376,35.336,0.02311,0.11635,2.77,0.036,0.07813,0.04,,
CABO,"Cable One, Inc. Common Stock",28.57995819727119,0.23886922,2.231,4.599,111.0,60.0,82.75,80.0,3.5,hold,31.357,1.333,1.754,211.014,0.03965,-0.19869,12.296,-0.073,0.73800004,0.25326002,3.5 - Hold,
FDP,"Fresh Del Monte Produce, Inc. Common Stock",29.518387249884974,0.8866378,0.554,9.636,52.0,52.0,52.0,52.0,,none,1.394,1.001,2.342,30.988,0.0334,0.03568,-0.672,-0.049,0.09276,0.03505,,
EVTC,"Evertec, Inc. Common Stock",21.47506251135821,2.3209143,2.856,10.156,40.0,29.0,32.6,31.0,2.33333,buy,4.955,1.69,2.073,159.05,0.05683,0.23444,-0.099,0.131,0.49655,0.17593001,2.3 - Buy,
LDOS,"Leidos Holdings, Inc. Common Stock",22.00105692331331,3.2935212,1.33,9.588,232.0,160.0,194.7857,195.0,2.125,buy,3.633,1.106,1.397,137.125,0.09232,0.30579,-0.076,0.037,0.17906,0.12227,2.1 - Buy,
SHAK,"Shake Shack, Inc. Class A Common Stock",23.788018899812656,5.305747,3.083,25.557,150.0,95.0,115.03846,118.0,1.93103,buy,8.945,1.678,1.757,162.912,0.023570001,0.094919994,0.287,0.219,0.40218,0.05129,1.9 - Buy,
NOC,Northrop Grumman Corporation Common Stock,19.09879738714075,4.5831537,2.217,12.854,815.0,587.22,710.6009,726.0,2.125,buy,14.715,0.979,1.152,102.682,0.07362,0.28511998,0.849,0.044,0.20517999,0.11689,2.1 - Buy,4.1563
OIS,"Oil States International, Inc. Common Stock",29.26359845897523,0.9263114,0.808,8.977,15.0,12.0,13.5,13.5,2.5,buy,1.021,0.992,1.936,12.886,0.01033,-0.17766,-0.617,-0.091,0.21608,0.03895,2.5 - Buy,
BTU,Peabody Energy Corporation Common Stock ,29.574460273652814,0.8374213,0.749,8.712,40.0,30.0,35.58333,36.5,1.66667,buy,4.037,0.99,1.866,12.135,-0.00717,-0.02922,,0.039,0.120170005,-0.04695,1.7 - Buy,
UGI,UGI Corporation Common Stock,25.219134906512323,1.3871245,1.975,8.995,44.0,40.0,42.0,42.0,2.0,buy,1.169,0.564,0.784,143.992,0.041989997,0.12503,-0.23,0.026,0.49005002,0.20306998,2.0 - Buy,
ADMA,ADMA Biologics Inc,25.96765605922432,4.2202296,86.536,221.251,21.0,17.0,19.33333,20.0,1.5,strong_buy,234.806,3.538,6.708,110.673,0.21502,0.35562,,0.159,0.57385,-1.23389,1.5 - Strong Buy,
