Ticker 21/01/2026 01:08,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
MLCO,Melco Resorts & Entertainment Limited,22.977630452568132,-1.8569299,2.705,12.507,12.5,7.3,10.275,10.125,1.92857,buy,1.264,1.0,1.083,,0.04304,,2.0,0.114,0.36318,0.1409,1.9 - Buy,0.1037
TFX,Teleflex Incorporated Common Stock,28.151439455764677,1.1602817,2.215,7.941,155.0,115.0,131.2857,130.0,3.0,hold,8.535,1.255,2.569,75.679,0.04942,-0.07897,,0.194,0.54025,0.12404,3.0 - Hold,0.1641
RPD,"Rapid7, Inc.",21.94802315237972,6.4252696,1.62,21.871,30.0,14.0,18.91136,18.0,2.69231,hold,6.218,1.031,1.187,763.1,0.00691,0.37091,-0.286,0.015,0.70487,0.027999999,2.7 - Hold,0.2334
WIX,Wix.com Ltd.,15.297896696474474,-15.220603,2.305,31.59,210.0,115.0,162.95,160.0,1.5,strong_buy,28.474,1.521,1.624,,0.03234,,,0.136,0.68458,-0.01455,1.5 - Strong Buy,0.4814
CHTR,"Charter Communications, Inc.",27.84489817373523,1.553919,2.284,5.697,479.0,168.0,296.47058,275.0,2.80952,hold,3.586,0.313,0.375,497.907,0.05546,0.31327,-0.054,-0.009,0.55237,0.23858999,2.8 - Hold,0.395
STLA,Stellantis N.V. Common Shares,27.58471972532645,0.3177519,0.26,16.888,15.2,9.6,12.3283,11.95468,2.44444,buy,10.721,0.705,1.061,55.559,-0.00651,-0.030580001,,-0.127,0.081870005,-0.0068300003,2.4 - Buy,0.5254
WDAY,"Workday, Inc.",20.436600197501708,5.440788,4.993,38.094,326.0,229.0,273.03052,275.0,1.7907,buy,26.019,1.721,1.829,42.719,0.03178,0.073359996,0.306,0.126,0.75636,0.10855,1.8 - Buy,0.5734
FIVN,"Five9, Inc.",27.073061116990583,1.730226,1.328,14.306,59.0,21.0,33.42857,35.0,1.72727,buy,8.645,3.975,4.614,102.931,0.014939999,0.04666,,0.082,0.55559,0.056479998,1.7 - Buy,0.613
DELL,Dell Technologies Inc. Class C Common Stock ,28.698307666173033,-28.276476,0.983,9.749,200.0,111.0,161.91304,165.0,1.8,buy,14.44,0.549,0.853,,0.057490002,,0.39,0.108,0.20948,0.082729995,1.8 - Buy,0.513
GPN,Global Payments Inc. Common Stock,29.538804426399274,0.7481054,3.172,7.289,194.0,70.0,102.688,95.0,2.375,buy,10.995,0.413,0.855,69.198,0.0325,0.07233,1.131,0.005,0.62416,0.3184,2.4 - Buy,0.509
QCOM,QUALCOMM Incorporated,27.987674101311406,7.802988,3.979,12.591,225.0,157.0,191.34615,192.5,2.32432,buy,9.482,1.582,2.816,73.767,0.14713,0.2334,,0.1,0.55429,0.26235,2.3 - Buy,0.5353
FIS,"Fidelity National Information Services, Inc. Common Stock",24.119455905417503,2.24956,4.33,14.498,93.0,55.0,79.04762,82.0,2.11111,buy,1.103,0.394,0.532,94.272,0.04289,0.011829999,0.22,0.057,0.36648998,0.2385,2.1 - Buy,0.5081
BILL,"BILL Holdings, Inc. Common Stock",28.155619796339003,1.1800184,2.85,-391.361,84.0,43.0,62.0,60.0,1.875,buy,23.113,0.711,1.674,49.494,-0.0055199997,0.00302,,0.104,0.83849,-0.02994,1.9 - Buy,0.7045
HPE,Hewlett Packard Enterprise Company Common Stock,24.698757853357804,1.0888022,1.391,10.623,31.0,21.0,26.44444,26.0,2.14286,buy,3.781,0.604,1.014,97.265,0.0149,0.0023,-0.889,0.144,0.30257,0.034089997,2.1 - Buy,0.8307
GDDY,GoDaddy Inc. Class A Common Stock,14.090557696106448,152.64012,3.492,13.957,240.0,130.0,175.0,172.5,2.0625,buy,7.274,0.359,0.569,4217.211,0.08575,3.69454,0.144,0.103,0.63594,0.23884001,2.1 - Buy,0.7721
NTNX,"Nutanix, Inc.",23.212982367811076,-17.493927,4.505,42.808,95.0,53.0,67.84714,65.0,2.05882,buy,7.626,1.721,1.885,,0.04634,,1.038,0.135,0.87027,0.07357,2.1 - Buy,1.187
DVA,DaVita Inc. Common Stock,28.114685277453187,-12.899342,1.603,8.002,186.0,126.0,143.0,138.0,,none,10.432,1.234,1.363,953.093,0.07007,0.61618,-0.184,0.048,0.31983998,0.14832,,1.0007
PSKY,Paramount Skydance Corporation,24.856964197158575,1.0563381,0.894,9.594,20.0,10.5,14.56667,14.0,,none,2.972,0.968,1.336,111.017,0.03009,0.01279,,-0.004,0.31702,0.10012,,1.0434
TEAM,Atlassian Corporation ,19.091366716449922,22.54344,5.428,-655.85,480.0,146.0,236.08133,227.5,1.60606,buy,10.56,1.155,1.263,88.892,-0.01623,-0.15349,,0.206,0.83452004,-0.028380001,1.6 - Buy,1.2147
ADBE,Adobe Inc.,20.501584655260487,10.317663,5.117,13.159,605.0,270.0,417.278,404.49,2.3,buy,16.071,0.877,0.996,57.266,0.18221001,0.55426,0.172,0.105,0.89268,0.36503,2.3 - Buy,0.8385
PAYC,"Paycom Software, Inc. Common Stock",29.244282693570035,4.6497254,3.927,14.982,250.0,165.0,203.35294,190.0,2.38095,buy,6.83,0.242,1.223,4.943,0.07124,0.28557,0.496,0.092,0.86794,0.22826,2.4 - Buy,0.7671
TMUS,"T-Mobile US, Inc.",28.563063587741468,3.3965857,3.802,10.024,310.0,220.0,268.22,270.0,1.86207,buy,2.959,0.566,0.893,200.622,0.05743,0.19034,-0.077,0.089,0.63775,0.2223,1.9 - Buy,0.7216
GWRE,"Guidewire Software, Inc. Common Stock",18.63491901608621,8.618874,10.383,174.869,300.0,160.0,261.42856,262.5,1.75,buy,11.902,3.256,3.481,45.943,0.01534,0.06566,2.28,0.265,0.63133997,0.055549998,1.8 - Buy,1.4135
NOW,"ServiceNow, Inc. Common Stock",18.304318294757007,11.51621,10.193,51.688,266.4,161.0,216.57707,220.0,1.38298,strong_buy,5.214,0.885,1.063,21.255,0.056500003,0.16813,0.159,0.218,0.78053004,0.16789,1.4 - Strong Buy,1.159
DDOG,"Datadog, Inc.",23.586153331163803,11.92539,12.104,6245.11,260.0,113.0,200.99286,205.0,1.48889,strong_buy,11.807,3.551,3.663,37.199,-0.00503,0.03519,-0.337,0.284,0.79959,-0.00656,1.5 - Strong Buy,1.1545
NTAP,"NetApp, Inc.",23.412455131744146,18.89759,3.056,11.912,137.0,89.0,122.8125,128.0,2.28571,buy,15.248,1.155,1.341,277.789,0.10062,1.25346,0.063,0.028,0.70258003,0.24751,2.3 - Buy,1.2145
CARG,"CarGurus, Inc.",27.218321620895935,8.58935,3.536,14.463,45.0,35.0,40.95833,41.5,2.0,buy,1.874,2.327,2.87,51.475,0.18673,0.3539,1.143,0.032,0.88504,0.24499,2.0 - Buy,1.0835
TTD,"The Trade Desk, Inc.",27.602540276272542,6.365331,5.765,25.962,98.0,34.0,58.29412,52.0,2.13158,buy,2.989,1.644,1.71,14.456,0.05764,0.16783,0.211,0.177,0.78812,0.21802999,2.1 - Buy,1.1092
LVS,Las Vegas Sands Corp. Common Stock,29.044056047411054,25.26543,4.291,12.367,80.0,60.0,69.44474,68.0,1.6,buy,4.959,0.835,0.889,847.509,0.08146,0.65651,0.619,0.242,0.79810995,0.23627001,1.6 - Buy,0.807
HPQ,HP Inc. Common Stock,24.07458949902491,-52.659573,0.468,5.787,30.0,18.0,25.00625,25.5,3.11765,hold,4.02,0.422,0.767,,0.055859998,,-0.114,0.042,0.20602,0.07439,3.1 - Hold,1.3825
INTU,Intuit Inc.,18.47778480489435,7.624285,,,971.0,600.0,793.0506,802.5,1.71429,buy,,0.573,1.386,,0.09776,0.21987,-0.185,0.41,0.80728996,0.15697,1.7 - Buy,1.4679
TCOM,Trip.com Group Limited,28.0598502955959,1.6410358,-0.106,-0.384,99.06285,70.13679,87.044876,87.828835,1.31034,strong_buy,122.825,1.146,1.485,18.788,0.03773,0.20188999,1.881,0.155,0.80718005,0.30396,1.3 - Strong Buy,1.9989
