Ticker 19/03/2026 02:05,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
HRI,Herc Holdings Inc. Common Stock ,25.26649955926374,1.8050189,3.006,14.714,200.0,115.0,172.36365,174.0,1.7,buy,1.558,1.125,1.31,497.074,0.038680002,0.00059999997,,0.271,0.33318,0.14392,1.7 - Buy,0.0499
WGO,"Winnebago Industries, Inc. Common Stock",18.818949492663663,0.7448747,0.459,9.878,76.0,40.0,49.33333,48.0,,none,6.439,1.17,2.686,46.903,0.02031,0.02943,,0.123,0.13122,0.01964,,0.2387
HNI,HNI Corporation Common Stock,12.548439866350947,1.3719168,1.372,11.804,75.0,70.0,72.0,71.5,,none,3.026,0.692,1.239,86.816,0.04467,0.040510003,,0.383,0.41515,0.0726,,0.4558
KSS,Kohl's Corporation Common Stock,19.03300700223815,0.33284453,0.47,6.036,41.0,8.0,17.75,16.0,3.14286,hold,6.018,0.266,1.458,163.785,0.02368,0.069299996,1.488,-0.042,0.40568,0.04098,3.1 - Hold,0.4508
LAD,"Lithia Motors, Inc. Common Stock",23.09421595391024,0.8893294,0.561,10.823,500.0,310.0,387.4,380.0,1.73333,buy,14.725,0.221,1.173,235.158,0.04217,0.12417,-0.284,0.003,0.15431,0.03887,1.7 - Buy,0.4534
CNH,CNH Industrial N.V. Common Shares,26.110511770594425,1.625964,2.118,33.156,20.0,9.5,13.98947,13.5,1.94737,buy,1.646,1.618,1.951,346.16,0.01056,0.064770006,-0.501,0.058,0.18751,0.01881,1.9 - Buy,0.5344
RH,RH Common Stock,29.64895832068609,755.84265,1.893,12.204,295.0,130.0,207.23529,185.0,2.65,hold,2.295,0.158,1.188,118679.586,0.05219,,0.102,0.089,0.44499,0.11986,2.7 - Hold,0.4143
ABG,Asbury Automotive Group Inc Common Stock,21.23832303934754,0.9360178,0.539,8.939,297.0,230.0,253.22221,250.0,2.6,hold,2.664,0.183,0.95,156.823,0.05705,0.13307999,-0.524,0.038,0.17066,0.05175,2.6 - Hold,0.5372
AGM,Federal Agricultural Mortgage Corporation Common Stock,25.487485501288994,1.262854,92.304,,226.0,204.0,215.0,215.0,,none,87.636,1.529,1.546,1931.973,0.00622,0.12931,-0.197,-0.058,1.0,0.65507007,,0.6922
DEO,Diageo plc Common Stock,27.582197542609865,14.406976,9.661,30.933,126.0,81.0,105.28571,108.0,2.25,buy,0.994,0.573,1.604,177.377,0.072129995,0.19716999,0.029,-0.04,0.60003,0.31291,2.3 - Buy,0.5267
THO,"Thor Industries, Inc. Common Stock",16.845796595354816,0.94892824,0.482,7.779,134.0,79.0,107.16667,108.0,2.52941,hold,4.604,0.656,1.764,21.393,0.03155,0.0721,,0.053,0.13955,0.00765,2.5 - Hold,0.8686
FC,Franklin Covey Company Common Stock,21.847522313082717,2.5866668,0.449,6.68,38.0,22.0,27.33333,22.0,,none,1.517,0.515,0.733,1.539,0.02557,-0.02082,,-0.073,0.76035005,0.0072899996,,0.598
SLGN,Silgan Holdings Inc. Common Stock,27.25902813787956,1.8661041,1.2,7.95,61.0,49.0,55.27273,55.0,1.54545,buy,10.249,0.681,1.22,203.01,0.045840003,0.13528,-0.59,0.041,0.17729001,0.09099,1.5 - Buy,0.7894
GIL,"Gildan Activewear, Inc. Class A Sub. Vot. Common Stock",24.308653735316724,3.0386193,4.194,16.822,110.0,74.0,83.11111,79.0,1.71429,buy,1.91,0.586,2.107,132.116,0.06864,0.15698,-0.592,0.313,0.32196,0.2067,1.7 - Buy,0.6679
AVNT,Avient Corporation Common Stock,21.342845316479803,1.2697248,1.386,8.318,52.0,46.0,48.57143,47.0,1.75,buy,5.572,1.117,1.655,83.829,0.037720002,0.03545,-0.653,0.019,0.32458,0.13069001,1.8 - Buy,1.1159
HVT,"Haverty Furniture Companies, Inc. Common Stock",27.079307868537544,1.117752,0.586,9.792,33.0,27.0,30.0,30.0,,none,7.763,0.939,1.868,70.281,0.02084,0.064109996,0.038,0.095,0.60672003,0.049790002,,0.9372
JEF,Jefferies Financial Group Inc. Common Stock,26.731202671403693,0.74112374,-1.904,,74.0,49.0,59.33333,56.5,1.83333,buy,287.523,1.43,1.43,352.59,0.00978,0.06579,-0.093,0.057,0.81424004,0.12239,1.8 - Buy,1.1484
ARGX,argenx SE,25.950520671572963,5.7724633,9.226,35.815,1214.0641,688.2637,1009.938,1007.659,1.47826,strong_buy,71.924,4.618,5.226,0.644,0.08953,0.20154,-0.32,0.746,0.57278997,0.28070998,1.5 - Strong Buy,0.8783
AGCO,AGCO Corporation Common Stock,26.006950162653037,1.9128145,1.04,10.334,152.0,102.0,128.57143,130.0,2.75,hold,11.903,0.521,1.393,57.227,0.03717,0.16691,,0.011,0.25459,0.09438,2.8 - Hold,1.0992
MTUS,Metallus Inc. Common Shares,28.927699266947275,0.9047301,0.414,8.421,18.0,18.0,18.0,18.0,,none,3.755,0.898,1.757,2.172,0.00022,-0.00174,,0.111,0.082100004,-0.08006,,1.0236
MAS,Masco Corporation Common Stock,28.307866379423498,-66.13686,1.987,10.629,96.0,69.0,80.31579,80.0,2.47826,buy,3.178,1.066,1.805,4230.263,0.15489,71.5,-0.059,-0.019,0.35678002,0.1478,2.5 - Buy,1.379
PHM,"PulteGroup, Inc. Common Stock",29.483834478254938,1.7376592,1.325,7.19,170.0,115.0,143.42857,145.0,,none,10.299,0.976,7.55,18.453,0.10862,0.17673999,-0.421,-0.063,0.26865998,0.18007,,1.087
DHI,"D.R. Horton, Inc. Common Stock",28.75146710117584,1.6616023,1.296,9.725,193.0,117.0,160.13333,162.0,2.52381,hold,8.651,0.554,6.332,22.872,0.07825,0.13477,-0.222,-0.095,0.22068001,0.110240005,2.5 - Hold,1.1414
QGEN,Qiagen N.V. Common Shares,24.135147572344458,2.2062836,4.362,12.214,62.0,49.47,55.23133,54.0,2.29412,buy,5.333,2.932,3.896,43.789,0.05763,0.11568,0.219,0.037,0.66365,0.25384,2.3 - Buy,1.1348
BDX,"Becton, Dickinson and Company Common Stock",28.075012080971206,1.7804008,2.91,10.559,225.0,157.0,197.15385,198.0,2.33333,buy,2.637,0.372,1.049,77.284,0.04079,0.0696,0.286,0.016,0.46784002,0.13347,2.3 - Buy,1.2184
STLA,Stellantis N.V. Common Shares,27.838748487683485,0.3048027,0.238,-18.519,14.4,6.2,9.56871,8.59356,2.7,hold,10.138,0.675,1.023,85.152,-0.01911,-0.32813,,0.103,0.05171,-0.071279995,2.7 - Hold,1.2744
COR,"Cencora, Inc. Common Stock",27.958932240644472,33.147808,0.22,14.43,447.0,340.0,410.0,415.0,1.6,buy,9.012,0.469,0.916,472.584,0.03325,1.33467,0.148,0.055,0.03613,0.01181,1.6 - Buy,0.7939
ESAB,ESAB Corporation Common Stock,24.003877320379747,2.724546,2.5,12.9,161.0,117.0,148.0,150.0,1.44444,strong_buy,3.061,0.958,1.898,60.826,0.06632,0.12891,-0.316,0.075,0.3688,0.16799,1.4 - Strong Buy,1.0421
BDC,Belden Inc Common Stock,29.858700760873873,3.5087018,2.001,12.414,184.0,170.0,176.0,175.0,1.0,strong_buy,10.062,1.223,1.935,111.521,0.058319997,0.18562001,0.206,0.081,0.37993,0.13007,1.0 - Strong Buy,1.046
TFC,Truist Financial Corporation Common Stock,28.107902804451058,0.9184784,4.66,,69.0,50.0,56.55,56.0,2.0,buy,37.393,,,,0.00984,0.08236,0.108,0.032,0.0,0.32700002,2.0 - Buy,1.131
GPC,Genuine Parts Company Common Stock,20.048635087198686,3.1337898,0.837,10.094,160.0,127.0,140.375,135.0,2.3,buy,3.467,0.384,1.079,156.063,0.046040002,0.015,,0.041,0.37452,0.04851,2.3 - Buy,1.3205
WMS,"Advanced Drainage Systems, Inc. Common Stock",27.6845862863685,5.1295753,3.682,12.228,215.0,174.0,197.2,199.0,1.4,strong_buy,12.943,3.014,4.125,74.108,0.11494,0.27569,0.144,0.004,0.38669,0.21014,1.4 - Strong Buy,1.1922
NKE,"Nike, Inc. Common Stock",27.82733523312381,5.6177773,1.765,21.558,120.0,35.0,76.42424,74.6,1.97436,buy,5.637,1.21,2.063,80.099,0.0502,0.17950001,-0.321,0.006,0.41132998,0.08095,2.0 - Buy,1.2279
SF,Stifel Financial Corporation Common Stock,20.419217213788006,2.021381,1.691,,103.33333,86.67,93.87542,90.83334,2.25,buy,30.116,0.873,0.888,37.657,0.01685,0.11725,0.105,0.146,0.9522,0.27427998,2.3 - Buy,1.1109
AOS,A.O. Smith Corporation Common Stock,20.709509908875603,4.773693,2.314,10.902,100.0,69.0,79.90909,77.0,2.57143,hold,1.397,0.899,1.497,10.974,0.14257,0.29197,0.191,0.0,0.38833,0.17951,2.6 - Hold,1.3527
ZWS,Zurn Elkay Water Solutions Corporation Common Stock,22.165361170380297,4.617788,4.598,20.775,65.0,49.0,55.33333,55.0,,none,1.802,1.922,3.129,34.504,0.06724,0.120620005,0.147,0.098,0.45097,0.15938,,1.6645
VNT,Vontier Corporation Common Stock ,28.932747929592438,4.062857,2.215,9.77,55.0,44.0,49.0,49.0,1.91667,buy,3.476,0.799,1.158,170.676,0.08238,0.35143003,0.043,0.041,0.4723,0.19307,1.9 - Buy,1.0215
DCI,"Donaldson Company, Inc. Common Stock",21.62491028316902,6.1795855,2.758,15.53,123.0,77.0,98.2,96.0,2.625,hold,1.679,1.313,2.293,43.223,0.11801,0.24267,-0.013,0.03,0.34598,0.13567,2.6 - Hold,1.7808
PPG,"PPG Industries, Inc. Common Stock",28.45134278856006,2.8355186,1.787,10.695,140.0,110.0,125.55,125.5,2.16667,buy,9.929,1.134,1.624,97.592,0.063930005,0.21077,,0.05,0.41625,0.111140005,2.2 - Buy,1.3301
UPS,"United Parcel Service, Inc. Common Stock",27.22419543479422,5.066708,1.184,8.595,135.0,75.0,113.07143,115.0,2.26667,buy,6.933,1.112,1.219,175.884,0.07443,0.33772,0.046,-0.032,0.22601,0.107480004,2.3 - Buy,1.4965
DB,Deutsche Bank AG Common Stock,28.643620354051823,0.5971619,-5.497,,45.0,45.0,45.0,45.0,1.0,strong_buy,368.666,,,,0.00481,0.08302,-0.398,-0.188,0.0,0.23253,1.0 - Strong Buy,1.4234
