Ticker 11/07/2026 04:51,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
GVA,Granite Construction Incorporated Common Stock,29.247955796303017,5.3227654,1.372,14.081,185.0,139.0,169.0,172.5,1.4,strong_buy,10.098,0.921,1.085,129.134,0.051859997,0.20034,,0.304,0.15899,-0.03735,1.4 - Strong Buy,0.1523
ALB,Albemarle Corporation Common Stock,27.978554110822916,1.988018,3.326,17.119,260.0,83.28,204.464,208.0,1.95455,buy,9.241,1.11,2.068,19.845,0.01605,-0.0182,,0.327,0.18531,0.24786,2.0 - Buy,0.7941
AD,"Array Digital Infrastructure, Inc. Common Shares",24.78585817952006,1.6155134,21.01,112.212,54.0,45.02293,50.34098,52.0,,none,2.934,1.005,1.032,64.442,-0.00119,0.10704,9.089,0.928,0.54889,0.09717,,1.2565
TDS,"Telephone and Data Systems, Inc. Common Shares",22.696139682506235,1.0263461,4.159,16.113,51.0,50.0,50.5,50.5,,none,12.004,3.312,3.426,23.845,-0.0018099999,0.060149997,,0.065,0.59597,-0.01192,,
AMR,"Alpha Metallurgical Resources, Inc. Common Stock",29.65950260676494,1.2607713,0.712,9.478,194.0,165.0,179.5,179.5,3.0,hold,28.855,2.698,3.667,0.805,-0.01011,-0.02476,,-0.013,0.10743,-0.031159999,3.0 - Hold,
CRWD,"CrowdStrike Holdings, Inc.",20.261066819624755,43.59481,36.69,3150.892,235.0,103.25,183.81082,187.5,1.67308,buy,4.471,1.333,1.531,17.568,-0.0100300005,-0.0024899999,,0.256,0.75136,-0.022079999,1.7 - Buy,6.452
NEGG,"Newegg Commerce, Inc.",28.10904896570069,1.8398107,0.211,37.135,,,,,,none,2.72,0.557,1.707,33.172,,0.0394,,-0.118,0.122930005,0.024130002,,
STRS,Stratus Properties Inc.,28.797508459077953,1.0180612,15.103,-27.508,,,,,,none,9.212,0.766,3.66,45.586,-0.026659999,0.06243,,-0.248,0.020550001,-1.9773101,,
SSTK,"Shutterstock, Inc. Common Stock",24.83071868377497,0.58336115,0.475,3.075,28.85,28.85,28.85,28.85,3.0,hold,4.424,0.423,0.511,56.384,0.04592,-0.03847,,-0.179,0.57659,-0.014830001,3.0 - Hold,
SHEN,Shenandoah Telecommunications Co,29.965168063787306,0.80755246,4.03,12.959,29.0,26.0,27.5,27.5,,none,0.791,0.7,1.125,74.173,-0.00811,-0.040549997,,0.048,0.644,-0.08713,,
KLAC,KLA Corporation ,25.17945588361267,51.61511,23.183,51.898,325.0,150.0,225.7857,219.0,1.96552,buy,3.795,1.963,3.026,105.4,0.21282,0.94975996,0.118,0.115,0.61446,0.41215,2.0 - Buy,2.374
IONS,"Ionis Pharmaceuticals, Inc.",26.52303005319789,20.050676,9.695,-30.294,130.0,68.0,99.40909,100.0,1.69565,buy,11.963,2.862,4.098,531.048,-0.070300005,-0.67617,,0.87,0.10936,-0.47716,1.7 - Buy,
WLDN,"Willdan Group, Inc.",27.089122725275217,3.5722241,1.652,17.635,145.0,130.0,137.5,137.5,,none,1.871,1.572,1.676,22.377,0.05647,0.20292999,0.719,0.018,0.38167998,0.04701,,
EUDA,Euda Health Holdings Limited,27.837658738976806,-5.521991,3.421,-10.432,55.0,55.0,55.0,55.0,,none,0.183,0.101,0.178,,-0.89347,,,0.789,0.43881,-0.34769002,,
VATE,INNOVATE Corp. Common Stock,28.574653748562177,-0.5407707,0.591,12.124,,,,,,none,9.867,0.369,0.398,,0.024449999,,,0.33,0.15539,0.027409999,,
HWKN,"Hawkins, Inc.",28.67397784412344,6.310352,1.386,8.958,200.0,170.0,184.5,184.0,2.5,buy,0.531,1.379,2.208,42.303,0.08193,0.16403,0.082,-0.016,0.22613001,0.09476,2.5 - Buy,2.2932
ROAD,"Construction Partners, Inc.",28.712475969965716,5.4125795,2.19,14.907,165.0,130.0,146.57143,145.0,1.33333,strong_buy,1.36,1.164,1.528,188.431,0.06205,0.14212,1.097,0.346,0.15702,0.04763,1.3 - Strong Buy,
