Ticker 08/06/2026 02:30,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
BKNG,Booking Holdings Inc.,16.12348990062523,-14.827,4.755,12.686,298.0,175.0,224.40572,220.0,1.54054,buy,20.679,0.987,1.057,,0.22259001,,2.4,0.162,0.86987,0.25035998,1.5 - Buy,0.716
KMDA,Kamada Ltd.,29.3852711840152,1.5943962,1.938,9.049,15.0,11.0,13.0,13.0,1.0,strong_buy,1.268,1.904,3.333,4.488,0.04186,0.07966,0.0,0.028,0.41157,0.15369001,1.0 - Strong Buy,0.6807
LULU,lululemon athletica inc.,27.526858409462385,2.6819592,1.213,5.297,295.0,88.0,140.656,132.0,3.0303,hold,13.339,0.936,2.226,44.264,0.16045,0.32027,-0.35,0.043,0.55695,0.11205,3.0 - Hold,0.5443
LI,Li Auto Inc.,29.90902165541412,1.3908064,-0.421,-34.775,26.848312,13.970344,18.732935,18.112553,2.42857,buy,45.918,1.659,1.879,25.122,-0.01512,-0.02495,,-0.114,0.15978,-0.13048,2.4 - Buy,0.8249
PERI,Perion Network Ltd,26.732146426488807,0.4743559,0.083,-3.489,14.0,12.0,13.0,13.0,2.0,buy,7.492,2.647,2.806,3.295,-0.01228,-0.014049999,,0.012,0.34398997,-0.16889,2.0 - Buy,0.9084
PYPL,"PayPal Holdings, Inc.",28.43009195507481,1.8393621,1.149,5.896,147.39,32.0,51.34971,48.0,2.88636,hold,10.591,0.216,1.259,58.28,0.04738,0.25120002,-0.062,0.072,0.40929002,0.17969999,2.9 - Hold,0.7704
MKTX,"MarketAxess Holdings, Inc.",16.013310926729762,3.4912815,4.573,9.082,250.0,130.0,184.45454,175.0,2.42857,buy,13.44,4.275,4.941,24.251,0.107939996,0.24298,4.5,0.119,0.62059,0.43879002,2.4 - Buy,0.9772
CSV,"Carriage Services, Inc. Common Stock",22.802615410864334,2.2315373,2.734,9.332,65.0,56.0,60.0,60.0,,none,0.183,0.908,1.151,204.559,0.04659,0.17989,-0.373,-0.009,0.38591,0.24080999,,0.835
UHS,"Universal Health Services, Inc. Common Stock",29.272798495921748,1.1772577,0.785,5.223,310.0,165.0,218.11765,212.0,2.35,buy,1.966,0.883,1.079,67.405,0.08354,0.21369,0.177,0.096,0.44233,0.111870006,2.3 - Buy,1.0112
VNT,Vontier Corporation Common Stock ,29.32213333750397,3.2171428,1.839,8.169,48.0,35.0,40.90909,41.0,2.0,buy,1.661,0.751,1.229,153.149,0.084589995,0.34785,0.119,0.013,0.47152,0.17959,2.0 - Buy,0.8414
HCA,"HCA Healthcare, Inc. Common Stock",27.311015683034622,-13.138329,1.763,8.651,635.0,396.0,506.66666,510.0,1.96,buy,4.796,0.643,0.834,,0.12344,,0.109,0.043,0.41612998,0.14982,2.0 - Buy,1.122
HII,"Huntington Ingalls Industries, Inc. Common Stock",28.96621864592495,2.241944,1.11,12.577,435.0,298.0,387.9091,400.0,2.25,buy,5.482,1.069,1.191,56.946,0.040999997,0.12198,0.0,0.134,0.12445,0.065510005,2.3 - Buy,1.0709
SAM,"Boston Beer Company, Inc. (The) Common Stock",29.74398199715722,2.4596822,0.797,6.773,315.0,192.0,230.3923,223.0,3.14286,hold,16.098,0.596,0.93,5.09,0.07239,-0.07749,,-0.044,0.48702,0.04974,3.1 - Hold,0.7747
NATR,"Nature's Sunshine Products, Inc.",19.717276750834927,2.1447926,0.578,6.786,37.0,33.0,35.0,35.0,,none,4.98,1.403,2.502,13.438,0.06835,0.123859994,0.16,0.085,0.72706,0.07767,,1.8855
VIV,Telefonica Brasil S.A. American Depositary Shares (Each representing One Common Share),29.616037369531888,3.0950127,0.853,2.63,19.572332,13.32835,15.1086855,14.655615,3.14286,hold,2.836,0.743,1.099,28.478,0.05323,0.092480004,0.182,0.074,0.48277,0.15047,3.1 - Hold,1.0367
